country,cases,deaths,fr
Afghanistan,1092,36,0.03296703296703297
Albania,609,26,0.042692939244663386
Algeria,2811,392,0.13945215225898258
Andorra,717,37,0.05160390516039052
Angola,24,2,0.08333333333333333
Anguilla,3,0,0.0
Antigua and Barbuda,23,3,0.13043478260869565
Argentina,3031,147,0.04849884526558892
Armenia,1401,24,0.017130620985010708
Aruba,97,2,0.020618556701030927
Australia,6547,67,0.010233694822055904
Austria,14873,491,0.03301284206279836
Azerbaijan,1480,20,0.013513513513513514
Bahamas,65,9,0.13846153846153847
Bahrain,1973,7,0.0035478966041561076
Bangladesh,3382,110,0.03252513305736251
Barbados,75,5,0.06666666666666667
Belarus,6723,55,0.008180871634686896
Belgium,40956,5998,0.1464498486180291
Belize,18,2,0.1111111111111111
Benin,54,1,0.018518518518518517
Bermuda,86,5,0.05813953488372093
Bhutan,6,0,0.0
Bolivia,598,34,0.056856187290969896
"Bonaire, Sint Eustatius and Saba",5,0,0.0
Bosnia and Herzegovina,1342,51,0.038002980625931444
Botswana,20,1,0.05
Brazil,43079,2741,0.06362728939854685
British Virgin Islands,5,1,0.2
Brunei,138,1,0.007246376811594203
Bulgaria,975,45,0.046153846153846156
Burkina Faso,600,38,0.06333333333333334
Burma,121,5,0.04132231404958678
Burundi,5,1,0.2
Cabo Verde,68,1,0.014705882352941176
Cambodia,122,0,0.0
Cameroon,1163,43,0.03697334479793637
Canada,39401,1908,0.04842516687393721
Cayman Islands,66,1,0.015151515151515152
Central African Republic,14,0,0.0
Chad,33,0,0.0
Channel Islands,496,24,0.04838709677419355
Chile,10832,147,0.013570901033973412
China,82779,4632,0.05595622078063277
Colombia,4149,196,0.04724029886719691
Congo (Brazzaville),165,6,0.03636363636363636
Congo (Kinshasa),350,25,0.07142857142857142
Costa Rica,669,6,0.008968609865470852
Cote d'Ivoire,916,13,0.014192139737991267
Croatia,1908,48,0.025157232704402517
Cuba,1137,38,0.03342128408091469
Curacao,14,1,0.07142857142857142
Cyprus,784,12,0.015306122448979591
Czechia,7033,201,0.02857955353334281
Denmark,7695,370,0.04808317089018843
Diamond Princess,712,13,0.018258426966292134
Djibouti,945,2,0.0021164021164021165
Dominica,16,0,0.0
Dominican Republic,5044,245,0.0485725614591594
Ecuador,10398,520,0.05000961723408348
Egypt,3490,264,0.07564469914040114
El Salvador,225,7,0.03111111111111111
Equatorial Guinea,83,0,0.0
Eritrea,39,0,0.0
Estonia,1552,43,0.027706185567010308
Eswatini,31,1,0.03225806451612903
Ethiopia,114,3,0.02631578947368421
Falkland Islands,11,0,0.0
Faroe Islands,185,0,0.0
Fiji,18,0,0.0
Finland,4014,141,0.035127055306427506
France,158050,20796,0.1315786143625435
French Guiana,97,1,0.010309278350515464
French Polynesia,56,0,0.0
Gabon,156,1,0.00641025641025641
Gambia,10,1,0.1
Georgia,408,4,0.00980392156862745
Germany,148291,5033,0.03394002333250164
Ghana,1042,9,0.008637236084452975
Gibraltar,132,0,0.0
Greece,2401,121,0.05039566847147022
Greenland,11,0,0.0
Grenada,14,0,0.0
Guadeloupe,148,12,0.08108108108108109
Guatemala,294,7,0.023809523809523808
Guinea,688,6,0.00872093023255814
Guinea-Bissau,50,0,0.0
Guyana,66,7,0.10606060606060606
Haiti,57,3,0.05263157894736842
Holy See,9,0,0.0
Honduras,494,46,0.0931174089068826
Hong Kong,1029,4,0.003887269193391642
Hungary,2098,213,0.10152526215443279
Iceland,1778,10,0.00562429696287964
India,20080,645,0.03212151394422311
Indonesia,7135,616,0.08633496846531184
Iran,84802,5297,0.06246314945402231
Iraq,1602,83,0.05181023720349563
Ireland,16040,730,0.04551122194513716
Isle of Man,307,9,0.029315960912052116
Israel,13942,184,0.013197532635202984
Italy,183957,24648,0.13398783411340695
Jamaica,223,6,0.026905829596412557
Japan,11135,263,0.023619218679838346
Jordan,428,7,0.016355140186915886
Kazakhstan,1995,19,0.009523809523809525
Kenya,296,14,0.0472972972972973
"Korea, South",10683,237,0.02218477955630441
Kosovo,510,12,0.023529411764705882
Kuwait,2080,11,0.005288461538461539
Kyrgyzstan,590,7,0.011864406779661017
Laos,19,0,0.0
Latvia,748,9,0.012032085561497326
Lebanon,677,21,0.0310192023633678
Liberia,101,8,0.07920792079207921
Libya,51,1,0.0196078431372549
Liechtenstein,81,1,0.012345679012345678
Lithuania,1350,38,0.028148148148148148
Luxembourg,3618,78,0.02155887230514096
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,121,0,0.0
Malawi,18,2,0.1111111111111111
Malaysia,5482,92,0.01678219627873039
Maldives,83,0,0.0
Mali,258,14,0.05426356589147287
Malta,443,3,0.006772009029345372
Martinique,163,14,0.08588957055214724
Mauritania,7,1,0.14285714285714285
Mauritius,328,9,0.027439024390243903
Mayotte,311,4,0.012861736334405145
Mexico,8772,712,0.08116735066119471
Moldova,2614,72,0.02754399387911247
Monaco,94,3,0.031914893617021274
Mongolia,34,0,0.0
Montenegro,313,5,0.01597444089456869
Montserrat,11,0,0.0
Morocco,3209,145,0.04518541601745092
Mozambique,39,0,0.0
Namibia,16,0,0.0
Nepal,43,0,0.0
Netherlands,34134,3916,0.11472432179059003
New Caledonia,18,0,0.0
New Zealand,1445,13,0.008996539792387544
Nicaragua,10,2,0.2
Niger,657,20,0.030441400304414
Nigeria,665,22,0.03308270676691729
North Macedonia,1231,55,0.04467912266450041
Norway,7191,182,0.025309414545960227
Oman,1508,8,0.005305039787798408
Pakistan,9565,201,0.02101411395713539
Panama,4658,136,0.029197080291970802
Papua New Guinea,7,0,0.0
Paraguay,208,8,0.038461538461538464
Peru,17837,484,0.027134607837640858
Philippines,6599,437,0.0662221548719503
Poland,9856,401,0.040685876623376624
Portugal,21379,762,0.035642452874315916
Qatar,6533,9,0.0013776213072095515
Reunion,410,0,0.0
Romania,9242,498,0.05388444059727332
Russia,52763,456,0.008642419877565718
Rwanda,150,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,476,40,0.08403361344537816
Sao Tome and Principe,4,0,0.0
Saudi Arabia,11631,109,0.009371507179090362
Senegal,412,5,0.012135922330097087
Serbia,6630,125,0.01885369532428356
Seychelles,11,0,0.0
Sierra Leone,50,0,0.0
Singapore,9125,11,0.0012054794520547946
Sint Maarten,67,10,0.14925373134328357
Slovakia,1199,14,0.011676396997497914
Slovenia,1344,77,0.057291666666666664
Somalia,286,8,0.027972027972027972
South Africa,3465,58,0.01673881673881674
South Sudan,4,0,0.0
Spain,204178,21282,0.10423258137507468
Sri Lanka,310,7,0.02258064516129032
St Martin,37,2,0.05405405405405406
Sudan,107,12,0.11214953271028037
Suriname,10,1,0.1
Sweden,15322,1765,0.11519383892442239
Switzerland,28063,1478,0.05266721305633753
Syria,42,3,0.07142857142857142
Taiwan,425,6,0.01411764705882353
Tanzania,254,10,0.03937007874015748
Thailand,2811,48,0.017075773745997867
Timor-Leste,23,0,0.0
Togo,86,6,0.06976744186046512
Trinidad and Tobago,115,8,0.06956521739130435
Tunisia,884,38,0.042986425339366516
Turkey,95591,2259,0.02363193187643188
Turks and Caicos Islands,11,1,0.09090909090909091
Uganda,61,0,0.0
Ukraine,6125,161,0.026285714285714287
United Arab Emirates,7755,46,0.005931656995486783
United Kingdom,129044,17337,0.1343495241932984
United States,823786,44845,0.054437681630909
Uruguay,535,11,0.020560747663551402
Uzbekistan,1678,6,0.003575685339690107
Venezuela,285,10,0.03508771929824561
Vietnam,268,0,0.0
West Bank and Gaza,466,4,0.008583690987124463
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,70,3,0.04285714285714286
Zimbabwe,28,3,0.10714285714285714
