country,cases,deaths,fr
Afghanistan,444,14,0.03153153153153153
Albania,400,22,0.055
Algeria,1572,205,0.13040712468193386
Andorra,564,23,0.040780141843971635
Angola,19,2,0.10526315789473684
Anguilla,3,0,0.0
Antigua and Barbuda,19,2,0.10526315789473684
Argentina,1715,63,0.036734693877551024
Armenia,881,9,0.01021566401816118
Aruba,77,0,0.0
Australia,6010,50,0.008319467554076539
Austria,12942,273,0.021094112192860455
Azerbaijan,822,8,0.009732360097323601
Bahamas,40,7,0.175
Bahrain,823,5,0.006075334143377886
Bangladesh,218,20,0.09174311926605505
Barbados,63,3,0.047619047619047616
Belarus,1066,13,0.012195121951219513
Belgium,23403,2240,0.0957142246720506
Belize,8,1,0.125
Benin,26,1,0.038461538461538464
Bermuda,39,3,0.07692307692307693
Bhutan,5,0,0.0
Bolivia,210,15,0.07142857142857142
"Bonaire, Sint Eustatius and Saba",2,0,0.0
Bosnia and Herzegovina,804,34,0.04228855721393035
Botswana,6,1,0.16666666666666666
Brazil,16170,819,0.05064935064935065
British Virgin Islands,3,0,0.0
Brunei,135,1,0.007407407407407408
Bulgaria,593,24,0.04047217537942664
Burkina Faso,414,23,0.05555555555555555
Burma,22,3,0.13636363636363635
Burundi,3,0,0.0
Cabo Verde,7,1,0.14285714285714285
Cambodia,117,0,0.0
Cameroon,730,10,0.0136986301369863
Canada,19141,407,0.021263256883130452
Cayman Islands,45,1,0.022222222222222223
Central African Republic,8,0,0.0
Chad,10,0,0.0
Channel Islands,351,8,0.022792022792022793
Chile,5546,48,0.00865488640461594
China,81804,3333,0.04074372891301159
Colombia,2054,54,0.02629016553067186
Congo (Brazzaville),45,5,0.1111111111111111
Congo (Kinshasa),180,18,0.1
Costa Rica,502,3,0.00597609561752988
Cote d'Ivoire,384,3,0.0078125
Croatia,1343,19,0.014147431124348473
Cuba,457,12,0.0262582056892779
Curacao,14,1,0.07142857142857142
Cyprus,526,9,0.017110266159695818
Czechia,5312,99,0.018637048192771084
Denmark,5402,218,0.04035542391706775
Diamond Princess,712,11,0.01544943820224719
Djibouti,135,0,0.0
Dominica,15,0,0.0
Dominican Republic,2111,108,0.05116058739933681
Ecuador,4450,242,0.05438202247191011
Egypt,1560,103,0.06602564102564103
El Salvador,93,5,0.053763440860215055
Equatorial Guinea,18,0,0.0
Eritrea,33,0,0.0
Estonia,1185,24,0.020253164556962026
Eswatini,12,0,0.0
Ethiopia,55,2,0.03636363636363636
Falkland Islands,5,0,0.0
Faroe Islands,184,0,0.0
Fiji,15,0,0.0
Finland,2487,40,0.016083634901487735
France,112950,10869,0.09622841965471447
French Guiana,77,0,0.0
French Polynesia,51,0,0.0
Gabon,34,1,0.029411764705882353
Gambia,4,1,0.25
Georgia,211,3,0.014218009478672985
Germany,113296,2349,0.020733300381302076
Ghana,313,6,0.019169329073482427
Gibraltar,120,0,0.0
Greece,1884,83,0.0440552016985138
Greenland,11,0,0.0
Grenada,12,0,0.0
Guadeloupe,141,8,0.05673758865248227
Guatemala,87,3,0.034482758620689655
Guinea,164,0,0.0
Guinea-Bissau,33,0,0.0
Guyana,37,6,0.16216216216216217
Haiti,27,1,0.037037037037037035
Holy See,8,0,0.0
Honduras,312,22,0.07051282051282051
Hong Kong,960,4,0.004166666666666667
Hungary,895,58,0.06480446927374302
Iceland,1616,6,0.0037128712871287127
India,5916,178,0.03008789722785666
Indonesia,2956,240,0.08119079837618404
Iran,64586,3993,0.06182454401882761
Iraq,1202,69,0.05740432612312812
Ireland,6074,235,0.03868949621336846
Isle of Man,158,1,0.006329113924050633
Israel,9404,73,0.007762654189706508
Italy,139422,17669,0.12673035819311157
Jamaica,63,4,0.06349206349206349
Japan,4257,93,0.021846370683579985
Jordan,358,6,0.01675977653631285
Kazakhstan,727,7,0.009628610729023384
Kenya,179,6,0.0335195530726257
"Korea, South",10384,200,0.01926040061633282
Kosovo,184,5,0.02717391304347826
Kuwait,855,1,0.0011695906432748538
Kyrgyzstan,270,4,0.014814814814814815
Laos,15,0,0.0
Latvia,577,2,0.0034662045060658577
Lebanon,576,19,0.03298611111111111
Liberia,31,4,0.12903225806451613
Libya,21,1,0.047619047619047616
Liechtenstein,78,1,0.01282051282051282
Lithuania,912,15,0.01644736842105263
Luxembourg,3034,46,0.015161502966381015
