country,cases,deaths,fr
Afghanistan,13036,235,0.018027002147898128
Albania,1076,33,0.03066914498141264
Algeria,8997,630,0.07002334111370456
Andorra,763,51,0.06684141546526867
Angola,74,4,0.05405405405405406
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,14702,508,0.03455312202421439
Armenia,8216,113,0.01375365141187926
Aruba,101,3,0.0297029702970297
Australia,7165,103,0.014375436147941381
Austria,16628,668,0.04017320182824152
Azerbaijan,4759,56,0.011767177978566926
Bahamas,101,11,0.10891089108910891
Bahrain,10052,15,0.0014922403501790688
Bangladesh,40321,559,0.013863743458743583
Barbados,92,7,0.07608695652173914
Belarus,39858,219,0.005494505494505495
Belgium,57849,9388,0.16228456844543554
Belize,18,2,0.1111111111111111
Benin,210,3,0.014285714285714285
Bermuda,140,9,0.06428571428571428
Bhutan,31,0,0.0
Bolivia,8387,293,0.034935018480982474
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2462,153,0.062144597887896016
Botswana,35,1,0.02857142857142857
Brazil,438238,26754,0.06104901902619125
British Virgin Islands,8,1,0.125
Brunei,141,2,0.014184397163120567
Bulgaria,2477,134,0.05409769882922891
Burkina Faso,847,53,0.06257378984651712
Burma,206,6,0.02912621359223301
Burundi,42,1,0.023809523809523808
Cabo Verde,390,4,0.010256410256410256
Cambodia,124,0,0.0
Cameroon,5436,175,0.03219278881530537
Canada,89976,6982,0.07759847070329866
Cayman Islands,140,1,0.007142857142857143
Central African Republic,755,1,0.0013245033112582781
Chad,726,65,0.08953168044077135
Channel Islands,560,45,0.08035714285714286
Chile,86943,890,0.010236591790023349
China,82995,4634,0.05583468883667691
Colombia,24141,833,0.03450561285779379
Comoros,87,2,0.022988505747126436
Congo (Brazzaville),571,19,0.03327495621716287
Congo (Kinshasa),2660,69,0.02593984962406015
Costa Rica,1000,10,0.01
Cote d'Ivoire,2641,32,0.0121166224914805
Croatia,2245,102,0.04543429844097996
Cuba,1983,82,0.04135148764498235
Curacao,18,1,0.05555555555555555
Cyprus,941,17,0.018065887353878853
Czechia,9140,319,0.03490153172866521
Denmark,11512,568,0.04933981931897151
Diamond Princess,712,13,0.018258426966292134
Djibouti,2914,20,0.0068634179821551134
Dominica,16,0,0.0
Dominican Republic,16068,485,0.03018421707742096
Ecuador,38471,3313,0.0861168152634452
Egypt,20793,845,0.04063867647766075
El Salvador,2194,39,0.017775752051048314
Equatorial Guinea,1043,12,0.011505273250239693
Eritrea,39,0,0.0
Estonia,1851,66,0.03565640194489465
Eswatini,279,2,0.007168458781362007
Ethiopia,831,7,0.00842358604091456
