country,cases,deaths,fr
Afghanistan,33190,898,0.027056342271768605
Albania,2964,79,0.026653171390013497
Algeria,16404,959,0.058461350890026825
Andorra,855,52,0.0608187134502924
Angola,346,19,0.05491329479768786
Anguilla,3,0,0.0
Antigua and Barbuda,70,3,0.04285714285714286
Argentina,80447,1582,0.01966512113565453
Armenia,28936,491,0.01696848216754216
Aruba,105,3,0.02857142857142857
Australia,8755,106,0.012107367218732153
Austria,18365,706,0.03844268989926491
Azerbaijan,20837,258,0.01238182079953928
Bahamas,104,11,0.10576923076923077
Bahrain,29821,98,0.0032862747728111064
Bangladesh,165618,2096,0.01265562921904624
Barbados,98,7,0.07142857142857142
Belarus,63804,429,0.006723716381418093
Belgium,62058,9774,0.1574978246156821
Belize,30,2,0.06666666666666667
Benin,1199,21,0.01751459549624687
Bermuda,146,9,0.06164383561643835
Bhutan,80,0,0.0
Bolivia,40509,1476,0.03643634747833815
"Bonaire, Sint Eustatius and Saba",7,0,0.0
Bosnia and Herzegovina,5458,199,0.03646024184683034
Botswana,314,1,0.0031847133757961785
Brazil,1623284,65487,0.040342293769913336
British Virgin Islands,8,1,0.125
Brunei,141,3,0.02127659574468085
Bulgaria,5914,250,0.042272573554277985
Burkina Faso,1000,53,0.053
Burma,316,6,0.0189873417721519
Burundi,191,1,0.005235602094240838
Cabo Verde,1463,17,0.01161995898838004
Cambodia,141,0,0.0
Cameroon,12592,313,0.02485705209656925
Canada,107815,8748,0.0811389880814358
Cayman Islands,201,1,0.004975124378109453
Central African Republic,4033,52,0.012893627572526656
Chad,872,74,0.08486238532110092
Channel Islands,577,47,0.08145580589254767
Chile,298557,6384,0.021382851515790953
China,83558,4634,0.055458483927331916
Colombia,117412,4305,0.036665758184853334
Comoros,311,7,0.022508038585209004
Congo (Brazzaville),1557,44,0.028259473346178548
Congo (Kinshasa),7432,182,0.02448869752421959
Costa Rica,5241,23,0.004388475481778287
Cote d'Ivoire,10966,75,0.0068393215393033014
Croatia,3220,113,0.035093167701863354
Cuba,2380,86,0.03613445378151261
Curacao,23,1,0.043478260869565216
Cyprus,1004,19,0.018924302788844622
Czechia,12566,350,0.027852936495304792
Denmark,12878,607,0.04713464823730393
Diamond Princess,712,13,0.018258426966292134
Djibouti,4822,55,0.011406055578598091
Dominica,18,0,0.0
Dominican Republic,38128,804,0.021086865295845574
Ecuador,62380,4821,0.07728438602116063
Egypt,76222,3422,0.044895174621500354
El Salvador,8027,223,0.027781238320667746
Equatorial Guinea,3071,51,0.01660696841419733
Eritrea,215,0,0.0
Estonia,1994,69,0.03460381143430291
Eswatini,1011,13,0.012858555885262116
Ethiopia,5846,103,0.017618884707492302
Falkland Islands,13,0,0.0
Faroe Islands,188,0,0.0
Fiji,21,0,0.0
Finland,7257,329,0.04533553810114372
France,196748,29836,0.15164576005855204
French Guiana,5054,20,0.003957261574990107
French Polynesia,62,0,0.0
Gabon,5743,46,0.008009751001218875
Gambia,61,3,0.04918032786885246
Georgia,953,15,0.015739769150052464
Germany,198064,9022,0.045550933031747315
Ghana,21077,129,0.006120415618921099
Gibraltar,179,0,0.0
Greece,3562,192,0.05390230207748456
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,184,14,0.07608695652173914
Guatemala,23972,981,0.040922743200400465
Guinea,5610,34,0.006060606060606061
Guinea-Bissau,1790,25,0.013966480446927373
Guyana,273,15,0.054945054945054944
Haiti,6371,113,0.01773661905509339
Holy See,12,0,0.0
Honduras,24665,656,0.02659639164808433
Hong Kong,1285,7,0.005447470817120622
Hungary,4189,589,0.14060634996419194
Iceland,1866,10,0.0053590568060021436
India,719664,20159,0.028011683229951755
