country,cases,deaths,fr
Afghanistan,1463,47,0.03212576896787423
Albania,712,27,0.037921348314606744
Algeria,3256,419,0.1286855036855037
Andorra,738,40,0.05420054200542006
Angola,25,2,0.08
Anguilla,3,0,0.0
Antigua and Barbuda,24,3,0.125
Argentina,3780,185,0.04894179894179894
Armenia,1677,28,0.016696481812760882
Aruba,100,2,0.02
Australia,6694,80,0.011951000896325068
Austria,15148,536,0.03538420913651967
Azerbaijan,1617,21,0.012987012987012988
Bahamas,78,11,0.14102564102564102
Bahrain,2588,8,0.0030911901081916537
Bangladesh,4998,140,0.028011204481792718
Barbados,79,6,0.0759493670886076
Belarus,9590,67,0.006986444212721585
Belgium,45325,6917,0.15260893546607832
Belize,18,2,0.1111111111111111
Benin,54,1,0.018518518518518517
Bermuda,109,5,0.045871559633027525
Bhutan,7,0,0.0
Bolivia,866,46,0.053117782909930716
"Bonaire, Sint Eustatius and Saba",5,0,0.0
Bosnia and Herzegovina,1486,57,0.03835800807537012
Botswana,22,1,0.045454545454545456
Brazil,59324,4057,0.06838716202548716
British Virgin Islands,6,1,0.16666666666666666
Brunei,138,1,0.007246376811594203
Bulgaria,1247,55,0.044105854049719326
Burkina Faso,629,41,0.06518282988871224
Burma,146,5,0.03424657534246575
Burundi,11,1,0.09090909090909091
Cabo Verde,90,1,0.011111111111111112
Cambodia,122,0,0.0
Cameroon,1518,53,0.03491436100131752
Canada,45491,2547,0.05598909674441098
Cayman Islands,70,1,0.014285714285714285
Central African Republic,16,0,0.0
Chad,46,0,0.0
Channel Islands,525,35,0.06666666666666667
Chile,12858,181,0.014076839321822989
China,82827,4632,0.05592379296606179
Colombia,5142,233,0.045313107740178916
Congo (Brazzaville),200,6,0.03
Congo (Kinshasa),416,28,0.0673076923076923
Costa Rica,693,6,0.008658008658008658
Cote d'Ivoire,1077,14,0.012999071494893221
Croatia,2016,54,0.026785714285714284
Cuba,1337,51,0.0381451009723261
Curacao,16,1,0.0625
Cyprus,810,14,0.01728395061728395
Czechia,7352,218,0.029651795429815015
Denmark,8445,418,0.04949674363528715
Diamond Princess,712,13,0.018258426966292134
Djibouti,1008,2,0.001984126984126984
Dominica,16,0,0.0
Dominican Republic,5926,273,0.04606817414782315
Ecuador,22719,576,0.025353228575201375
Egypt,4319,307,0.07108126881222505
El Salvador,274,8,0.029197080291970802
Equatorial Guinea,258,1,0.003875968992248062
Eritrea,39,0,0.0
Estonia,1635,46,0.028134556574923548
Eswatini,56,1,0.017857142857142856
Ethiopia,122,3,0.02459016393442623
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,4475,186,0.04156424581005587
France,160292,22614,0.14108002894717142
French Guiana,111,1,0.009009009009009009
French Polynesia,57,0,0.0
Gabon,176,3,0.017045454545454544
Gambia,10,1,0.1
Georgia,456,5,0.010964912280701754
Germany,156513,5877,0.037549596519138986
Ghana,1279,10,0.007818608287724784
Gibraltar,136,0,0.0
Greece,2506,130,0.05187549880287311
Greenland,11,0,0.0
Grenada,18,0,0.0
Guadeloupe,149,12,0.08053691275167785
Guatemala,473,13,0.02748414376321353
Guinea,996,7,0.007028112449799197
Guinea-Bissau,52,0,0.0
Guyana,73,7,0.0958904109589041
Haiti,72,6,0.08333333333333333
Holy See,9,0,0.0
Honduras,627,59,0.09409888357256778
Hong Kong,1037,4,0.003857280617164899
Hungary,2443,262,0.10724519033974621
Iceland,1790,10,0.00558659217877095
India,26283,825,0.03138911083209679
Indonesia,8607,720,0.08365284071104914
Iran,89328,5650,0.06325004477879276
Iraq,1763,86,0.04878048780487805
Ireland,18561,1063,0.05727062119497872
Isle of Man,308,18,0.05844155844155844
Israel,15298,199,0.013008236370767421
Italy,195351,26384,0.13505945707982042
Jamaica,305,7,0.022950819672131147
Japan,13231,360,0.02720882775300431
Jordan,444,7,0.015765765765765764
Kazakhstan,2601,25,0.009611687812379853
Kenya,343,14,0.04081632653061224
"Korea, South",10728,242,0.022557792692020878
Kosovo,510,12,0.023529411764705882
Kuwait,2892,19,0.00656984785615491
Kyrgyzstan,665,8,0.012030075187969926
Laos,19,0,0.0
Latvia,804,12,0.014925373134328358
Lebanon,704,24,0.03409090909090909
Liberia,120,11,0.09166666666666666
Libya,61,2,0.03278688524590164
Liechtenstein,81,1,0.012345679012345678
Lithuania,1426,41,0.028751753155680224
Luxembourg,3711,85,0.02290487739153867
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,123,0,0.0
Malawi,33,3,0.09090909090909091
Malaysia,5742,98,0.017067223963775687
Maldives,177,0,0.0
Mali,370,21,0.05675675675675676
Malta,448,4,0.008928571428571428
Martinique,175,14,0.08
Mauritania,7,1,0.14285714285714285
Mauritius,331,9,0.027190332326283987
Mayotte,380,4,0.010526315789473684
Mexico,13842,1305,0.09427828348504551
Moldova,3304,94,0.028450363196125907
Monaco,94,4,0.0425531914893617
Mongolia,37,0,0.0
Montenegro,320,6,0.01875
Montserrat,11,1,0.09090909090909091
Morocco,3897,159,0.04080061585835258
Mozambique,70,0,0.0
Namibia,16,0,0.0
Nepal,49,0,0.0
Netherlands,37190,4409,0.11855337456305458
New Caledonia,18,0,0.0
New Zealand,1470,18,0.012244897959183673
Nicaragua,12,3,0.25
Niger,684,27,0.039473684210526314
Nigeria,1182,35,0.02961082910321489
North Macedonia,1367,59,0.04316020482809071
Norway,7499,201,0.026803573809841313
Oman,1905,10,0.005249343832020997
Pakistan,12723,269,0.02114281222982001
Panama,5538,159,0.028710725893824486
Papua New Guinea,8,0,0.0
Paraguay,228,9,0.039473684210526314
Peru,25331,700,0.0276341241956496
Philippines,7294,494,0.06772689882094872
Poland,11273,524,0.046482746385168104
Portugal,23392,880,0.03761969904240766
Qatar,9358,10,0.0010686044026501388
Reunion,417,0,0.0
Romania,10635,601,0.05651151857075693
Russia,74588,681,0.00913015498471604
Rwanda,183,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,14,0,0.0
San Marino,513,40,0.07797270955165692
Sao Tome and Principe,4,0,0.0
Saudi Arabia,16299,136,0.008344070188355113
Senegal,614,7,0.011400651465798045
Serbia,6630,125,0.01885369532428356
Seychelles,11,0,0.0
Sierra Leone,82,2,0.024390243902439025
Singapore,12693,12,0.0009454029780193808
Sint Maarten,73,12,0.1643835616438356
Slovakia,1373,17,0.012381646030589949
Slovenia,1388,81,0.058357348703170026
Somalia,390,18,0.046153846153846156
South Africa,4361,86,0.019720247649621648
South Sudan,5,0,0.0
Spain,223759,22902,0.10235119034318173
Sri Lanka,460,7,0.015217391304347827
St Martin,38,3,0.07894736842105263
Sudan,213,17,0.07981220657276995
Suriname,10,1,0.1
Sweden,18177,2192,0.12059195686857017
Switzerland,28894,1599,0.05534020903993909
Syria,42,3,0.07142857142857142
Taiwan,429,6,0.013986013986013986
Tanzania,299,10,0.033444816053511704
Thailand,2907,51,0.017543859649122806
Timor-Leste,24,0,0.0
Togo,96,6,0.0625
Trinidad and Tobago,115,8,0.06956521739130435
Tunisia,939,38,0.04046858359957402
Turkey,107773,2706,0.02510832954450558
Turks and Caicos Islands,11,1,0.09090909090909091
Uganda,75,0,0.0
Ukraine,8125,201,0.02473846153846154
United Arab Emirates,9813,71,0.007235300112096199
United Kingdom,148377,20319,0.13694170929456723
United States,938154,53755,0.05729869509696702
Uruguay,596,14,0.02348993288590604
Uzbekistan,1862,8,0.004296455424274973
Venezuela,323,10,0.030959752321981424
Vietnam,270,0,0.0
West Bank and Gaza,342,2,0.005847953216374269
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,84,3,0.03571428571428571
Zimbabwe,31,4,0.12903225806451613
