country,cases,deaths,fr
Afghanistan,607,18,0.029654036243822075
Albania,446,23,0.0515695067264574
Algeria,1914,293,0.15308254963427378
Andorra,638,29,0.045454545454545456
Angola,19,2,0.10526315789473684
Anguilla,3,0,0.0
Antigua and Barbuda,21,2,0.09523809523809523
Argentina,2142,90,0.04201680672268908
Armenia,1013,13,0.012833168805528134
Aruba,92,0,0.0
Australia,6315,60,0.009501187648456057
Austria,13945,350,0.02509860164933668
Azerbaijan,1098,11,0.010018214936247723
Bahamas,46,8,0.17391304347826086
Bahrain,1136,6,0.00528169014084507
Bangladesh,621,34,0.05475040257648953
Barbados,71,4,0.056338028169014086
Belarus,2578,26,0.01008533747090768
Belgium,29647,3600,0.12142881235875468
Belize,14,2,0.14285714285714285
Benin,35,1,0.02857142857142857
Bermuda,57,4,0.07017543859649122
Bhutan,5,0,0.0
Bolivia,300,24,0.08
"Bonaire, Sint Eustatius and Saba",3,0,0.0
Bosnia and Herzegovina,1009,39,0.03865213082259663
Botswana,13,1,0.07692307692307693
Brazil,22192,1223,0.055109949531362654
British Virgin Islands,3,0,0.0
Brunei,136,1,0.007352941176470588
Bulgaria,675,29,0.04296296296296296
Burkina Faso,497,27,0.05432595573440644
Burma,41,4,0.0975609756097561
Burundi,5,0,0.0
Cabo Verde,8,1,0.125
Cambodia,122,0,0.0
Cameroon,820,12,0.014634146341463415
Canada,24298,714,0.029385134578977692
Cayman Islands,53,1,0.018867924528301886
Central African Republic,8,0,0.0
Chad,18,0,0.0
Channel Islands,431,9,0.02088167053364269
Chile,7213,80,0.011091085539997228
China,82085,3339,0.04067734665285984
Colombia,2776,109,0.03926512968299712
Congo (Brazzaville),60,5,0.08333333333333333
Congo (Kinshasa),234,20,0.08547008547008547
Costa Rica,595,3,0.005042016806722689
Cote d'Ivoire,574,5,0.008710801393728223
Croatia,1600,23,0.014375
Cuba,669,18,0.026905829596412557
Curacao,14,1,0.07142857142857142
Cyprus,633,11,0.017377567140600316
Czechia,5991,138,0.02303455182774161
Denmark,6174,273,0.04421768707482993
Diamond Princess,712,11,0.01544943820224719
Djibouti,214,2,0.009345794392523364
Dominica,16,0,0.0
Dominican Republic,2967,173,0.058308055274688235
Ecuador,7466,333,0.04460219662469864
Egypt,2065,159,0.07699757869249395
El Salvador,125,6,0.048
Equatorial Guinea,21,0,0.0
Eritrea,34,0,0.0
Estonia,1309,25,0.019098548510313215
Eswatini,14,0,0.0
Ethiopia,71,3,0.04225352112676056
Falkland Islands,5,0,0.0
Faroe Islands,184,0,0.0
Fiji,16,0,0.0
Finland,2974,56,0.01882985877605918
France,132591,14393,0.10855186249443778
French Guiana,86,0,0.0
French Polynesia,53,0,0.0
Gabon,49,1,0.02040816326530612
Gambia,9,1,0.1111111111111111
Georgia,257,3,0.011673151750972763
Germany,127854,3022,0.023636335194831604
Ghana,566,8,0.014134275618374558
Gibraltar,129,0,0.0
Greece,2114,98,0.046357615894039736
Greenland,11,0,0.0
Grenada,14,0,0.0
Guadeloupe,143,8,0.055944055944055944
Guatemala,155,5,0.03225806451612903
Guinea,250,0,0.0
Guinea-Bissau,38,0,0.0
Guyana,45,6,0.13333333333333333
Haiti,33,3,0.09090909090909091
Holy See,8,0,0.0
Honduras,393,25,0.06361323155216285
Hong Kong,1004,4,0.00398406374501992
Hungary,1410,99,0.07021276595744681
Iceland,1701,8,0.004703115814226925
India,9205,331,0.03595871808799565
Indonesia,4241,373,0.08795095496345201
Iran,71686,4474,0.06241107050191111
Iraq,1352,76,0.05621301775147929
Ireland,9655,334,0.03459347488348006
Isle of Man,228,2,0.008771929824561403
Israel,11145,103,0.00924181247196052
Italy,156363,19899,0.12726156443659944
Jamaica,69,4,0.057971014492753624
Japan,6748,108,0.016004742145820983
Jordan,389,7,0.017994858611825194
Kazakhstan,951,10,0.010515247108307046
Kenya,197,8,0.04060913705583756
"Korea, South",10512,214,0.020357686453576863
Kosovo,283,7,0.024734982332155476
Kuwait,1234,1,0.0008103727714748784
Kyrgyzstan,377,5,0.013262599469496022
Laos,19,0,0.0
Latvia,651,5,0.007680491551459293
Lebanon,630,20,0.031746031746031744
Liberia,50,5,0.1
Libya,25,1,0.04
Liechtenstein,79,1,0.012658227848101266
Lithuania,1053,23,0.02184235517568851
Luxembourg,3281,66,0.020115818348064616
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,106,0,0.0
Malawi,13,2,0.15384615384615385
Malaysia,4683,76,0.016228913089899637
Maldives,20,0,0.0
Mali,105,9,0.08571428571428572
Malta,378,3,0.007936507936507936
Martinique,155,6,0.03870967741935484
Mauritania,7,1,0.14285714285714285
Mauritius,324,9,0.027777777777777776
