country,cases,deaths,fr
Afghanistan,11831,220,0.01859521595807624
Albania,1029,33,0.03206997084548105
Algeria,8697,617,0.07094400367942968
Andorra,763,51,0.06684141546526867
Angola,70,4,0.05714285714285714
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,13228,484,0.03658905352283036
Armenia,7402,91,0.012293974601459066
Aruba,101,3,0.0297029702970297
Australia,7139,103,0.014427791007143857
Austria,16557,643,0.03883553783898049
Azerbaijan,4403,52,0.011810129457188281
Bahamas,100,11,0.11
Bahrain,9366,14,0.0014947683109118087
Bangladesh,36751,522,0.014203695137547278
Barbados,92,7,0.07608695652173914
Belarus,38059,208,0.005465198770330277
Belgium,57455,9334,0.16245757549386478
Belize,18,2,0.1111111111111111
Benin,208,3,0.014423076923076924
Bermuda,139,9,0.06474820143884892
Bhutan,27,0,0.0
Bolivia,7136,274,0.038396860986547085
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2416,149,0.06167218543046358
Botswana,35,1,0.02857142857142857
Brazil,391222,24512,0.06265496316669308
British Virgin Islands,8,1,0.125
Brunei,141,1,0.0070921985815602835
Bulgaria,2443,130,0.05321326238231682
Burkina Faso,832,52,0.0625
Burma,206,6,0.02912621359223301
Burundi,42,1,0.023809523809523808
Cabo Verde,390,4,0.010256410256410256
Cambodia,124,0,0.0
Cameroon,5436,175,0.03219278881530537
Canada,88090,6753,0.07666023385174253
Cayman Islands,137,1,0.0072992700729927005
Central African Republic,671,1,0.0014903129657228018
Chad,700,62,0.08857142857142856
Channel Islands,559,45,0.08050089445438283
Chile,77961,806,0.010338502584625646
China,82993,4634,0.05583603436434398
Colombia,23003,776,0.03373473025257575
Comoros,87,1,0.011494252873563218
Congo (Brazzaville),487,16,0.03285420944558522
Congo (Kinshasa),2403,68,0.028297960882230546
Costa Rica,956,10,0.010460251046025104
Cote d'Ivoire,2477,30,0.012111425111021397
Croatia,2244,101,0.04500891265597148
Cuba,1963,82,0.041772796739684155
Curacao,18,1,0.05555555555555555
Cyprus,939,17,0.01810436634717785
Czechia,9050,317,0.03502762430939226
Denmark,11428,563,0.04926496324816241
Diamond Princess,712,13,0.018258426966292134
Djibouti,2468,14,0.005672609400324149
Dominica,16,0,0.0
Dominican Republic,15264,468,0.030660377358490566
Ecuador,37355,3203,0.08574488020345335
Egypt,18756,797,0.042493068884623585
El Salvador,2042,36,0.01762977473065622
Equatorial Guinea,1043,12,0.011505273250239693
Eritrea,39,0,0.0
Estonia,1834,65,0.03544165757906216
Eswatini,261,2,0.007662835249042145
Ethiopia,701,6,0.008559201141226819
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6628,312,0.04707302353651177
France,179887,28480,0.15832161301261347
French Guiana,384,1,0.0026041666666666665
French Polynesia,60,0,0.0
Gabon,2238,14,0.006255585344057194
Gambia,25,1,0.04
Georgia,732,12,0.01639344262295082
Germany,181200,8372,0.046203090507726266
Ghana,7117,34,0.00477729380356892
Gibraltar,154,0,0.0
Greece,2892,173,0.059820193637621026
Greenland,12,0,0.0
Grenada,23,0,0.0
Guadeloupe,161,14,0.08695652173913043
Guatemala,3954,63,0.015933232169954476
Guinea,3275,20,0.0061068702290076335
Guinea-Bissau,1178,7,0.005942275042444821
Guyana,139,11,0.07913669064748201
Haiti,1174,33,0.028109028960817718
Holy See,12,0,0.0
Honduras,4401,188,0.04271756418995683
Hong Kong,1065,4,0.003755868544600939
Hungary,3771,499,0.13232564306549988
Iceland,1804,10,0.005543237250554324
India,150793,4344,0.02880770327535098
Indonesia,23165,1418,0.06121303690913015
Iran,139511,7508,0.05381654493194085
Iraq,4848,169,0.03485973597359736
Ireland,24735,1615,0.06529209621993128
Isle of Man,336,24,0.07142857142857142
Israel,16757,281,0.016769111416124603
Italy,230555,32955,0.14293769382576826
Jamaica,564,9,0.015957446808510637
Japan,16623,846,0.05089334055224689
Jordan,718,9,0.012534818941504178
Kazakhstan,8969,37,0.004125320548556138
Kenya,1348,52,0.03857566765578635
"Korea, South",11265,269,0.023879272081668887
Kosovo,1038,30,0.028901734104046242
Kuwait,22575,172,0.007619047619047619
Kyrgyzstan,1468,16,0.010899182561307902
Laos,19,0,0.0
Latvia,1053,22,0.020892687559354226
Lebanon,1140,26,0.02280701754385965
Lesotho,2,0,0.0
Liberia,266,26,0.09774436090225563
Libya,77,3,0.03896103896103896
Liechtenstein,82,1,0.012195121951219513
Lithuania,1639,65,0.03965832824893228
Luxembourg,3995,110,0.02753441802252816
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,586,2,0.0034129692832764505
Malawi,101,4,0.039603960396039604
Malaysia,7604,115,0.015123619147816939
Maldives,1438,5,0.0034770514603616135
Mali,1077,70,0.06499535747446611
Malta,611,6,0.009819967266775777
Martinique,197,14,0.07106598984771574
Mauritania,268,13,0.048507462686567165
Mauritius,334,10,0.029940119760479042
Mayotte,1634,20,0.012239902080783354
Mexico,74560,8134,0.10909334763948497
Moldova,7305,267,0.03655030800821355
Monaco,98,4,0.04081632653061224
Mongolia,141,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7577,202,0.02665962782103735
Mozambique,213,1,0.004694835680751174
Namibia,21,0,0.0
Nepal,772,4,0.0051813471502590676
Netherlands,45578,5856,0.1284830400631884
New Caledonia,18,0,0.0
New Zealand,1504,21,0.013962765957446808
Nicaragua,759,35,0.0461133069828722
Niger,952,63,0.0661764705882353
Nigeria,8344,249,0.029841802492809204
North Macedonia,2014,116,0.05759682224428997
Norway,8383,235,0.028032923774305142
Oman,8118,37,0.004557772850455778
Pakistan,57705,1197,0.020743436443982324
Panama,11447,313,0.027343408753385166
Papua New Guinea,8,0,0.0
Paraguay,877,11,0.012542759407069556
Peru,129751,3788,0.02919438000477838
Philippines,14669,886,0.06039948190060672
Poland,22074,1024,0.046389417414152395
Portugal,31007,1342,0.04328054955332667
Qatar,47207,28,0.0005931323744359947
Reunion,459,1,0.002178649237472767
Romania,18429,1216,0.06598296163655108
Russia,362342,3807,0.010506648415033312
Rwanda,339,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,18,0,0.0
San Marino,666,42,0.06306306306306306
Sao Tome and Principe,441,12,0.027210884353741496
Saudi Arabia,76726,411,0.005356723926700206
Senegal,3161,36,0.011388801012337867
Serbia,11227,239,0.021287966509307917
Seychelles,11,0,0.0
Sierra Leone,754,44,0.058355437665782495
Singapore,32343,23,0.0007111276010264972
Sint Maarten,77,15,0.19480519480519481
Slovakia,1513,28,0.018506278916060808
Slovenia,1469,108,0.07351940095302927
Somalia,1711,67,0.03915838690824079
South Africa,24264,524,0.021595779756017144
South Sudan,806,8,0.009925558312655087
Spain,236259,27117,0.11477657993981182
Sri Lanka,1319,10,0.0075815011372251705
St Martin,40,3,0.075
Sudan,3976,170,0.04275653923541248
Suriname,11,1,0.09090909090909091
Sweden,34440,4125,0.11977351916376307
Switzerland,30761,1915,0.06225415298592373
Syria,121,4,0.03305785123966942
Taiwan,441,7,0.015873015873015872
Tajikistan,3266,47,0.014390691977954685
Tanzania,509,21,0.0412573673870334
Thailand,3045,57,0.0187192118226601
Timor-Leste,24,0,0.0
Togo,391,13,0.03324808184143223
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1051,48,0.04567078972407231
Turkey,158762,4397,0.02769554427381867
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,253,0,0.0
Ukraine,21584,644,0.02983691623424759
United Arab Emirates,31086,253,0.00813871196036801
United Kingdom,265227,37048,0.13968411964091138
United States,1680913,98913,0.05884480636416043
Uruguay,789,22,0.02788339670468948
Uzbekistan,3290,14,0.00425531914893617
Venezuela,1211,11,0.009083402146985962
Vietnam,327,0,0.0
West Bank and Gaza,429,3,0.006993006993006993
Western Sahara,9,1,0.1111111111111111
Yemen,249,49,0.19678714859437751
Zambia,920,7,0.007608695652173913
Zimbabwe,56,4,0.07142857142857142
