country,cases,deaths,fr
Afghanistan,10582,218,0.020601020601020602
Albania,998,32,0.03206412825651302
Algeria,8306,600,0.07223693715386467
Andorra,762,51,0.06692913385826772
Angola,69,4,0.057971014492753624
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,12076,452,0.03742961245445512
Armenia,6661,81,0.012160336285842966
Aruba,101,3,0.0297029702970297
Australia,7114,102,0.014337925217880236
Austria,16503,640,0.038780827728291827
Azerbaijan,4122,49,0.011887433284813197
Bahamas,100,11,0.11
Bahrain,9138,14,0.0015320639089516305
Bangladesh,33610,480,0.01428146385004463
Barbados,92,7,0.07608695652173914
Belarus,36198,199,0.005497541300624344
Belgium,57092,9280,0.16254466475162896
Belize,18,2,0.1111111111111111
Benin,191,3,0.015706806282722512
Bermuda,133,9,0.06766917293233082
Bhutan,24,0,0.0
Bolivia,6263,250,0.039916972696790676
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2401,144,0.059975010412328195
Botswana,35,1,0.02857142857142857
Brazil,363211,22666,0.06240449766113912
British Virgin Islands,8,1,0.125
Brunei,141,1,0.0070921985815602835
Bulgaria,2427,130,0.053564070869386075
Burkina Faso,814,52,0.06388206388206388
Burma,201,6,0.029850746268656716
Burundi,42,1,0.023809523809523808
Cabo Verde,380,3,0.007894736842105263
Cambodia,124,0,0.0
Cameroon,4890,165,0.03374233128834356
Canada,86106,6534,0.07588321371333008
Cayman Islands,129,1,0.007751937984496124
Central African Republic,604,1,0.0016556291390728477
Chad,675,60,0.08888888888888889
Channel Islands,558,45,0.08064516129032258
Chile,69102,718,0.010390437324534745
China,82985,4634,0.05584141712357655
Colombia,21175,727,0.034332939787485243
Comoros,87,1,0.011494252873563218
Congo (Brazzaville),487,16,0.03285420944558522
Congo (Kinshasa),2141,63,0.029425502101821578
Costa Rica,930,10,0.010752688172043012
Cote d'Ivoire,2376,30,0.012626262626262626
Croatia,2244,99,0.04411764705882353
Cuba,1941,82,0.0422462648119526
Curacao,17,1,0.058823529411764705
Cyprus,935,17,0.01818181818181818
Czechia,8955,315,0.035175879396984924
Denmark,11360,562,0.04947183098591549
Diamond Princess,712,13,0.018258426966292134
Djibouti,2270,10,0.004405286343612335
Dominica,16,0,0.0
Dominican Republic,14801,458,0.03094385514492264
Ecuador,36756,3108,0.08455762324518445
Egypt,17265,764,0.044251375615406895
El Salvador,1915,35,0.018276762402088774
Equatorial Guinea,960,11,0.011458333333333333
Eritrea,39,0,0.0
Estonia,1823,64,0.03510696653867252
Eswatini,250,2,0.008
Ethiopia,582,5,0.00859106529209622
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6579,307,0.04666362669098647
France,179859,28317,0.15743999466248562
French Guiana,328,1,0.003048780487804878
French Polynesia,60,0,0.0
Gabon,1934,12,0.0062047569803516025
Gambia,25,1,0.04
Georgia,730,12,0.01643835616438356
Germany,180328,8283,0.045932966594206114
Ghana,6683,32,0.004788268741583121
Gibraltar,154,0,0.0
Greece,2878,171,0.05941626129256428
Greenland,12,0,0.0
Grenada,22,0,0.0
Guadeloupe,161,14,0.08695652173913043
Guatemala,3424,58,0.016939252336448597
Guinea,3275,20,0.0061068702290076335
Guinea-Bissau,1114,6,0.005385996409335727
Guyana,135,10,0.07407407407407407
Haiti,865,26,0.03005780346820809
Holy See,12,0,0.0
Honduras,3950,180,0.04556962025316456
Hong Kong,1065,4,0.003755868544600939
Hungary,3741,486,0.12991178829190056
Iceland,1804,10,0.005543237250554324
India,138536,4024,0.029046601605358897
Indonesia,22271,1372,0.06160477751335818
Iran,135701,7417,0.05465692957310558
Iraq,4469,160,0.03580219288431417
Ireland,24639,1608,0.06526238889565324
Isle of Man,336,24,0.07142857142857142
Israel,16717,279,0.01668959741580427
Italy,229858,32785,0.14263153773199105
Jamaica,552,9,0.016304347826086956
Japan,16550,820,0.04954682779456193
Jordan,708,9,0.012711864406779662
Kazakhstan,8531,35,0.004102684327745868
Kenya,1214,51,0.042009884678747944
"Korea, South",11206,267,0.023826521506335893
