country,cases,deaths,fr
Afghanistan,33594,936,0.027862118235399178
Albania,3106,83,0.026722472633612365
Algeria,17348,978,0.05637537468296057
Andorra,855,52,0.0608187134502924
Angola,386,21,0.054404145077720206
Anguilla,3,0,0.0
Antigua and Barbuda,70,3,0.04285714285714286
Argentina,87030,1694,0.019464552453177065
Armenia,29820,521,0.017471495640509725
Aruba,105,3,0.02857142857142857
Australia,9056,106,0.011704946996466431
Austria,18513,706,0.0381353643385729
Azerbaijan,21916,274,0.012502281438218653
Bahamas,106,11,0.10377358490566038
Bahrain,30931,98,0.0031683424396236784
Bangladesh,172134,2197,0.012763312303205642
Barbados,98,7,0.07142857142857142
Belarus,64224,443,0.00689773293472845
Belgium,62123,9776,0.15736522704956296
Belize,30,2,0.06666666666666667
Benin,1199,21,0.01751459549624687
Bermuda,149,9,0.06040268456375839
Bhutan,80,0,0.0
Bolivia,42984,1577,0.03668806997952727
"Bonaire, Sint Eustatius and Saba",7,0,0.0
Bosnia and Herzegovina,5869,209,0.03561083659907991
Botswana,314,1,0.0031847133757961785
Brazil,1713160,67964,0.03967171776132994
British Virgin Islands,8,1,0.125
Brunei,141,3,0.02127659574468085
Bulgaria,6342,259,0.04083885209713024
Burkina Faso,1003,53,0.05284147557328016
Burma,317,6,0.01892744479495268
Burundi,191,1,0.005235602094240838
Cabo Verde,1542,18,0.011673151750972763
Cambodia,141,0,0.0
Cameroon,14916,359,0.02406811477607938
Canada,108334,8786,0.0811010393782192
Cayman Islands,201,1,0.004975124378109453
Central African Republic,4109,52,0.012655147237770748
Chad,873,74,0.08476517754868271
Channel Islands,577,47,0.08145580589254767
Chile,303083,6573,0.02168712860833501
China,83581,4634,0.055443222742010745
Colombia,124494,4606,0.036997766960656736
Comoros,313,7,0.022364217252396165
Congo (Brazzaville),1821,47,0.02580999450851181
Congo (Kinshasa),7432,182,0.02448869752421959
Costa Rica,5836,25,0.004283755997258396
Cote d'Ivoire,11504,78,0.006780250347705146
Croatia,3325,114,0.03428571428571429
Cuba,2399,86,0.0358482701125469
Curacao,23,1,0.043478260869565216
Cyprus,1008,19,0.018849206349206348
Czechia,12814,351,0.027391915092867175
Denmark,12900,609,0.0472093023255814
Diamond Princess,712,13,0.018258426966292134
Djibouti,4889,55,0.011249744323992637
Dominica,18,0,0.0
Dominican Republic,39588,829,0.020940689097706376
Ecuador,63245,4873,0.07704956913590007
Egypt,78304,3564,0.04551491622394769
El Salvador,8566,235,0.027434041559654447
Equatorial Guinea,3071,51,0.01660696841419733
Eritrea,215,0,0.0
Estonia,2003,69,0.034448327508736894
Eswatini,1138,14,0.012302284710017574
Ethiopia,6774,120,0.01771479185119575
Falkland Islands,13,0,0.0
Faroe Islands,188,0,0.0
Fiji,21,0,0.0
Finland,7265,329,0.0452856159669649
France,196796,29846,0.15165958657696293
French Guiana,5459,22,0.004030042132258656
French Polynesia,62,0,0.0
Gabon,5871,46,0.007835121785045137
Gambia,61,3,0.04918032786885246
Georgia,963,15,0.01557632398753894
Germany,198699,9046,0.04552614759007343
Ghana,22822,129,0.005652440627464727
