country,cases,deaths,fr
Afghanistan,9216,205,0.022243923611111112
Albania,981,31,0.03160040774719674
Algeria,7918,582,0.07350340995200809
Andorra,762,51,0.06692913385826772
Angola,60,3,0.05
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,10649,433,0.040661094938491876
Armenia,5928,74,0.012483130904183536
Aruba,101,3,0.0297029702970297
Australia,7099,101,0.014227355965628961
Austria,16436,635,0.03863470430761742
Azerbaijan,3855,46,0.011932555123216601
Bahamas,97,11,0.1134020618556701
Bahrain,8414,12,0.0014261944378416924
Bangladesh,30205,432,0.01430226783645092
Barbados,90,7,0.07777777777777778
Belarus,34303,190,0.005538874150948897
Belgium,56511,9212,0.1630125108385978
Belize,18,2,0.1111111111111111
Benin,135,3,0.022222222222222223
Bermuda,128,9,0.0703125
Bhutan,21,0,0.0
Bolivia,5579,230,0.04122602616956444
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2372,141,0.05944350758853288
Botswana,30,1,0.03333333333333333
Brazil,330890,21048,0.06361026322947202
British Virgin Islands,8,1,0.125
Brunei,141,1,0.0070921985815602835
Bulgaria,2372,125,0.05269814502529511
Burkina Faso,814,52,0.06388206388206388
Burma,199,6,0.03015075376884422
Burundi,42,1,0.023809523809523808
Cabo Verde,362,3,0.008287292817679558
Cambodia,123,0,0.0
Cameroon,4400,159,0.03613636363636363
Canada,83947,6360,0.0757620879840852
Cayman Islands,129,1,0.007751937984496124
Central African Republic,479,0,0.0
Chad,611,58,0.09492635024549918
Channel Islands,558,45,0.08064516129032258
Chile,61857,630,0.010184781027207915
China,82971,4634,0.05585083944992829
Colombia,19131,682,0.03564894673566463
Comoros,78,1,0.01282051282051282
Congo (Brazzaville),469,16,0.03411513859275053
Congo (Kinshasa),1945,63,0.032390745501285345
Costa Rica,911,10,0.010976948408342482
Cote d'Ivoire,2341,29,0.012387868432293891
Croatia,2243,99,0.04413731609451627
Cuba,1916,81,0.042275574112734866
Curacao,16,1,0.0625
Cyprus,927,17,0.018338727076591153
Czechia,8813,312,0.035402246681039376
Denmark,11230,561,0.04995547640249332
Diamond Princess,712,13,0.018258426966292134
Djibouti,2270,10,0.004405286343612335
Dominica,16,0,0.0
Dominican Republic,13989,456,0.03259704053184645
Ecuador,35828,3056,0.08529641621078486
Egypt,15786,707,0.044786519701000886
El Salvador,1725,33,0.019130434782608695
Equatorial Guinea,960,11,0.011458333333333333
Eritrea,39,0,0.0
Estonia,1807,64,0.03541781959048146
Eswatini,225,2,0.008888888888888889
Ethiopia,433,5,0.011547344110854504
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6537,306,0.046810463515374025
France,179306,28167,0.15708899869496837
French Guiana,261,1,0.0038314176245210726
French Polynesia,60,0,0.0
Gabon,1728,12,0.006944444444444444
Gambia,25,1,0.04
Georgia,723,12,0.016597510373443983
Germany,179710,8228,0.04578487563296422
Ghana,6486,31,0.004779525131051496
Gibraltar,151,0,0.0
Greece,2874,169,0.05880306193458594
Greenland,11,0,0.0
Grenada,22,0,0.0
Guadeloupe,156,13,0.08333333333333333
Guatemala,2743,51,0.01859278162595698
Guinea,3067,19,0.006194978806651451
Guinea-Bissau,1114,6,0.005385996409335727
Guyana,127,10,0.07874015748031496
Haiti,812,25,0.03078817733990148
Holy See,12,0,0.0
Honduras,3477,167,0.04802991084268047
Hong Kong,1065,4,0.003755868544600939
Hungary,3678,476,0.12941816204458945
Iceland,1803,10,0.005546311702717693
India,124794,3726,0.0298572046733016
Indonesia,20796,1326,0.06376226197345643
Iran,131652,7300,0.05544921459605627
Iraq,3964,147,0.03708375378405651
Ireland,24506,1592,0.06496368236350282
Isle of Man,336,24,0.07142857142857142
Israel,16690,279,0.01671659676452966
Italy,228658,32616,0.1426409747308207
Jamaica,544,9,0.016544117647058824
Japan,16513,796,0.048204444982740874
Jordan,700,9,0.012857142857142857
Kazakhstan,7919,35,0.004419749968430357
Kenya,1161,50,0.04306632213608958
"Korea, South",11165,266,0.023824451410658306
Kosovo,1004,29,0.02888446215139442
Kuwait,19564,138,0.0070537722347168265
Kyrgyzstan,1350,14,0.01037037037037037
Laos,19,0,0.0
Latvia,1030,22,0.021359223300970873
Lebanon,1086,26,0.02394106813996317
Lesotho,2,0,0.0
Liberia,249,24,0.0963855421686747
Libya,72,3,0.041666666666666664
Liechtenstein,82,1,0.012195121951219513
Lithuania,1604,61,0.038029925187032416
Luxembourg,3981,109,0.02738005526249686
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,448,2,0.004464285714285714
Malawi,82,3,0.036585365853658534
