date,country,cases,deaths,fr
2020-03-30,Afghanistan,170,4,0.023529411764705882
2020-03-30,Albania,223,11,0.04932735426008968
2020-03-30,Algeria,584,35,0.059931506849315065
2020-03-30,Andorra,370,8,0.021621621621621623
2020-03-30,Angola,7,2,0.2857142857142857
2020-03-30,Anguilla,2,0,0.0
2020-03-30,Antigua and Barbuda,7,0,0.0
2020-03-30,Argentina,820,23,0.02804878048780488
2020-03-30,Armenia,482,3,0.006224066390041493
2020-03-30,Aruba,50,0,0.0
2020-03-30,Australia,4361,17,0.0038981884888786974
2020-03-30,Austria,9618,108,0.011228945726762321
2020-03-30,Azerbaijan,273,4,0.014652014652014652
2020-03-30,Bahamas,14,0,0.0
2020-03-30,Bahrain,515,4,0.007766990291262136
2020-03-30,Bangladesh,49,5,0.10204081632653061
2020-03-30,Barbados,33,0,0.0
2020-03-30,Belarus,152,0,0.0
2020-03-30,Belgium,11899,513,0.043112866627447684
2020-03-30,Belize,3,0,0.0
2020-03-30,Benin,6,0,0.0
2020-03-30,Bermuda,27,0,0.0
2020-03-30,Bhutan,4,0,0.0
2020-03-30,Bolivia,97,4,0.041237113402061855
2020-03-30,Bosnia and Herzegovina,368,10,0.02717391304347826
2020-03-30,Botswana,3,0,0.0
2020-03-30,Brazil,4579,159,0.034723738807599915
2020-03-30,British Virgin Islands,2,0,0.0
2020-03-30,Brunei,127,1,0.007874015748031496
2020-03-30,Bulgaria,359,8,0.022284122562674095
2020-03-30,Burkina Faso,246,12,0.04878048780487805
2020-03-30,Burma,14,0,0.0
2020-03-30,Cabo Verde,6,1,0.16666666666666666
2020-03-30,Cambodia,107,0,0.0
2020-03-30,Cameroon,139,6,0.04316546762589928
2020-03-30,Canada,7398,80,0.010813733441470668
2020-03-30,Cayman Islands,12,1,0.08333333333333333
2020-03-30,Central African Republic,3,0,0.0
2020-03-30,Chad,5,0,0.0
2020-03-30,Channel Islands,141,2,0.014184397163120567
2020-03-30,Chile,2449,8,0.0032666394446712946
