date,country,cases,deaths,fr
2020-03-26,Afghanistan,94,4,0.0425531914893617
2020-03-26,Albania,174,6,0.034482758620689655
2020-03-26,Algeria,367,25,0.0681198910081744
2020-03-26,Andorra,224,3,0.013392857142857142
2020-03-26,Angola,4,0,0.0
2020-03-26,Antigua and Barbuda,7,0,0.0
2020-03-26,Argentina,502,9,0.017928286852589643
2020-03-26,Armenia,290,1,0.0034482758620689655
2020-03-26,Aruba,28,0,0.0
2020-03-26,Australia,2810,13,0.004626334519572953
2020-03-26,Austria,6909,49,0.0070921985815602835
2020-03-26,Azerbaijan,122,3,0.02459016393442623
2020-03-26,Bahamas,9,0,0.0
2020-03-26,Bahrain,458,4,0.008733624454148471
2020-03-26,Bangladesh,44,5,0.11363636363636363
2020-03-26,Barbados,18,0,0.0
2020-03-26,Belarus,86,0,0.0
2020-03-26,Belgium,6235,220,0.03528468323977546
2020-03-26,Belize,2,0,0.0
2020-03-26,Benin,6,0,0.0
2020-03-26,Bermuda,15,0,0.0
2020-03-26,Bhutan,2,0,0.0
2020-03-26,Bolivia,43,0,0.0
2020-03-26,Bosnia and Herzegovina,191,3,0.015706806282722512
2020-03-26,Brazil,2985,77,0.02579564489112228
2020-03-26,Brunei,114,0,0.0
2020-03-26,Bulgaria,264,3,0.011363636363636364
2020-03-26,Burkina Faso,152,7,0.046052631578947366
2020-03-26,Cabo Verde,4,1,0.25
2020-03-26,Cambodia,96,0,0.0
2020-03-26,Cameroon,75,1,0.013333333333333334
2020-03-26,Canada,4042,38,0.009401286491835725
2020-03-26,Cayman Islands,8,1,0.125
2020-03-26,Central African Republic,3,0,0.0
2020-03-26,Chad,3,0,0.0
2020-03-26,Channel Islands,66,1,0.015151515151515152
2020-03-26,Chile,1306,4,0.0030627871362940277
2020-03-26,China,81298,3287,0.040431498929862975
2020-03-26,Colombia,491,6,0.012219959266802444
2020-03-26,Congo (Brazzaville),4,0,0.0
2020-03-26,Congo (Kinshasa),51,3,0.058823529411764705
2020-03-26,Costa Rica,231,2,0.008658008658008658
2020-03-26,Cote d'Ivoire,96,0,0.0
2020-03-26,Croatia,495,3,0.006060606060606061
2020-03-26,Cuba,67,2,0.029850746268656716
2020-03-26,Curacao,6,1,0.16666666666666666
2020-03-26,Cyprus,146,3,0.02054794520547945
2020-03-26,Czechia,1925,9,0.004675324675324675
2020-03-26,Denmark,1877,41,0.02184336707511987
2020-03-26,Diamond Princess,712,10,0.014044943820224719
2020-03-26,Djibouti,11,0,0.0
2020-03-26,Dominica,11,0,0.0
2020-03-26,Dominican Republic,488,10,0.020491803278688523
2020-03-26,Ecuador,1403,34,0.024233784746970778
2020-03-26,Egypt,495,24,0.048484848484848485
2020-03-26,El Salvador,13,0,0.0
2020-03-26,Equatorial Guinea,12,0,0.0
2020-03-26,Eritrea,6,0,0.0
2020-03-26,Estonia,538,1,0.0018587360594795538
2020-03-26,Eswatini,6,0,0.0
2020-03-26,Ethiopia,12,0,0.0
2020-03-26,Faroe Islands,140,0,0.0
2020-03-26,Fiji,5,0,0.0
2020-03-26,Finland,958,5,0.005219206680584551
2020-03-26,France,29155,1696,0.058171840164637285
2020-03-26,France / Martinique,66,1,0.015151515151515152
2020-03-26,French Guiana,28,0,0.0
2020-03-26,French Polynesia,30,0,0.0
2020-03-26,Gabon,7,1,0.14285714285714285
2020-03-26,Gambia,3,1,0.3333333333333333
2020-03-26,Georgia,79,0,0.0
2020-03-26,Germany,43938,267,0.0060767445036187355
2020-03-26,Ghana,132,4,0.030303030303030304
2020-03-26,Gibraltar,35,0,0.0
2020-03-26,Greece,892,26,0.02914798206278027
2020-03-26,Greenland,6,0,0.0
2020-03-26,Grenada,7,0,0.0
2020-03-26,Guadeloupe,73,1,0.0136986301369863
2020-03-26,Guatemala,25,1,0.04
2020-03-26,Guinea,4,0,0.0
2020-03-26,Guinea-Bissau,2,0,0.0
2020-03-26,Guyana,5,1,0.2
2020-03-26,Haiti,8,0,0.0
2020-03-26,Holy See,4,0,0.0
2020-03-26,Honduras,52,1,0.019230769230769232
2020-03-26,Hong Kong,453,4,0.008830022075055188
2020-03-26,Hungary,261,10,0.038314176245210725
