country,cases,deaths,fr
Afghanistan,714,23,0.03221288515406162
Albania,475,24,0.05052631578947368
Algeria,2070,326,0.157487922705314
Andorra,659,31,0.04704097116843703
Angola,19,2,0.10526315789473684
Anguilla,3,0,0.0
Antigua and Barbuda,23,2,0.08695652173913043
Argentina,2277,102,0.04479578392621871
Armenia,1067,16,0.01499531396438613
Aruba,92,0,0.0
Australia,6415,62,0.009664848012470771
Austria,14226,384,0.026992830029523407
Azerbaijan,1197,13,0.01086048454469507
Bahamas,49,8,0.16326530612244897
Bahrain,1528,7,0.004581151832460733
Bangladesh,1012,46,0.045454545454545456
Barbados,72,4,0.05555555555555555
Belarus,3281,33,0.010057909174032308
Belgium,31119,4157,0.1335839840611845
Belize,18,2,0.1111111111111111
Benin,35,1,0.02857142857142857
Bermuda,57,5,0.08771929824561403
Bhutan,5,0,0.0
Bolivia,354,28,0.07909604519774012
"Bonaire, Sint Eustatius and Saba",3,0,0.0
Bosnia and Herzegovina,1083,40,0.03693444136657433
Botswana,13,1,0.07692307692307693
Brazil,25262,1532,0.06064444620378434
British Virgin Islands,3,0,0.0
Brunei,136,1,0.007352941176470588
Bulgaria,713,35,0.04908835904628331
Burkina Faso,528,30,0.056818181818181816
Burma,63,4,0.06349206349206349
Burundi,5,1,0.2
Cabo Verde,11,1,0.09090909090909091
Cambodia,122,0,0.0
Cameroon,848,14,0.01650943396226415
Canada,27034,899,0.03325442035954724
Cayman Islands,54,1,0.018518518518518517
Central African Republic,11,0,0.0
Chad,23,0,0.0
Channel Islands,440,13,0.029545454545454545
Chile,7917,92,0.011620563344701275
China,82249,3341,0.04062055465719948
Colombia,2979,127,0.042631755622692176
Congo (Brazzaville),60,5,0.08333333333333333
Congo (Kinshasa),241,20,0.08298755186721991
Costa Rica,618,3,0.0048543689320388345
Cote d'Ivoire,638,6,0.009404388714733543
Croatia,1704,31,0.018192488262910797
Cuba,766,21,0.02741514360313316
Curacao,14,1,0.07142857142857142
Cyprus,695,12,0.017266187050359712
Czechia,6111,161,0.026345933562428408
Denmark,6511,299,0.04592228536323145
Diamond Princess,712,12,0.016853932584269662
Djibouti,363,2,0.005509641873278237
Dominica,16,0,0.0
Dominican Republic,3286,183,0.055690809494826535
Ecuador,7603,369,0.048533473628830724
Egypt,2350,178,0.07574468085106383
El Salvador,149,6,0.040268456375838924
Equatorial Guinea,41,0,0.0
Eritrea,34,0,0.0
Estonia,1373,31,0.022578295702840496
Eswatini,15,0,0.0
Ethiopia,82,3,0.036585365853658534
Falkland Islands,11,0,0.0
Faroe Islands,184,0,0.0
Fiji,16,0,0.0
Finland,3161,64,0.02024675735526732
France,130253,15729,0.12075729541738002
French Guiana,86,0,0.0
French Polynesia,55,0,0.0
Gabon,57,1,0.017543859649122806
Gambia,9,1,0.1111111111111111
Georgia,300,3,0.01
Germany,131359,3294,0.025076317572454113
Ghana,636,8,0.012578616352201259
Gibraltar,129,0,0.0
Greece,2170,101,0.046543778801843315
Greenland,11,0,0.0
Grenada,14,0,0.0
Guadeloupe,145,8,0.05517241379310345
Guatemala,167,5,0.029940119760479042
Guinea,363,0,0.0
Guinea-Bissau,38,0,0.0
Guyana,47,6,0.1276595744680851
Haiti,40,3,0.075
Holy See,8,0,0.0
Honduras,407,26,0.06388206388206388
Hong Kong,1012,4,0.003952569169960474
Hungary,1512,122,0.08068783068783068
Iceland,1720,8,0.004651162790697674
India,11487,393,0.03421258814311831
Indonesia,4839,459,0.09485430874147552
Iran,74877,4683,0.06254256981449577
Iraq,1400,78,0.055714285714285716
Ireland,11479,406,0.03536893457618259
Isle of Man,254,2,0.007874015748031496
Israel,12046,123,0.010210858376224473
Italy,162488,21067,0.12965265127270936
Jamaica,73,4,0.0547945205479452
Japan,7645,143,0.01870503597122302
Jordan,397,7,0.017632241813602016
Kazakhstan,1232,14,0.011363636363636364
Kenya,216,9,0.041666666666666664
"Korea, South",10564,222,0.021014767133661492
Kosovo,387,8,0.020671834625323
Kuwait,1355,3,0.002214022140221402
Kyrgyzstan,430,5,0.011627906976744186
Laos,19,0,0.0
Latvia,657,5,0.0076103500761035
Lebanon,641,21,0.0327613104524181
Liberia,59,6,0.1016949152542373
Libya,35,1,0.02857142857142857
Liechtenstein,79,1,0.012658227848101266
Lithuania,1070,29,0.027102803738317756
Luxembourg,3307,67,0.020260054429996975
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,108,0,0.0
Malawi,16,2,0.125
Malaysia,4987,82,0.016442751152997793
Maldives,20,0,0.0
Mali,144,13,0.09027777777777778
Malta,393,3,0.007633587786259542
Martinique,157,6,0.03821656050955414
Mauritania,7,1,0.14285714285714285
Mauritius,324,9,0.027777777777777776
Mayotte,217,3,0.013824884792626729
Mexico,5014,332,0.06621459912245713
Moldova,1934,40,0.020682523267838676
Monaco,93,1,0.010752688172043012
Mongolia,30,0,0.0
Montenegro,283,4,0.014134275618374558
Montserrat,11,0,0.0
Morocco,1888,126,0.06673728813559322
Mozambique,28,0,0.0
Namibia,16,0,0.0
Nepal,16,0,0.0
Netherlands,27419,2945,0.10740727232940661
New Caledonia,18,0,0.0
New Zealand,1366,9,0.006588579795021962
Nicaragua,9,1,0.1111111111111111
Niger,570,14,0.02456140350877193
Nigeria,373,11,0.029490616621983913
North Macedonia,908,44,0.048458149779735685
Norway,6623,139,0.020987467914842215
Oman,813,4,0.004920049200492005
Pakistan,5837,96,0.016446804865513105
Panama,3472,94,0.02707373271889401
Papua New Guinea,2,0,0.0
Paraguay,159,7,0.0440251572327044
Peru,10303,230,0.022323595069397264
Philippines,5223,335,0.06413938349607505
Poland,7202,263,0.03651763399055818
Portugal,17448,567,0.03249656121045392
Qatar,3428,7,0.002042007001166861
Reunion,391,0,0.0
Romania,6879,351,0.0510248582642826
Russia,21102,170,0.008056108425741636
Rwanda,134,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,14,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,371,36,0.09703504043126684
Sao Tome and Principe,4,0,0.0
Saudi Arabia,5369,73,0.013596572918606817
Senegal,299,2,0.006688963210702341
Serbia,4465,94,0.021052631578947368
Seychelles,11,0,0.0
Sierra Leone,11,0,0.0
Singapore,3252,10,0.003075030750307503
Sint Maarten,52,9,0.17307692307692307
Slovakia,835,2,0.0023952095808383233
Slovenia,1220,56,0.04590163934426229
Somalia,60,2,0.03333333333333333
