country,cases,deaths,fr
Afghanistan,8145,187,0.02295887047268263
Albania,964,31,0.032157676348547715
Algeria,7542,568,0.07531158843808008
Andorra,762,51,0.06692913385826772
Angola,52,3,0.057692307692307696
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,9283,403,0.04341268986319078
Armenia,5271,67,0.01271106051982546
Aruba,101,3,0.0297029702970297
Australia,7081,100,0.014122299110295156
Austria,16353,633,0.03870849385433865
Azerbaijan,3631,43,0.011842467639768659
Bahamas,97,11,0.1134020618556701
Bahrain,7888,12,0.0015212981744421906
Bangladesh,26738,386,0.014436382676340788
Barbados,90,7,0.07777777777777778
Belarus,32426,179,0.005520261518534509
Belgium,55983,9150,0.16344247360805958
Belize,18,2,0.1111111111111111
Benin,130,2,0.015384615384615385
Bermuda,125,9,0.072
Bhutan,21,0,0.0
Bolivia,4919,199,0.04045537710916853
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2338,136,0.058169375534645
Botswana,25,1,0.04
Brazil,291579,18859,0.06467886919153985
British Virgin Islands,8,1,0.125
Brunei,141,1,0.0070921985815602835
Bulgaria,2292,116,0.0506108202443281
Burkina Faso,809,52,0.06427688504326329
Burma,199,6,0.03015075376884422
Burundi,42,1,0.023809523809523808
Cabo Verde,349,3,0.008595988538681949
Cambodia,122,0,0.0
Cameroon,3733,146,0.039110634878114114
Canada,81575,6150,0.07539074471345387
Cayman Islands,111,1,0.009009009009009009
Central African Republic,418,0,0.0
Chad,565,57,0.10088495575221239
Channel Islands,558,45,0.08064516129032258
Chile,53617,544,0.010146035772236418
China,82963,4634,0.055856225064185236
Colombia,17687,630,0.0356193814666139
Comoros,34,1,0.029411764705882353
Congo (Brazzaville),420,15,0.03571428571428571
Congo (Kinshasa),1731,61,0.035239745811669554
Costa Rica,897,10,0.011148272017837236
Cote d'Ivoire,2231,29,0.012998655311519497
Croatia,2234,96,0.04297224709042077
Cuba,1900,79,0.041578947368421056
Curacao,16,1,0.0625
Cyprus,922,17,0.01843817787418655
Czechia,8721,304,0.034858387799564274
Denmark,11117,554,0.049833588198254924
Diamond Princess,712,13,0.018258426966292134
Djibouti,1828,9,0.004923413566739606
Dominica,16,0,0.0
Dominican Republic,13477,446,0.03309341841656155
Ecuador,34854,2888,0.08285992999368795
Egypt,14229,680,0.04778972520908005
El Salvador,1571,31,0.019732654360280075
Equatorial Guinea,890,7,0.007865168539325843
Eritrea,39,0,0.0
Estonia,1794,64,0.03567447045707915
Eswatini,217,2,0.009216589861751152
Ethiopia,389,5,0.012853470437017995
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6443,304,0.04718298929070309
France,179069,28084,0.15683339941586763
French Guiana,237,1,0.004219409282700422
French Polynesia,60,0,0.0
Gabon,1567,12,0.007657945118059987
Gambia,24,1,0.041666666666666664
Georgia,713,12,0.016830294530154277
Germany,178473,8144,0.04563155211152387
Ghana,6269,31,0.0049449672994097945
Gibraltar,149,0,0.0
Greece,2850,166,0.05824561403508772
Greenland,11,0,0.0
Grenada,22,0,0.0
Guadeloupe,155,13,0.08387096774193549
Guatemala,2265,45,0.019867549668874173
Guinea,2863,18,0.0062871114215857496
Guinea-Bissau,1089,6,0.005509641873278237
Guyana,125,10,0.08
Haiti,596,22,0.03691275167785235
Holy See,12,0,0.0
Honduras,2955,147,0.049746192893401014
Hong Kong,1055,4,0.0037914691943127963
Hungary,3598,470,0.13062812673707616
Iceland,1803,10,0.005546311702717693
India,112028,3434,0.030653051022958545
Indonesia,19189,1242,0.06472458179165147
Iran,126949,7183,0.05658177693404438
Iraq,3724,134,0.0359828141783029
Ireland,24315,1571,0.06461032284597985
Isle of Man,336,24,0.07142857142857142
Israel,16667,279,0.016739665206695866
Italy,227364,32330,0.1421948945303566
Jamaica,529,9,0.017013232514177693
Japan,16367,768,0.046923687908596565
Jordan,672,9,0.013392857142857142
Kazakhstan,6969,35,0.00502224135457024
Kenya,1029,50,0.04859086491739553
"Korea, South",11122,264,0.023736737996763173
Kosovo,989,29,0.029322548028311426
Kuwait,17568,124,0.007058287795992714
