country,cases,deaths,fr
Afghanistan,4687,122,0.026029443140601665
Albania,872,31,0.03555045871559633
Algeria,5891,507,0.08606348667458835
Andorra,755,48,0.06357615894039735
Angola,45,2,0.044444444444444446
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,6278,314,0.05001592863969417
Armenia,3392,46,0.013561320754716982
Aruba,101,3,0.0297029702970297
Australia,6970,97,0.013916786226685796
Austria,15882,620,0.03903790454602695
Azerbaijan,2589,32,0.012359984550019312
Bahamas,93,11,0.11827956989247312
Bahrain,5236,8,0.0015278838808250573
Bangladesh,15691,239,0.015231661461984578
Barbados,84,7,0.08333333333333333
Belarus,23906,135,0.005647117878356898
Belgium,53449,8707,0.16290295421803963
Belize,18,2,0.1111111111111111
Benin,319,2,0.006269592476489028
Bermuda,119,8,0.06722689075630252
Bhutan,9,0,0.0
Bolivia,2831,122,0.0430943129636171
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2141,113,0.052779075198505374
Botswana,24,1,0.041666666666666664
Brazil,169594,11653,0.06871115723433611
British Virgin Islands,7,1,0.14285714285714285
Brunei,141,1,0.0070921985815602835
Bulgaria,1990,93,0.04673366834170854
Burkina Faso,760,50,0.06578947368421052
Burma,180,6,0.03333333333333333
Burundi,15,1,0.06666666666666667
Cabo Verde,260,2,0.007692307692307693
Cambodia,122,0,0.0
Cameroon,2689,125,0.04648568240981778
Canada,71264,5115,0.07177537045352492
Cayman Islands,84,1,0.011904761904761904
Central African Republic,143,0,0.0
Chad,322,31,0.09627329192546584
Channel Islands,546,41,0.07509157509157509
Chile,30063,323,0.01074410404816552
China,82919,4633,0.055873804556253695
Colombia,11613,479,0.04124687849823474
Comoros,11,1,0.09090909090909091
Congo (Brazzaville),333,11,0.03303303303303303
Congo (Kinshasa),1024,41,0.0400390625
Costa Rica,801,7,0.008739076154806492
Cote d'Ivoire,1730,21,0.012138728323699421
Croatia,2196,91,0.04143897996357013
Cuba,1783,77,0.04318564217610768
Curacao,16,1,0.0625
Cyprus,901,16,0.017758046614872364
Czechia,8176,282,0.03449119373776908
Denmark,10513,533,0.050699134405022356
Diamond Princess,712,13,0.018258426966292134
Djibouti,1227,3,0.0024449877750611247
Dominica,16,0,0.0
Dominican Republic,10634,393,0.036956930599962384
Ecuador,29509,2145,0.07268968789182961
Egypt,9746,533,0.0546891032218346
El Salvador,958,18,0.018789144050104383
Equatorial Guinea,439,4,0.009111617312072893
Eritrea,39,0,0.0
Estonia,1741,61,0.0350373348650201
Eswatini,175,2,0.011428571428571429
Ethiopia,250,5,0.02
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,5984,271,0.045287433155080214
France,175479,26604,0.15160788470415262
French Guiana,144,1,0.006944444444444444
French Polynesia,60,0,0.0
Gabon,802,9,0.011221945137157107
Gambia,22,1,0.045454545454545456
Georgia,638,11,0.017241379310344827
Germany,172576,7661,0.04439203597255702
Ghana,4700,22,0.004680851063829788
Gibraltar,147,0,0.0
Greece,2726,151,0.0553925165077036
Greenland,11,0,0.0
Grenada,21,0,0.0
Guadeloupe,154,13,0.08441558441558442
Guatemala,1114,26,0.02333931777378815
Guinea,2146,11,0.005125815470643057
Guinea-Bissau,761,3,0.003942181340341655
Guyana,109,10,0.09174311926605505
Haiti,209,16,0.07655502392344497
Holy See,12,0,0.0
Honduras,2100,116,0.05523809523809524
Hong Kong,1047,4,0.0038204393505253103
Hungary,3284,421,0.1281973203410475
Iceland,1801,10,0.00555247084952804
India,70768,2294,0.0324157811440199
Indonesia,14265,991,0.06947073256221521
Iran,109286,6685,0.06116977471954322
Iraq,2818,110,0.03903477643718949
Ireland,23135,1467,0.06341041711692241
Isle of Man,330,23,0.0696969696969697
Israel,16506,258,0.015630679752817157
Italy,219814,30739,0.1398409564449944
Jamaica,505,9,0.01782178217821782
Japan,15847,633,0.03994446898466587
Jordan,562,9,0.01601423487544484
Kazakhstan,5207,32,0.0061455732667562895
Kenya,700,33,0.047142857142857146
"Korea, South",10936,258,0.023591806876371618
Kosovo,884,28,0.03167420814479638
Kuwait,9286,65,0.006999784622011631
Kyrgyzstan,1016,12,0.011811023622047244
Laos,19,0,0.0
Latvia,946,18,0.019027484143763214
Lebanon,859,26,0.030267753201396973
Liberia,211,20,0.0947867298578199
Libya,64,3,0.046875
Liechtenstein,82,1,0.012195121951219513
Lithuania,1485,50,0.03367003367003367
Luxembourg,3888,101,0.025977366255144033
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,186,0,0.0
Malawi,57,3,0.05263157894736842
Malaysia,6726,109,0.016205768658935474
Maldives,897,3,0.0033444816053511705
Mali,712,39,0.054775280898876406
Malta,503,5,0.009940357852882704
Martinique,187,14,0.0748663101604278
