country,cases,deaths,fr
Afghanistan,3563,106,0.029750210496772383
Albania,842,31,0.03681710213776722
Algeria,5182,483,0.0932072558857584
Andorra,752,47,0.0625
Angola,36,2,0.05555555555555555
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,5371,282,0.05250418916402905
Armenia,2884,42,0.014563106796116505
Aruba,101,3,0.0297029702970297
Australia,6913,97,0.014031534789526979
Austria,15752,609,0.038661757237176235
Azerbaijan,2204,28,0.012704174228675136
Bahamas,92,11,0.11956521739130435
Bahrain,4199,8,0.0019052155275065491
Bangladesh,12425,199,0.016016096579476863
Barbados,82,7,0.08536585365853659
Belarus,20168,116,0.005751685838952796
Belgium,51420,8415,0.16365227537922988
Belize,18,2,0.1111111111111111
Benin,140,2,0.014285714285714285
Bermuda,118,7,0.059322033898305086
Bhutan,7,0,0.0
Bolivia,2081,102,0.0490148966842864
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2027,90,0.04440059200789344
Botswana,23,1,0.043478260869565216
Brazil,135773,9190,0.06768650615365353
British Virgin Islands,7,1,0.14285714285714285
Brunei,141,1,0.0070921985815602835
Bulgaria,1829,84,0.045926735921268454
Burkina Faso,736,48,0.06521739130434782
Burma,176,6,0.03409090909090909
Burundi,15,1,0.06666666666666667
Cabo Verde,218,2,0.009174311926605505
Cambodia,122,0,0.0
Cameroon,2267,108,0.04764005293339215
Canada,66201,4541,0.06859412999803628
Cayman Islands,80,1,0.0125
Central African Republic,94,0,0.0
Chad,253,27,0.1067193675889328
Channel Islands,545,40,0.07339449541284404
Chile,24581,285,0.011594320816891095
China,82886,4633,0.05589604999638057
Colombia,9456,407,0.0430414551607445
Comoros,8,1,0.125
Congo (Brazzaville),264,10,0.03787878787878788
Congo (Kinshasa),863,36,0.04171494785631518
Costa Rica,765,6,0.00784313725490196
Cote d'Ivoire,1571,20,0.012730744748567792
Croatia,2125,86,0.04047058823529412
Cuba,1729,73,0.042220936957779065
Curacao,16,1,0.0625
Cyprus,889,15,0.01687289088863892
Czechia,8031,270,0.03361972357116175
Denmark,10083,514,0.05097689179807597
Diamond Princess,712,13,0.018258426966292134
Djibouti,1133,3,0.00264783759929391
Dominica,16,0,0.0
Dominican Republic,9095,373,0.041011544804837825
Ecuador,30298,1654,0.05459106211631131
Egypt,7981,482,0.06039343440671595
El Salvador,695,15,0.02158273381294964
Equatorial Guinea,439,4,0.009111617312072893
Eritrea,39,0,0.0
Estonia,1720,56,0.03255813953488372
Eswatini,153,2,0.013071895424836602
Ethiopia,191,4,0.020942408376963352
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,5673,255,0.0449497620306716
France,173040,25949,0.14995954692556634
French Guiana,138,1,0.007246376811594203
French Polynesia,60,0,0.0
Gabon,504,8,0.015873015873015872
Gambia,18,1,0.05555555555555555
Georgia,615,9,0.014634146341463415
Germany,169430,7392,0.0436286371953019
Ghana,3091,18,0.005823358136525397
Gibraltar,144,0,0.0
Greece,2678,148,0.05526512322628827
Greenland,11,0,0.0
Grenada,21,0,0.0
Guadeloupe,153,13,0.08496732026143791
Guatemala,832,23,0.027644230769230768
Guinea,1927,11,0.005708354955889984
Guinea-Bissau,564,2,0.0035460992907801418
Guyana,93,10,0.10752688172043011
Haiti,129,12,0.09302325581395349
Holy See,12,0,0.0
Honduras,1685,105,0.06231454005934718
Hong Kong,1044,4,0.0038314176245210726
Hungary,3150,383,0.12158730158730159
Iceland,1801,10,0.00555247084952804
India,56351,1889,0.0335220315522351
Indonesia,12776,930,0.07279273638071383
Iran,103135,6486,0.06288844718087944
Iraq,2543,102,0.04011010617381046
