country,cases,deaths,fr
Afghanistan,299,7,0.023411371237458192
Albania,333,20,0.06006006006006006
Algeria,1251,130,0.10391686650679456
Andorra,466,17,0.03648068669527897
Angola,10,2,0.2
Anguilla,3,0,0.0
Antigua and Barbuda,15,0,0.0
Argentina,1451,43,0.029634734665747762
Armenia,770,7,0.00909090909090909
Aruba,64,0,0.0
Australia,5550,30,0.005405405405405406
Austria,11781,186,0.01578813343519226
Azerbaijan,521,5,0.009596928982725527
Bahamas,28,4,0.14285714285714285
Bahrain,688,4,0.005813953488372093
Bangladesh,70,8,0.11428571428571428
Barbados,52,0,0.0
Belarus,440,5,0.011363636363636364
Belgium,18431,1283,0.06961098149856221
Belize,4,0,0.0
Benin,16,0,0.0
Bermuda,35,0,0.0
Bhutan,5,0,0.0
Bolivia,139,10,0.07194244604316546
Bosnia and Herzegovina,624,21,0.03365384615384615
Botswana,4,1,0.25
Brazil,10360,445,0.04295366795366795
British Virgin Islands,3,0,0.0
Brunei,135,1,0.007407407407407408
Bulgaria,503,17,0.033797216699801194
Burkina Faso,318,16,0.050314465408805034
Burma,21,1,0.047619047619047616
Burundi,3,0,0.0
Cabo Verde,7,1,0.14285714285714285
Cambodia,114,0,0.0
Cameroon,555,9,0.016216216216216217
Canada,12978,218,0.016797657574356605
Cayman Islands,35,1,0.02857142857142857
Central African Republic,8,0,0.0
Chad,9,0,0.0
Channel Islands,262,5,0.019083969465648856
Chile,4161,27,0.006488824801730353
China,81638,3326,0.04074083147553835
Colombia,1406,32,0.02275960170697013
Congo (Brazzaville),22,2,0.09090909090909091
Congo (Kinshasa),154,18,0.11688311688311688
Costa Rica,435,2,0.004597701149425287
Cote d'Ivoire,245,1,0.004081632653061225
Croatia,1126,12,0.010657193605683837
Cuba,288,6,0.020833333333333332
Curacao,11,1,0.09090909090909091
Cyprus,426,11,0.025821596244131457
Czechia,4472,59,0.013193202146690518
Denmark,4077,161,0.03948982094677459
Diamond Princess,712,11,0.01544943820224719
Djibouti,50,0,0.0
Dominica,14,0,0.0
Dominican Republic,1488,68,0.0456989247311828
Ecuador,3465,172,0.04963924963924964
Egypt,1070,71,0.06635514018691589
El Salvador,56,3,0.05357142857142857
Equatorial Guinea,16,0,0.0
Eritrea,29,0,0.0
Estonia,1039,13,0.012512030798845043
Eswatini,9,0,0.0
Ethiopia,38,0,0.0
Faroe Islands,181,0,0.0
Fiji,12,0,0.0
Finland,1882,25,0.013283740701381509
France,89953,7560,0.08404388958678422
French Guiana,61,0,0.0
French Polynesia,40,0,0.0
Gabon,21,1,0.047619047619047616
Gambia,4,1,0.25
Georgia,162,1,0.006172839506172839
Germany,96092,1444,0.015027265537193522
Ghana,205,5,0.024390243902439025
Gibraltar,98,0,0.0
Greece,1673,68,0.04064554692169755
Greenland,11,0,0.0
Grenada,12,0,0.0
Guadeloupe,134,7,0.05223880597014925
Guatemala,61,2,0.03278688524590164
Guinea,111,0,0.0
Guinea-Bissau,18,0,0.0
Guyana,23,4,0.17391304347826086
Haiti,20,0,0.0
Holy See,7,0,0.0
Honduras,264,15,0.056818181818181816
Hong Kong,862,4,0.004640371229698376
Hungary,678,32,0.0471976401179941
Iceland,1417,4,0.0028228652081863093
India,3082,86,0.027903958468526932
Indonesia,2092,191,0.0913001912045889
Iran,55743,3452,0.061927058105950526
Iraq,878,56,0.06378132118451026
Ireland,4604,137,0.029756733275412686
Isle of Man,126,1,0.007936507936507936
Israel,7851,44,0.0056043816074385425
Italy,124632,15362,0.12325887412542526
Jamaica,53,3,0.05660377358490566
Japan,3139,77,0.02453010512902198
Jordan,323,5,0.015479876160990712
Kazakhstan,531,5,0.009416195856873822
Kenya,126,4,0.031746031746031744
"Korea, South",10156,177,0.017428121307601418
Kosovo,135,1,0.007407407407407408
Kuwait,479,1,0.0020876826722338203
Kyrgyzstan,144,1,0.006944444444444444
Laos,10,0,0.0
Latvia,509,1,0.0019646365422396855
Lebanon,520,17,0.032692307692307694
Liberia,10,1,0.1
Libya,18,1,0.05555555555555555
Liechtenstein,77,1,0.012987012987012988
Lithuania,771,11,0.014267185473411154
Luxembourg,2729,31,0.011359472334188348
MS Zaandam,9,2,0.2222222222222222
Macau,43,0,0.0
Madagascar,70,0,0.0
Malawi,4,0,0.0
Malaysia,3483,57,0.01636520241171404
Maldives,19,0,0.0
Mali,41,3,0.07317073170731707
Malta,213,0,0.0
Martinique,145,3,0.020689655172413793
Mauritania,6,1,0.16666666666666666
Mauritius,196,7,0.03571428571428571
Mayotte,134,2,0.014925373134328358
Mexico,1688,60,0.035545023696682464
Moldova,752,12,0.015957446808510637
Monaco,66,1,0.015151515151515152
Mongolia,14,0,0.0
Montenegro,201,2,0.009950248756218905
Montserrat,6,0,0.0
Morocco,919,59,0.06420021762785637
Mozambique,10,0,0.0
Namibia,14,0,0.0
Nepal,9,0,0.0
Netherlands,16627,1651,0.09929632525410477
"Netherlands / Bonaire, Sint Eustatius and Saba",2,0,0.0
New Caledonia,17,0,0.0
New Zealand,950,1,0.0010526315789473684
Nicaragua,5,1,0.2
Niger,144,8,0.05555555555555555
Nigeria,214,4,0.018691588785046728
North Macedonia,483,17,0.035196687370600416
Norway,5550,62,0.011171171171171172
Oman,277,2,0.007220216606498195
Pakistan,2818,41,0.014549325762952448
Panama,1673,41,0.024506873879258817
Papua New Guinea,1,0,0.0
Paraguay,96,3,0.03125
Peru,1746,73,0.0418098510882016
Philippines,3094,144,0.04654169360051713
Poland,3627,79,0.02178108629721533
Portugal,10524,266,0.025275560623337134
Qatar,1325,3,0.0022641509433962265
Reunion,334,0,0.0
Romania,3613,146,0.04040963188486023
Russia,4731,43,0.009088987529063623
Rwanda,102,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,9,0,0.0
Saint Lucia,14,0,0.0
Saint Vincent and the Grenadines,7,0,0.0
San Marino,259,32,0.12355212355212356
Saudi Arabia,2179,29,0.01330885727397889
Senegal,219,2,0.0091324200913242
Serbia,1624,44,0.027093596059113302
Seychelles,10,0,0.0
Sierra Leone,4,0,0.0
Singapore,1189,6,0.005046257359125316
Sint Maarten,23,4,0.17391304347826086
Slovakia,471,1,0.0021231422505307855
Slovenia,977,22,0.022517911975435005
Somalia,7,0,0.0
South Africa,1585,9,0.0056782334384858045
Spain,126168,11947,0.0946912053769577
Sri Lanka,166,5,0.030120481927710843
St Martin,24,2,0.08333333333333333
Sudan,10,2,0.2
Suriname,10,1,0.1
Sweden,6443,373,0.05789228620207978
Switzerland,20505,666,0.03247988295537674
Syria,16,2,0.125
Taiwan,355,5,0.014084507042253521
Tanzania,20,1,0.05
Thailand,2067,20,0.009675858732462506
Timor-Leste,1,0,0.0
Togo,41,3,0.07317073170731707
Trinidad and Tobago,103,6,0.05825242718446602
Tunisia,553,18,0.0325497287522604
Turkey,23934,501,0.020932564552519427
Turks and Caicos Islands,5,0,0.0
Uganda,48,0,0.0
Ukraine,1225,32,0.026122448979591838
United Arab Emirates,1505,10,0.006644518272425249
United Kingdom,41903,4313,0.10292819129895234
United Kingdom / Falkland Islands (Islas Malvinas),1,0,0.0
United States,308850,8407,0.02722033349522422
Uruguay,400,5,0.0125
Uzbekistan,266,2,0.007518796992481203
Venezuela,155,7,0.04516129032258064
Vietnam,240,0,0.0
West Bank and Gaza,217,1,0.004608294930875576
Zambia,39,1,0.02564102564102564
Zimbabwe,9,1,0.1111111111111111
