country,cases,deaths,fr
Afghanistan,7072,173,0.02446266968325792
Albania,948,31,0.03270042194092827
Algeria,7201,555,0.07707262880155534
Andorra,761,51,0.06701708278580815
Angola,50,3,0.06
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,8371,382,0.04563373551547008
Armenia,4823,61,0.012647729628861704
Aruba,101,3,0.0297029702970297
Australia,7068,99,0.01400679117147708
Austria,16269,629,0.038662486938349006
Azerbaijan,3387,40,0.0118098612341305
Bahamas,96,11,0.11458333333333333
Bahrain,7184,12,0.0016703786191536749
Bangladesh,23870,349,0.014620863007959782
Barbados,88,7,0.07954545454545454
Belarus,30572,171,0.00559335339526364
Belgium,55559,9080,0.1634298673482244
Belize,18,2,0.1111111111111111
Benin,339,2,0.0058997050147492625
Bermuda,125,9,0.072
Bhutan,21,0,0.0
Bolivia,4263,174,0.04081632653061224
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2304,133,0.05772569444444445
Botswana,25,1,0.04
Brazil,255368,16853,0.06599495629836158
British Virgin Islands,8,1,0.125
Brunei,141,1,0.0070921985815602835
Bulgaria,2235,110,0.049217002237136466
Burkina Faso,796,51,0.06407035175879397
Burma,191,6,0.031413612565445025
Burundi,42,1,0.023809523809523808
Cabo Verde,328,3,0.009146341463414634
Cambodia,122,0,0.0
Cameroon,3529,140,0.03967129498441485
Canada,79411,5960,0.07505257458034781
Cayman Islands,94,1,0.010638297872340425
Central African Republic,327,0,0.0
Chad,519,53,0.10211946050096339
Channel Islands,555,43,0.07747747747747748
Chile,46059,478,0.010377993443192427
China,82963,4634,0.055856225064185236
Colombia,16295,592,0.03633016262657257
Comoros,11,1,0.09090909090909091
Congo (Brazzaville),412,15,0.03640776699029126
Congo (Kinshasa),1538,61,0.03966189856957087
Costa Rica,866,10,0.011547344110854504
Cote d'Ivoire,2119,28,0.013213780084945729
Croatia,2228,95,0.042639138240574505
Cuba,1881,79,0.04199893673577884
Curacao,16,1,0.0625
Cyprus,917,17,0.018538713195201745
Czechia,8586,297,0.03459119496855346
Denmark,10968,548,0.049963530269876
Diamond Princess,712,13,0.018258426966292134
Djibouti,1518,7,0.00461133069828722
Dominica,16,0,0.0
Dominican Republic,12725,434,0.034106090373280946
Ecuador,33582,2799,0.08334822226192604
Egypt,12764,645,0.05053274835474773
El Salvador,1413,30,0.021231422505307854
Equatorial Guinea,719,7,0.009735744089012517
Eritrea,39,0,0.0
Estonia,1784,64,0.03587443946188341
Eswatini,205,2,0.00975609756097561
Ethiopia,352,5,0.014204545454545454
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6380,300,0.047021943573667714
France,177554,28193,0.15878549624339638
French Guiana,210,1,0.004761904761904762
French Polynesia,60,0,0.0
Gabon,1432,11,0.007681564245810056
Gambia,24,1,0.041666666666666664
Georgia,701,12,0.017118402282453638
Germany,176551,8003,0.045329678110007876
Ghana,5735,29,0.005056669572798605
Gibraltar,147,0,0.0
Greece,2836,165,0.058180535966149506
Greenland,11,0,0.0
Grenada,22,0,0.0
Guadeloupe,155,13,0.08387096774193549
Guatemala,1912,35,0.018305439330543932
Guinea,2796,16,0.005722460658082976
Guinea-Bissau,1032,4,0.003875968992248062
Guyana,124,10,0.08064516129032258
Haiti,533,21,0.039399624765478425
Holy See,12,0,0.0
Honduras,2798,146,0.05218012866333095
Hong Kong,1055,4,0.0037914691943127963
Hungary,3535,462,0.1306930693069307
Iceland,1802,10,0.005549389567147614
India,100328,3156,0.03145682162506977
Indonesia,18010,1191,0.06612992781787895
Iran,122492,7057,0.05761192567677889
Iraq,3554,127,0.0357343837929094
Ireland,24200,1547,0.06392561983471075
Isle of Man,335,24,0.07164179104477612
Israel,16643,276,0.016583548639067476
Italy,225886,32007,0.14169536846019673
Jamaica,520,9,0.01730769230769231
Japan,16305,749,0.045936829193498924
Jordan,629,9,0.014308426073131956
Kazakhstan,6751,35,0.005184417123389127
Kenya,912,50,0.05482456140350877
"Korea, South",11078,263,0.023740747427333453
Kosovo,955,29,0.030366492146596858
Kuwait,15691,118,0.007520234529348034
Kyrgyzstan,1216,14,0.011513157894736841
Laos,19,0,0.0
Latvia,1009,19,0.018830525272547076
Lebanon,931,26,0.027926960257787327
Lesotho,1,0,0.0
Liberia,229,22,0.09606986899563319
Libya,65,3,0.046153846153846156
Liechtenstein,82,1,0.012195121951219513
Lithuania,1547,59,0.03813833225597932
Luxembourg,3947,107,0.027109196858373447
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,322,1,0.003105590062111801
Malawi,70,3,0.04285714285714286
Malaysia,6941,113,0.01628007491715891
Maldives,1106,4,0.003616636528028933
Mali,874,52,0.059496567505720827
Malta,558,6,0.010752688172043012
Martinique,192,14,0.07291666666666667
Mauritania,81,4,0.04938271604938271
Mauritius,332,10,0.030120481927710843
Mayotte,1370,18,0.013138686131386862
Mexico,51633,5332,0.1032672902988399
Moldova,6138,217,0.03535353535353535
Monaco,97,4,0.041237113402061855
Mongolia,140,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,6952,192,0.02761795166858458
Mozambique,145,0,0.0
Namibia,16,0,0.0
Nepal,375,2,0.005333333333333333
Netherlands,44141,5694,0.12899571826646428
New Caledonia,18,0,0.0
New Zealand,1499,21,0.014009339559706471
Nicaragua,25,8,0.32
Niger,909,55,0.06050605060506051
Nigeria,6175,191,0.030931174089068827
North Macedonia,1817,104,0.05723720418271877
Norway,8257,233,0.02821848128860361
Oman,5379,25,0.0046477040342071015
Pakistan,42125,903,0.02143620178041543
Panama,9726,279,0.028685996298581123
Papua New Guinea,8,0,0.0
Paraguay,788,11,0.013959390862944163
Peru,94933,2789,0.029378614391202217
Philippines,12718,831,0.06534046233684541
Poland,18885,936,0.04956314535345512
Portugal,29209,1231,0.042144544489712076
Qatar,33969,15,0.0004415790868144485
Reunion,446,0,0.0
Romania,17036,1120,0.06574313219065508
Russia,290678,2722,0.00936431377675641
Rwanda,297,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,654,41,0.06269113149847094
Sao Tome and Principe,246,7,0.028455284552845527
Saudi Arabia,57345,320,0.005580259830848374
Senegal,2544,26,0.010220125786163521
Serbia,10699,231,0.021590802878773716
Seychelles,11,0,0.0
Sierra Leone,519,33,0.06358381502890173
Singapore,28343,22,0.0007762057650919098
Sint Maarten,77,15,0.19480519480519481
Slovakia,1495,28,0.018729096989966554
Slovenia,1466,104,0.07094133697135062
Somalia,1455,57,0.03917525773195876
South Africa,16433,286,0.017404004138014968
South Sudan,290,4,0.013793103448275862
Spain,231606,27709,0.11963852404514563
Sri Lanka,992,9,0.009072580645161291
St Martin,39,3,0.07692307692307693
Sudan,2591,105,0.04052489386337321
Suriname,11,1,0.09090909090909091
Sweden,30377,3698,0.12173684037265035
Switzerland,30597,1886,0.06164003006830735
Syria,58,3,0.05172413793103448
Taiwan,440,7,0.015909090909090907
Tajikistan,1729,41,0.02371312897628687
Tanzania,509,21,0.0412573673870334
Thailand,3031,56,0.018475750577367205
Timor-Leste,24,0,0.0
Togo,330,12,0.03636363636363636
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1043,46,0.04410354745925216
Turkey,150593,4171,0.02769717051921404
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,248,0,0.0
Ukraine,18616,535,0.02873871938117748
United Arab Emirates,24190,224,0.009260024803637867
United Kingdom,246406,34796,0.14121409381265065
United States,1508308,90347,0.05989956958393113
Uruguay,737,20,0.027137042062415198
Uzbekistan,2791,13,0.004657828735220351
Venezuela,618,10,0.016181229773462782
Vietnam,324,0,0.0
West Bank and Gaza,388,2,0.005154639175257732
Western Sahara,6,0,0.0
Yemen,130,20,0.15384615384615385
Zambia,761,7,0.009198423127463863
Zimbabwe,46,4,0.08695652173913043
