country,cases,deaths,fr
Afghanistan,7653,178,0.023258852737488567
Albania,949,31,0.032665964172813484
Algeria,7377,561,0.07604717364782432
Andorra,761,51,0.06701708278580815
Angola,52,3,0.057692307692307696
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,8809,393,0.04461346350323533
Armenia,5041,64,0.012695893671890498
Aruba,101,3,0.0297029702970297
Australia,7072,100,0.01414027149321267
Austria,16321,632,0.038723117456038236
Azerbaijan,3518,41,0.011654349061967027
Bahamas,96,11,0.11458333333333333
Bahrain,7532,12,0.0015932023366967605
Bangladesh,25121,370,0.014728713028939931
Barbados,90,7,0.07777777777777778
Belarus,31508,175,0.005554144979052939
Belgium,55791,9108,0.16325213744152284
Belize,18,2,0.1111111111111111
Benin,130,2,0.015384615384615385
Bermuda,125,9,0.072
Bhutan,21,0,0.0
Bolivia,4481,189,0.042178085248828386
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2321,134,0.05773373545885394
Botswana,25,1,0.04
Brazil,271885,17983,0.06614193500928701
British Virgin Islands,8,1,0.125
Brunei,141,1,0.0070921985815602835
Bulgaria,2259,112,0.04957945993802568
Burkina Faso,796,51,0.06407035175879397
Burma,193,6,0.031088082901554404
Burundi,42,1,0.023809523809523808
Cabo Verde,335,3,0.008955223880597015
Cambodia,122,0,0.0
Cameroon,3529,140,0.03967129498441485
Canada,80493,6028,0.07488849962108507
Cayman Islands,111,1,0.009009009009009009
Central African Republic,366,0,0.0
Chad,545,56,0.10275229357798166
Channel Islands,555,44,0.07927927927927927
Chile,49579,509,0.010266443453881684
China,82963,4634,0.055856225064185236
Colombia,16935,613,0.03619722468260998
Comoros,11,1,0.09090909090909091
Congo (Brazzaville),420,15,0.03571428571428571
Congo (Kinshasa),1629,61,0.0374462860650706
Costa Rica,882,10,0.011337868480725623
Cote d'Ivoire,2153,28,0.013005109150023224
Croatia,2232,96,0.043010752688172046
Cuba,1887,79,0.041865394806571275
Curacao,16,1,0.0625
Cyprus,918,17,0.018518518518518517
Czechia,8647,302,0.03492540765583439
Denmark,11044,551,0.04989134371604491
Diamond Princess,712,13,0.018258426966292134
Djibouti,1618,7,0.004326328800988875
Dominica,16,0,0.0
Dominican Republic,13223,441,0.03335097935415564
Ecuador,34151,2839,0.0831308014406606
Egypt,13484,659,0.04887273805992287
El Salvador,1498,30,0.020026702269692925
Equatorial Guinea,825,7,0.008484848484848486
Eritrea,39,0,0.0
Estonia,1791,64,0.03573422668900056
Eswatini,208,2,0.009615384615384616
Ethiopia,365,5,0.0136986301369863
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6399,301,0.047038599781215815
France,178428,27976,0.15679153496088058
French Guiana,218,1,0.0045871559633027525
French Polynesia,60,0,0.0
Gabon,1502,12,0.007989347536617843
Gambia,24,1,0.041666666666666664
Georgia,707,12,0.016973125884016973
Germany,177778,8081,0.04545556818053977
Ghana,6096,31,0.005085301837270341
Gibraltar,147,0,0.0
Greece,2840,165,0.058098591549295774
Greenland,11,0,0.0
Grenada,22,0,0.0
Guadeloupe,155,13,0.08387096774193549
Guatemala,2133,43,0.02015939990623535
Guinea,2863,18,0.0062871114215857496
Guinea-Bissau,1038,6,0.005780346820809248
Guyana,125,10,0.08
Haiti,533,21,0.039399624765478425
Holy See,12,0,0.0
Honduras,2955,147,0.049746192893401014
Hong Kong,1055,4,0.0037914691943127963
Hungary,3556,467,0.1313273340832396
Iceland,1802,10,0.005549389567147614
India,106475,3302,0.031011974641934725
Indonesia,18496,1221,0.06601427335640138
Iran,124603,7119,0.057133455855798015
Iraq,3611,131,0.0362780393242869
Ireland,24251,1561,0.0643684796503237
Isle of Man,335,24,0.07164179104477612
Israel,16659,278,0.016687676331112313
Italy,226699,32169,0.14190181694670026
Jamaica,520,9,0.01730769230769231
Japan,16367,768,0.046923687908596565
Jordan,649,9,0.01386748844375963
Kazakhstan,6751,35,0.005184417123389127
Kenya,963,50,0.05192107995846314
"Korea, South",11110,263,0.02367236723672367
Kosovo,989,29,0.029322548028311426
Kuwait,16764,121,0.007217847769028871
Kyrgyzstan,1243,14,0.011263073209975865
Laos,19,0,0.0
Latvia,1012,21,0.020750988142292492
Lebanon,954,26,0.027253668763102725
Lesotho,1,0,0.0
Liberia,233,23,0.09871244635193133
Libya,68,3,0.04411764705882353
Liechtenstein,82,1,0.012195121951219513
Lithuania,1562,60,0.03841229193341869
Luxembourg,3958,109,0.027539161192521474
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,326,2,0.006134969325153374
Malawi,70,3,0.04285714285714286
Malaysia,6978,114,0.01633705932932072
Maldives,1143,4,0.003499562554680665
Mali,901,53,0.058823529411764705
Malta,569,6,0.01054481546572935
Martinique,192,14,0.07291666666666667
Mauritania,131,4,0.030534351145038167
Mauritius,332,10,0.030120481927710843
Mayotte,1370,18,0.013138686131386862
Mexico,54346,5666,0.104257903065543
Moldova,6340,221,0.03485804416403786
Monaco,97,4,0.041237113402061855
Mongolia,140,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7023,193,0.027481133418766908
Mozambique,146,0,0.0
Namibia,16,0,0.0
Nepal,402,2,0.004975124378109453
Netherlands,44249,5715,0.12915546114036475
New Caledonia,18,0,0.0
New Zealand,1503,21,0.013972055888223553
Nicaragua,254,17,0.06692913385826772
Niger,914,55,0.060175054704595186
Nigeria,6401,192,0.029995313232307454
North Macedonia,1839,106,0.057640021750951606
Norway,8267,233,0.028184347405346557
