country,cases,deaths,fr
Afghanistan,27532,546,0.019831468836263258
Albania,1788,39,0.02181208053691275
Algeria,11385,811,0.0712340799297321
Andorra,855,52,0.0608187134502924
Angola,166,8,0.04819277108433735
Anguilla,3,0,0.0
Antigua and Barbuda,26,3,0.11538461538461539
Argentina,37510,948,0.0252732604638763
Armenia,18698,309,0.016525831639747565
Aruba,101,3,0.0297029702970297
Australia,7409,102,0.013767040086381428
Austria,17223,688,0.039946583057539335
Azerbaijan,11329,139,0.012269397122429164
Bahamas,104,11,0.10576923076923077
Bahrain,20430,55,0.0026921194322075378
Bangladesh,102292,1343,0.01312908145309506
Barbados,97,7,0.07216494845360824
Belarus,56657,331,0.005842173076583653
Belgium,60348,9683,0.16045270762908465
Belize,22,2,0.09090909090909091
Benin,597,11,0.018425460636515914
Bermuda,144,9,0.0625
Bhutan,67,0,0.0
Bolivia,21499,697,0.03242011256337504
"Bonaire, Sint Eustatius and Saba",7,0,0.0
Bosnia and Herzegovina,3174,168,0.052930056710775046
Botswana,79,1,0.012658227848101266
Brazil,978142,47748,0.048814998231340646
British Virgin Islands,8,1,0.125
Brunei,141,3,0.02127659574468085
Bulgaria,3674,190,0.051714752313554706
Burkina Faso,899,53,0.058954393770856504
Burma,286,6,0.02097902097902098
Burundi,104,1,0.009615384615384616
Cabo Verde,823,7,0.00850546780072904
Cambodia,129,0,0.0
Cameroon,9864,276,0.027980535279805353
Canada,101877,8361,0.08206955446273448
Cayman Islands,193,1,0.0051813471502590676
Central African Republic,2605,19,0.007293666026871401
Chad,854,74,0.08665105386416862
Channel Islands,570,48,0.08421052631578947
Chile,225103,3841,0.017063299911596025
China,83325,4634,0.05561356135613561
Colombia,57202,1955,0.03417712667389252
Comoros,210,5,0.023809523809523808
Congo (Brazzaville),883,27,0.030577576443941108
Congo (Kinshasa),5283,117,0.022146507666098807
Costa Rica,1939,12,0.006188757091284167
Cote d'Ivoire,6444,49,0.00760397268777157
Croatia,2269,107,0.04715733803437638
Cuba,2295,85,0.037037037037037035
Curacao,23,1,0.043478260869565216
Cyprus,985,19,0.019289340101522844
Czechia,10280,334,0.03249027237354086
Denmark,12344,600,0.04860661049902787
Diamond Princess,712,13,0.018258426966292134
Djibouti,4557,43,0.009436032477507132
Dominica,18,0,0.0
Dominican Republic,24645,635,0.02576587543112193
Ecuador,49097,4087,0.08324337535898324
Egypt,50437,1938,0.03842417273033685
El Salvador,4200,82,0.019523809523809523
Equatorial Guinea,1664,32,0.019230769230769232
Eritrea,142,0,0.0
Estonia,1977,69,0.03490136570561457
Eswatini,586,4,0.006825938566552901
Ethiopia,3954,65,0.016439049064238747
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,7119,326,0.0457929484478157
France,190107,29540,0.15538617725807047
French Guiana,1758,5,0.002844141069397042
French Polynesia,60,0,0.0
Gabon,4340,32,0.007373271889400922
Gambia,36,1,0.027777777777777776
Georgia,893,14,0.015677491601343786
Germany,189817,8875,0.04675555930185389
Ghana,12929,66,0.005104803155696496
Gibraltar,176,0,0.0
Greece,3227,188,0.05825844437558104
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,171,14,0.08187134502923976
Guatemala,11868,449,0.03783282777216043
Guinea,4841,26,0.005370791158851477
Guinea-Bissau,1492,15,0.010053619302949061
Guyana,183,12,0.06557377049180328
Haiti,4916,84,0.01708706265256306
Holy See,12,0,0.0
Honduras,10739,343,0.031939659186143964
Hong Kong,1124,4,0.0035587188612099642
Hungary,4079,568,0.13924981613140475
Iceland,1816,10,0.005506607929515419
India,380532,12573,0.03304058528586295
Indonesia,42762,2339,0.05469809644076516
Iran,197647,9272,0.046911918723785334
Iraq,25717,856,0.033285375432593224
Ireland,25355,1714,0.06760007887990535
Isle of Man,336,24,0.07142857142857142
Israel,20036,303,0.015122778997803952
