country,cases,deaths,fr
Afghanistan,13659,246,0.018010103228640457
Albania,1099,33,0.03002729754322111
Algeria,9134,638,0.06984891613750821
Andorra,764,51,0.06675392670157068
Angola,81,4,0.04938271604938271
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,15419,520,0.03372462546209223
Armenia,8676,120,0.013831258644536652
Aruba,101,3,0.0297029702970297
Australia,7184,103,0.014337416481069043
Austria,16655,668,0.04010807565295707
Azerbaijan,4989,58,0.011625576267789137
Bahamas,102,11,0.10784313725490197
Bahrain,10449,15,0.001435544071202986
Bangladesh,42844,582,0.01358416581084866
Barbados,92,7,0.07608695652173914
Belarus,40764,224,0.005495044647237759
Belgium,58061,9430,0.16241539070977076
Belize,18,2,0.1111111111111111
Benin,224,3,0.013392857142857142
Bermuda,140,9,0.06428571428571428
Bhutan,31,0,0.0
Bolivia,8731,300,0.03436032527774596
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2485,153,0.061569416498993966
Botswana,35,1,0.02857142857142857
Brazil,465166,27878,0.05993129334474145
British Virgin Islands,8,1,0.125
Brunei,141,2,0.014184397163120567
Bulgaria,2485,136,0.05472837022132797
Burkina Faso,847,53,0.06257378984651712
Burma,207,6,0.028985507246376812
Burundi,42,1,0.023809523809523808
Cabo Verde,405,4,0.009876543209876543
Cambodia,124,0,0.0
Cameroon,5436,177,0.032560706401766004
Canada,90909,7063,0.07769307769307769
Cayman Islands,141,1,0.0070921985815602835
Central African Republic,874,1,0.0011441647597254005
Chad,759,65,0.08563899868247694
Channel Islands,560,45,0.08035714285714286
Chile,90638,944,0.010415057702067566
China,82999,4634,0.055831997975879226
Colombia,25406,855,0.03365346768479887
Comoros,87,2,0.022988505747126436
Congo (Brazzaville),571,19,0.03327495621716287
Congo (Kinshasa),2833,69,0.02435580656547829
Costa Rica,1022,10,0.009784735812133072
Cote d'Ivoire,2750,32,0.011636363636363636
Croatia,2245,103,0.045879732739420934
Cuba,2005,82,0.040897755610972565
Curacao,18,1,0.05555555555555555
Cyprus,942,17,0.018046709129511677
Czechia,9196,319,0.034688995215311005
Denmark,11593,568,0.04899508323988614
Diamond Princess,712,13,0.018258426966292134
Djibouti,2914,20,0.0068634179821551134
Dominica,16,0,0.0
Dominican Republic,16531,488,0.02952029520295203
Ecuador,38571,3334,0.08643799745923103
Egypt,22082,879,0.039806176976723125
El Salvador,2278,42,0.018437225636523266
Equatorial Guinea,1306,12,0.009188361408882083
Eritrea,39,0,0.0
Estonia,1859,67,0.03604088219472835
Eswatini,279,2,0.007168458781362007
Ethiopia,968,8,0.008264462809917356
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6776,314,0.046340023612750886
France,183816,28663,0.15593310702006355
French Guiana,450,1,0.0022222222222222222
French Polynesia,60,0,0.0
Gabon,2613,15,0.0057405281285878304
Gambia,25,1,0.04
Georgia,746,12,0.0160857908847185
Germany,182922,8504,0.046489760663014836
Ghana,7616,34,0.004464285714285714
Gibraltar,161,0,0.0
Greece,2909,175,0.060158129941560674
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,162,14,0.08641975308641975
Guatemala,4607,90,0.019535489472541783
Guinea,3656,22,0.006017505470459519
Guinea-Bissau,1256,8,0.006369426751592357
Guyana,150,11,0.07333333333333333
Haiti,1584,35,0.022095959595959596
Holy See,12,0,0.0
Honduras,4752,196,0.041245791245791245
Hong Kong,1079,4,0.0037071362372567192
Hungary,3841,517,0.13460036448841448
Iceland,1805,10,0.00554016620498615
India,173491,4980,0.028704659031304217
