country,cases,deaths,fr
Afghanistan,16509,270,0.016354715609667454
Albania,1164,33,0.028350515463917526
Algeria,9626,667,0.06929150218159152
Andorra,844,51,0.06042654028436019
Angola,86,4,0.046511627906976744
Anguilla,3,0,0.0
Antigua and Barbuda,26,3,0.11538461538461539
Argentina,18319,569,0.031060647415251923
Armenia,10009,158,0.015785792786492156
Aruba,101,3,0.0297029702970297
Australia,7229,102,0.014109835385253839
Austria,16759,669,0.039918849573363564
Azerbaijan,5935,71,0.011962931760741365
Bahamas,102,11,0.10784313725490197
Bahrain,12311,19,0.0015433352286572985
Bangladesh,52445,709,0.013518924587663267
Barbados,92,7,0.07608695652173914
Belarus,44255,243,0.0054909049824878545
Belgium,58615,9505,0.16215985669197305
Belize,18,2,0.1111111111111111
Benin,244,3,0.012295081967213115
Bermuda,141,9,0.06382978723404255
Bhutan,47,0,0.0
Bolivia,10991,376,0.03420980802474752
"Bonaire, Sint Eustatius and Saba",7,0,0.0
Bosnia and Herzegovina,2535,157,0.06193293885601578
Botswana,40,1,0.025
Brazil,555383,31199,0.05617564815631735
British Virgin Islands,8,1,0.125
Brunei,141,2,0.014184397163120567
Bulgaria,2538,144,0.05673758865248227
Burkina Faso,881,53,0.060158910329171394
Burma,232,6,0.02586206896551724
Burundi,63,1,0.015873015873015872
Cabo Verde,466,5,0.01072961373390558
Cambodia,125,0,0.0
Cameroon,6585,200,0.030372057706909643
Canada,93959,7476,0.07956661948296598
Cayman Islands,151,1,0.006622516556291391
Central African Republic,1069,4,0.0037418147801683817
Chad,803,66,0.0821917808219178
Channel Islands,560,46,0.08214285714285714
Chile,108686,1188,0.010930570634672359
China,83023,4634,0.055815858256145885
Colombia,30593,1014,0.03314483705422809
Comoros,132,2,0.015151515151515152
Congo (Brazzaville),611,20,0.03273322422258593
Congo (Kinshasa),3326,72,0.02164762477450391
Costa Rica,1105,10,0.00904977375565611
Cote d'Ivoire,3024,33,0.010912698412698412
Croatia,2246,103,0.0458593054318789
Cuba,2092,83,0.039674952198852774
Curacao,20,1,0.05
Cyprus,952,17,0.017857142857142856
Czechia,9364,323,0.03449380606578385
Denmark,11734,580,0.04942900971535708
Diamond Princess,712,13,0.018258426966292134
Djibouti,3779,25,0.006615506747816882
Dominica,18,0,0.0
Dominican Republic,17752,515,0.029010815682739974
Ecuador,40414,3438,0.08506953036076607
Egypt,27536,1052,0.03820453224869262
El Salvador,2653,49,0.018469656992084433
Equatorial Guinea,1306,12,0.009188361408882083
Eritrea,39,0,0.0
Estonia,1870,68,0.03636363636363636
Eswatini,294,3,0.01020408163265306
Ethiopia,1344,14,0.010416666666666666
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6887,320,0.04646435312908378
France,184980,28886,0.15615742242404584
French Guiana,517,1,0.0019342359767891683
French Polynesia,60,0,0.0
Gabon,2803,20,0.007135212272565109
Gambia,25,1,0.04
Georgia,796,13,0.016331658291457288
Germany,183879,8563,0.046568667438913636
Ghana,8297,38,0.0045799686633723035
Gibraltar,172,0,0.0
Greece,2937,179,0.06094654409261151
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,162,14,0.08641975308641975
Guatemala,5586,123,0.02201933404940924
Guinea,3886,23,0.005918682449819866
Guinea-Bissau,1339,8,0.00597460791635549
Guyana,153,12,0.0784313725490196
Haiti,2226,45,0.02021563342318059
Holy See,12,0,0.0
Honduras,5527,225,0.04070924552198299
Hong Kong,1093,4,0.0036596523330283625
Hungary,3921,532,0.13567967355266514
Iceland,1806,10,0.005537098560354375
India,207191,5829,0.02813346139552394
Indonesia,27549,1663,0.06036516751969218
Iran,157562,7942,0.05040555463880885
Iraq,7387,235,0.03181264383376201
Ireland,25066,1658,0.06614537620681402
Isle of Man,336,24,0.07142857142857142
Israel,17285,290,0.016777552791437663
Italy,233515,33530,0.1435882063250755
Jamaica,590,9,0.015254237288135594
Japan,16837,902,0.05357248916077686
Jordan,755,9,0.011920529801324504
Kazakhstan,11571,44,0.0038026099732088843
Kenya,2093,71,0.03392259913999045
"Korea, South",11590,273,0.02355478861087144
Kosovo,1064,30,0.02819548872180451
Kuwait,28649,226,0.007888582498516528
Kyrgyzstan,1845,17,0.00921409214092141
Laos,19,0,0.0
Latvia,1071,24,0.022408963585434174
Lebanon,1242,27,0.021739130434782608
Lesotho,2,0,0.0
Liberia,311,28,0.09003215434083602
Libya,182,5,0.027472527472527472
Liechtenstein,82,1,0.012195121951219513
Lithuania,1682,71,0.04221165279429251
Luxembourg,4020,110,0.02736318407960199
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,845,6,0.007100591715976331
Malawi,358,4,0.0111731843575419
Malaysia,7877,115,0.01459946680208201
Maldives,1841,7,0.0038022813688212928
Mali,1351,78,0.05773501110288675
Malta,620,9,0.014516129032258065
Martinique,200,14,0.07
Mauritania,668,31,0.04640718562874251
Mauritius,335,10,0.029850746268656716
Mayotte,1986,24,0.012084592145015106
Mexico,97326,10637,0.10929248094034483
Moldova,8548,307,0.035914833879270004
Monaco,99,4,0.04040404040404041
Mongolia,185,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,7866,206,0.026188660055936945
Mozambique,307,2,0.006514657980456026
Namibia,25,0,0.0
Nepal,2099,8,0.003811338732729871
Netherlands,46647,5967,0.12791819409608335
New Caledonia,20,0,0.0
New Zealand,1504,22,0.014627659574468085
Nicaragua,1118,46,0.04114490161001789
Niger,960,65,0.06770833333333333
Nigeria,10819,314,0.02902301506608744
North Macedonia,2391,141,0.05897114178168131
Norway,8455,237,0.028030751034890597
Oman,12799,59,0.004609735135557466
Pakistan,76398,1621,0.02121783292756355
Panama,14095,352,0.02497339482085846
Papua New Guinea,8,0,0.0
Paraguay,1013,11,0.01085883514313919
Peru,170039,4634,0.027252571468898312
Philippines,18997,966,0.0508501342317208
Poland,24395,1092,0.044763271162123384
Portugal,32895,1436,0.043654050767593856
Qatar,60259,43,0.0007135863522461375
Reunion,477,1,0.0020964360587002098
Romania,19517,1288,0.06599374903929907
Russia,423186,5031,0.011888389502488267
Rwanda,384,2,0.005208333333333333
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,26,0,0.0
San Marino,672,42,0.0625
Sao Tome and Principe,484,12,0.024793388429752067
Saudi Arabia,89011,549,0.006167777016323825
Senegal,3836,43,0.011209593326381648
Serbia,11454,245,0.0213899074559106
Seychelles,11,0,0.0
Sierra Leone,896,46,0.05133928571428571
Singapore,35836,24,0.0006697176024109834
Sint Maarten,77,15,0.19480519480519481
Slovakia,1522,28,0.018396846254927726
Slovenia,1475,109,0.07389830508474576
Somalia,2089,79,0.03781713738630924
South Africa,35812,755,0.02108231877582933
South Sudan,994,10,0.01006036217303823
Spain,239932,27127,0.11306120067352417
Sri Lanka,1683,11,0.006535947712418301
St Martin,41,3,0.07317073170731707
Sudan,5310,307,0.05781544256120527
Suriname,54,1,0.018518518518518517
Sweden,38589,4468,0.11578429086008966
Switzerland,30874,1920,0.062188249012113755
Syria,123,6,0.04878048780487805
Taiwan,443,7,0.01580135440180587
Tajikistan,4100,47,0.011463414634146341
Tanzania,509,21,0.0412573673870334
Thailand,3083,58,0.018812844631852094
Timor-Leste,24,0,0.0
Togo,445,13,0.029213483146067417
Trinidad and Tobago,117,8,0.06837606837606838
Tunisia,1086,48,0.04419889502762431
Turkey,165555,4585,0.027694723807798013
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,489,0,0.0
Ukraine,24895,733,0.029443663386222133
United Arab Emirates,35788,269,0.0075164859729518274
United Kingdom,277985,39369,0.14162274942892603
United States,1831821,106180,0.05796417881441473
Uruguay,826,23,0.02784503631961259
Uzbekistan,3760,15,0.003989361702127659
Venezuela,1819,18,0.009895547003848268
Vietnam,328,0,0.0
West Bank and Gaza,451,3,0.0066518847006651885
Western Sahara,9,1,0.1111111111111111
Yemen,399,87,0.21804511278195488
Zambia,1089,7,0.006427915518824609
Zimbabwe,206,4,0.019417475728155338
