country,cases,deaths,fr
Afghanistan,18054,300,0.01661681621801263
Albania,1197,33,0.02756892230576441
Algeria,9831,681,0.06927067439731462
Andorra,852,51,0.05985915492957746
Angola,86,4,0.046511627906976744
Anguilla,3,0,0.0
Antigua and Barbuda,26,3,0.11538461538461539
Argentina,20197,608,0.030103480714957668
Armenia,11221,176,0.01568487657071562
Aruba,101,3,0.0297029702970297
Australia,7247,102,0.014074789568097143
Austria,16805,670,0.03986908658137459
Azerbaijan,6522,78,0.011959521619135235
Bahamas,102,11,0.10784313725490197
Bahrain,13296,21,0.00157942238267148
Bangladesh,57563,781,0.013567743168354672
Barbados,92,7,0.07608695652173914
Belarus,45981,253,0.0055022726778451965
Belgium,58767,9548,0.16247213572242925
Belize,18,2,0.1111111111111111
Benin,261,3,0.011494252873563218
Bermuda,141,9,0.06382978723404255
Bhutan,47,0,0.0
Bolivia,12245,415,0.03389138423846468
"Bonaire, Sint Eustatius and Saba",7,0,0.0
Bosnia and Herzegovina,2594,159,0.061295296838858905
Botswana,40,1,0.025
Brazil,614941,34021,0.05532400669332505
British Virgin Islands,8,1,0.125
Brunei,141,2,0.014184397163120567
Bulgaria,2585,147,0.05686653771760155
Burkina Faso,885,53,0.059887005649717516
Burma,236,6,0.025423728813559324
Burundi,63,1,0.015873015873015872
Cabo Verde,502,5,0.0099601593625498
Cambodia,125,0,0.0
Cameroon,6789,203,0.0299013109441744
Canada,95269,7717,0.08100221478130347
Cayman Islands,160,1,0.00625
Central African Republic,1288,4,0.003105590062111801
Chad,828,66,0.07971014492753623
Channel Islands,561,46,0.08199643493761141
Chile,118292,1356,0.011463158962567206
China,83027,4634,0.05581316921001602
Colombia,33466,1099,0.03283929958764119
Comoros,132,2,0.015151515151515152
Congo (Brazzaville),611,20,0.03273322422258593
Congo (Kinshasa),3644,78,0.021405049396267837
Costa Rica,1194,10,0.008375209380234505
Cote d'Ivoire,3262,35,0.01072961373390558
Croatia,2247,103,0.045838896306186025
Cuba,2119,83,0.039169419537517694
Curacao,21,1,0.047619047619047616
Cyprus,958,17,0.017745302713987474
Czechia,9494,326,0.034337476300821575
Denmark,11811,582,0.049276098552197105
Diamond Princess,712,13,0.018258426966292134
Djibouti,4054,26,0.006413418845584608
Dominica,18,0,0.0
Dominican Republic,18319,520,0.02838582892079262
Ecuador,40966,3486,0.08509495679343847
Egypt,29767,1126,0.03782712399637182
