country,cases,deaths,fr
Afghanistan,6664,169,0.02536014405762305
Albania,946,31,0.03276955602536998
Algeria,7019,548,0.07807379968656504
Andorra,761,51,0.06701708278580815
Angola,48,2,0.041666666666666664
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,8068,373,0.04623202776400595
Armenia,4472,60,0.013416815742397137
Aruba,101,3,0.0297029702970297
Australia,7054,99,0.014034590303373973
Austria,16242,629,0.038726757788449695
Azerbaijan,3274,39,0.011912034208918754
Bahamas,96,11,0.11458333333333333
Bahrain,6956,12,0.0017251293847038527
Bangladesh,22268,328,0.014729656906772049
Barbados,88,7,0.07954545454545454
Belarus,29650,165,0.005564924114671164
Belgium,55280,9052,0.16374819102749638
Belize,18,2,0.1111111111111111
Benin,339,2,0.0058997050147492625
Bermuda,123,9,0.07317073170731707
Bhutan,21,0,0.0
Bolivia,4088,169,0.04134050880626223
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2290,133,0.058078602620087336
Botswana,25,1,0.04
Brazil,241080,16118,0.06685747469719595
British Virgin Islands,8,1,0.125
Brunei,141,1,0.0070921985815602835
Bulgaria,2211,108,0.048846675712347354
Burkina Faso,796,51,0.06407035175879397
Burma,184,6,0.03260869565217391
Burundi,23,1,0.043478260869565216
Cabo Verde,328,3,0.009146341463414634
Cambodia,122,0,0.0
Cameroon,3105,140,0.04508856682769726
Canada,78332,5903,0.07535872951028953
Cayman Islands,94,1,0.010638297872340425
Central African Republic,327,0,0.0
Chad,503,53,0.10536779324055666
Channel Islands,554,43,0.0776173285198556
Chile,43781,450,0.010278431282976635
China,82954,4634,0.05586228512187477
Colombia,15574,574,0.0368562989598048
Comoros,11,1,0.09090909090909091
Congo (Brazzaville),391,15,0.03836317135549872
Congo (Kinshasa),1455,61,0.04192439862542955
Costa Rica,863,10,0.011587485515643106
Cote d'Ivoire,2109,27,0.012802275960170697
Croatia,2226,95,0.0426774483378257
Cuba,1872,79,0.042200854700854704
Curacao,16,1,0.0625
Cyprus,916,17,0.018558951965065504
Czechia,8475,298,0.03516224188790561
Denmark,10927,547,0.05005948567767914
Diamond Princess,712,13,0.018258426966292134
Djibouti,1401,4,0.0028551034975017845
Dominica,16,0,0.0
Dominican Republic,12314,428,0.03475718694169238
Ecuador,33182,2736,0.08245434271593033
Egypt,12229,630,0.05151688609044076
El Salvador,1338,30,0.02242152466367713
Equatorial Guinea,594,7,0.011784511784511785
Eritrea,39,0,0.0
Estonia,1774,63,0.03551296505073281
Eswatini,203,2,0.009852216748768473
Ethiopia,317,5,0.015772870662460567
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6347,298,0.0469513155821648
France,177240,28062,0.1583276912660799
French Guiana,197,1,0.005076142131979695
French Polynesia,60,0,0.0
Gabon,1320,11,0.008333333333333333
Gambia,23,1,0.043478260869565216
Georgia,695,12,0.017266187050359712
Germany,176369,7962,0.04514398788902812
Ghana,5735,29,0.005056669572798605
Gibraltar,147,0,0.0
Greece,2834,163,0.05751587861679605
Greenland,11,0,0.0
Grenada,22,0,0.0
Guadeloupe,155,13,0.08387096774193549
Guatemala,1763,33,0.01871809415768576
Guinea,2658,16,0.006019563581640331
Guinea-Bissau,990,4,0.00404040404040404
Guyana,117,10,0.08547008547008547
Haiti,456,20,0.043859649122807015
Holy See,12,0,0.0
Honduras,2646,142,0.05366591080876795
Hong Kong,1055,4,0.0037914691943127963
Hungary,3509,451,0.12852664576802508
Iceland,1802,10,0.005549389567147614
India,95698,3025,0.03160985600535016
Indonesia,17514,1148,0.06554756195043965
Iran,120198,6988,0.05813740661242284
Iraq,3404,123,0.036133960047003526
Ireland,24112,1543,0.06399303251493033
Isle of Man,335,24,0.07164179104477612
Israel,16617,272,0.01636877896130469
Italy,225435,31908,0.1415396899327966
Jamaica,520,9,0.01730769230769231
Japan,16285,744,0.04568621430764507
Jordan,613,9,0.01468189233278956
Kazakhstan,6157,34,0.0055221698879324346
Kenya,887,50,0.05636978579481398
"Korea, South",11065,263,0.02376863985539991
Kosovo,955,29,0.030366492146596858
Kuwait,14850,112,0.007542087542087542
Kyrgyzstan,1138,14,0.012302284710017574
Laos,19,0,0.0
Latvia,1008,19,0.018849206349206348
Lebanon,911,26,0.02854006586169045
Lesotho,1,0,0.0
Liberia,226,21,0.09292035398230089
Libya,65,3,0.046153846153846156
Liechtenstein,82,1,0.012195121951219513
Lithuania,1541,56,0.036340038935756006
Luxembourg,3945,107,0.02712294043092522
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,304,1,0.003289473684210526
Malawi,70,3,0.04285714285714286
Malaysia,6894,113,0.016391064693936756
Maldives,1094,4,0.003656307129798903
Mali,860,52,0.06046511627906977
Malta,553,6,0.0108499095840868
Martinique,192,14,0.07291666666666667
Mauritania,62,4,0.06451612903225806
Mauritius,332,10,0.030120481927710843
Mayotte,1342,18,0.013412816691505217
Mexico,49219,5177,0.10518295780084927
Moldova,6060,211,0.03481848184818482
Monaco,96,4,0.041666666666666664
Mongolia,136,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,6870,192,0.02794759825327511
Mozambique,137,0,0.0
Namibia,16,0,0.0
Nepal,295,2,0.006779661016949152
Netherlands,43995,5680,0.12910558017956586
New Caledonia,18,0,0.0
New Zealand,1499,21,0.014009339559706471
Nicaragua,25,8,0.32
Niger,904,54,0.059734513274336286
Nigeria,5959,182,0.030542037254572916
North Macedonia,1792,101,0.056361607142857144
Norway,8249,232,0.028124621166201964
Oman,5186,22,0.004242190512919399
Pakistan,40151,873,0.021742920475206096
Panama,9606,275,0.028627940870289404
Papua New Guinea,8,0,0.0
Paraguay,786,11,0.013994910941475827
Peru,92273,2648,0.028697452125757264
Philippines,12513,824,0.06585151442499801
Poland,18529,925,0.049921744292730316
Portugal,29036,1218,0.041947926711668276
Qatar,32604,15,0.00046006624953993377
Reunion,443,0,0.0
Romania,16871,1107,0.06561555331634165
Russia,281752,2631,0.009337999375337176
Rwanda,292,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,654,41,0.06269113149847094
Sao Tome and Principe,235,7,0.029787234042553193
Saudi Arabia,54752,312,0.0056984219754529514
Senegal,2480,25,0.010080645161290322
Serbia,10610,230,0.021677662582469368
Seychelles,11,0,0.0
Sierra Leone,505,32,0.06336633663366337
Singapore,28038,22,0.0007846494043797703
Sint Maarten,77,15,0.19480519480519481
Slovakia,1494,28,0.018741633199464525
Slovenia,1466,104,0.07094133697135062
Somalia,1421,56,0.03940886699507389
South Africa,15515,264,0.017015791169835644
South Sudan,290,4,0.013793103448275862
Spain,230698,27563,0.11947654509358556
Sri Lanka,981,9,0.009174311926605505
St Martin,39,3,0.07692307692307693
Sudan,2289,97,0.04237658366098733
Suriname,10,1,0.1
Sweden,30143,3679,0.1220515542580367
Switzerland,30587,1881,0.06149671429038481
Syria,58,3,0.05172413793103448
Taiwan,440,7,0.015909090909090907
Tajikistan,1524,39,0.025590551181102362
Tanzania,509,21,0.0412573673870334
Thailand,3028,56,0.018494055482166448
Timor-Leste,24,0,0.0
Togo,301,11,0.036544850498338874
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,1037,45,0.04339440694310511
Turkey,149435,4140,0.027704353063204738
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,227,0,0.0
Ukraine,18291,514,0.028101251981848995
United Arab Emirates,23358,220,0.009418614607415018
United Kingdom,243695,34636,0.14212848027247174
United States,1486757,89562,0.06023983744485481
Uruguay,734,20,0.027247956403269755
Uzbekistan,2753,12,0.004358881220486742
Venezuela,541,10,0.018484288354898338
Vietnam,320,0,0.0
West Bank and Gaza,381,2,0.005249343832020997
Western Sahara,6,0,0.0
Yemen,128,20,0.15625
Zambia,753,7,0.009296148738379814
Zimbabwe,44,4,0.09090909090909091
