country,cases,deaths,fr
Afghanistan,32672,826,0.02528158667972576
Albania,2819,74,0.02625044341965236
Algeria,15500,946,0.06103225806451613
Andorra,855,52,0.0608187134502924
Angola,346,19,0.05491329479768786
Anguilla,3,0,0.0
Antigua and Barbuda,68,3,0.04411764705882353
Argentina,75376,1481,0.01964816387178943
Armenia,27900,477,0.017096774193548388
Aruba,105,3,0.02857142857142857
Australia,8443,104,0.012317896482293023
Austria,18165,705,0.038810900082576386
Azerbaijan,19801,241,0.012171102469572244
Bahamas,104,11,0.10576923076923077
Bahrain,28857,96,0.0033267491423224866
Bangladesh,159679,1997,0.012506340846322935
Barbados,97,7,0.07216494845360824
Belarus,63270,418,0.006606606606606606
Belgium,61838,9771,0.15800963808661342
Belize,30,2,0.06666666666666667
Benin,1199,21,0.01751459549624687
Bermuda,146,9,0.06164383561643835
Bhutan,78,0,0.0
Bolivia,38071,1378,0.036195529405584306
"Bonaire, Sint Eustatius and Saba",7,0,0.0
Bosnia and Herzegovina,4962,191,0.0384925433293027
Botswana,277,1,0.0036101083032490976
Brazil,1577004,64265,0.04075132339550185
British Virgin Islands,8,1,0.125
Brunei,141,3,0.02127659574468085
Bulgaria,5677,241,0.0424519992954025
Burkina Faso,987,53,0.05369807497467072
Burma,313,6,0.019169329073482427
Burundi,191,1,0.005235602094240838
Cabo Verde,1421,16,0.011259676284306826
Cambodia,141,0,0.0
Cameroon,12592,313,0.02485705209656925
Canada,107185,8732,0.08146662312823623
Cayman Islands,201,1,0.004975124378109453
Central African Republic,3969,48,0.012093726379440665
Chad,871,74,0.08495981630309989
Channel Islands,571,47,0.08231173380035026
Chile,291847,6192,0.021216596367274635
China,83553,4634,0.05546180268811413
Colombia,109793,4001,0.03644130317961983
Comoros,309,7,0.022653721682847898
Congo (Brazzaville),1557,44,0.028259473346178548
Congo (Kinshasa),7379,182,0.024664588697655507
Costa Rica,4621,18,0.0038952607660679506
Cote d'Ivoire,10462,72,0.006882049321353469
Croatia,3094,113,0.03652230122818358
Cuba,2369,86,0.03630223723089911
Curacao,23,1,0.043478260869565216
Cyprus,1002,19,0.018962075848303395
Czechia,12440,351,0.028215434083601287
Denmark,12832,606,0.04722568578553616
Diamond Princess,712,13,0.018258426966292134
Djibouti,4736,55,0.011613175675675675
Dominica,18,0,0.0
Dominican Republic,36184,786,0.02172230820252045
Ecuador,61535,4769,0.07750060940927928
Egypt,74035,3280,0.04430337002768961
El Salvador,7507,210,0.02797389103503397
Equatorial Guinea,3071,51,0.01660696841419733
Eritrea,215,0,0.0
Estonia,1993,69,0.03462117410938284
Eswatini,954,13,0.013626834381551363
Ethiopia,5846,103,0.017618884707492302
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,7248,329,0.04539183222958058
France,195546,29812,0.15245517678704754
French Guiana,4913,16,0.003256665988194586
French Polynesia,62,0,0.0
Gabon,5620,44,0.007829181494661922
Gambia,57,2,0.03508771929824561
Georgia,948,15,0.015822784810126583
Germany,197198,9020,0.04574082901449305
Ghana,19388,117,0.006034660614813287
Gibraltar,178,0,0.0
Greece,3511,192,0.05468527485046995
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,184,14,0.07608695652173914
Guatemala,22501,920,0.04088707168570286
Guinea,5570,34,0.006104129263913824
Guinea-Bissau,1765,25,0.014164305949008499
Guyana,272,14,0.051470588235294115
Haiti,6294,113,0.017953606609469337
Holy See,12,0,0.0
Honduras,22921,629,0.02744208367872257
Hong Kong,1258,7,0.005564387917329093
Hungary,4174,589,0.14111164350742691
