date,country,cases,deaths,fr
2020-04-01,Afghanistan,237,4,0.016877637130801686
2020-04-01,Albania,259,15,0.05791505791505792
2020-04-01,Algeria,847,58,0.06847697756788666
2020-04-01,Andorra,390,14,0.035897435897435895
2020-04-01,Angola,8,2,0.25
2020-04-01,Anguilla,2,0,0.0
2020-04-01,Antigua and Barbuda,7,0,0.0
2020-04-01,Argentina,1054,28,0.026565464895635674
2020-04-01,Armenia,571,4,0.0070052539404553416
2020-04-01,Aruba,55,0,0.0
2020-04-01,Australia,4862,20,0.004113533525298231
2020-04-01,Austria,10711,146,0.013630846793016524
2020-04-01,Azerbaijan,359,5,0.013927576601671309
2020-04-01,Bahamas,21,1,0.047619047619047616
2020-04-01,Bahrain,569,4,0.007029876977152899
2020-04-01,Bangladesh,54,6,0.1111111111111111
2020-04-01,Barbados,34,0,0.0
2020-04-01,Belarus,163,2,0.012269938650306749
2020-04-01,Belgium,13964,828,0.059295330850759095
2020-04-01,Belize,3,0,0.0
2020-04-01,Benin,13,0,0.0
2020-04-01,Bermuda,32,0,0.0
2020-04-01,Bhutan,4,0,0.0
2020-04-01,Bolivia,115,7,0.06086956521739131
2020-04-01,Bosnia and Herzegovina,459,13,0.02832244008714597
2020-04-01,Botswana,4,1,0.25
2020-04-01,Brazil,6836,240,0.03510825043885313
2020-04-01,British Virgin Islands,3,0,0.0
2020-04-01,Brunei,131,1,0.007633587786259542
2020-04-01,Bulgaria,422,10,0.023696682464454975
2020-04-01,Burkina Faso,282,16,0.05673758865248227
2020-04-01,Burma,15,1,0.06666666666666667
2020-04-01,Burundi,2,0,0.0
2020-04-01,Cabo Verde,6,1,0.16666666666666666
2020-04-01,Cambodia,109,0,0.0
2020-04-01,Cameroon,233,6,0.02575107296137339
2020-04-01,Canada,9560,109,0.011401673640167365
2020-04-01,Cayman Islands,22,1,0.045454545454545456
2020-04-01,Central African Republic,3,0,0.0
2020-04-01,Chad,7,0,0.0
2020-04-01,Channel Islands,172,3,0.01744186046511628
2020-04-01,Chile,3031,16,0.005278785879247773
2020-04-01,China,81555,3312,0.040610630862608056
2020-04-01,Colombia,1065,17,0.01596244131455399
2020-04-01,Congo (Brazzaville),19,0,0.0
2020-04-01,Congo (Kinshasa),109,9,0.08256880733944955
2020-04-01,Costa Rica,375,2,0.005333333333333333
2020-04-01,Cote d'Ivoire,190,1,0.005263157894736842
2020-04-01,Croatia,963,6,0.006230529595015576
2020-04-01,Cuba,212,6,0.02830188679245283
2020-04-01,Curacao,11,1,0.09090909090909091
2020-04-01,Cyprus,320,9,0.028125
2020-04-01,Czechia,3508,39,0.011117445838084378
2020-04-01,Denmark,3107,104,0.03347280334728033
2020-04-01,Diamond Princess,712,11,0.01544943820224719
2020-04-01,Djibouti,33,0,0.0
2020-04-01,Dominica,12,0,0.0
2020-04-01,Dominican Republic,1284,57,0.04439252336448598
2020-04-01,Ecuador,2748,93,0.03384279475982533
2020-04-01,Egypt,779,52,0.06675224646983312
2020-04-01,El Salvador,32,1,0.03125
2020-04-01,Equatorial Guinea,15,0,0.0
2020-04-01,Eritrea,15,0,0.0
2020-04-01,Estonia,779,5,0.006418485237483954
2020-04-01,Eswatini,9,0,0.0
2020-04-01,Ethiopia,29,0,0.0
2020-04-01,Faroe Islands,173,0,0.0
2020-04-01,Fiji,5,0,0.0
2020-04-01,Finland,1446,17,0.011756569847856155
2020-04-01,France,56989,4032,0.07075049570969837
2020-04-01,French Guiana,51,0,0.0
2020-04-01,French Polynesia,37,0,0.0
2020-04-01,Gabon,18,1,0.05555555555555555
2020-04-01,Gambia,4,1,0.25
2020-04-01,Georgia,117,0,0.0
2020-04-01,Germany,77872,920,0.011814259297308404
2020-04-01,Ghana,195,5,0.02564102564102564
2020-04-01,Gibraltar,81,0,0.0
2020-04-01,Greece,1415,50,0.0353356890459364
2020-04-01,Greenland,10,0,0.0
2020-04-01,Grenada,9,0,0.0
2020-04-01,Guadeloupe,125,6,0.048
2020-04-01,Guatemala,39,1,0.02564102564102564
2020-04-01,Guinea,30,0,0.0
2020-04-01,Guinea-Bissau,9,0,0.0
2020-04-01,Guyana,19,2,0.10526315789473684
2020-04-01,Haiti,16,0,0.0
2020-04-01,Holy See,6,0,0.0
2020-04-01,Honduras,172,10,0.05813953488372093
2020-04-01,Hong Kong,765,4,0.00522875816993464
2020-04-01,Hungary,525,20,0.0380952380952381
2020-04-01,Iceland,1220,2,0.001639344262295082
2020-04-01,India,1998,58,0.02902902902902903
2020-04-01,Indonesia,1677,157,0.0936195587358378
2020-04-01,Iran,47593,3036,0.06379089361880949
2020-04-01,Iraq,728,52,0.07142857142857142
2020-04-01,Ireland,3447,85,0.02465912387583406
2020-04-01,Isle of Man,68,1,0.014705882352941176
2020-04-01,Israel,6092,26,0.004267892317793828
2020-04-01,Italy,110574,13155,0.11897010147050843
2020-04-01,Jamaica,44,3,0.06818181818181818
2020-04-01,Japan,2178,57,0.026170798898071626
2020-04-01,Jordan,278,5,0.017985611510791366
2020-04-01,Kazakhstan,380,3,0.007894736842105263
2020-04-01,Kenya,81,1,0.012345679012345678
2020-04-01,"Korea, South",9887,165,0.01668858096490341
2020-04-01,Kosovo,125,1,0.008
2020-04-01,Kuwait,317,0,0.0
2020-04-01,Kyrgyzstan,111,0,0.0
2020-04-01,Laos,10,0,0.0
2020-04-01,Latvia,446,0,0.0
2020-04-01,Lebanon,479,14,0.029227557411273485
2020-04-01,Liberia,6,0,0.0
2020-04-01,Libya,10,0,0.0
2020-04-01,Liechtenstein,68,0,0.0
2020-04-01,Lithuania,581,8,0.013769363166953529
2020-04-01,Luxembourg,2319,29,0.01250539025442001
2020-04-01,MS Zaandam,9,2,0.2222222222222222
2020-04-01,Macau,41,0,0.0
2020-04-01,Madagascar,57,0,0.0
2020-04-01,Malaysia,2908,45,0.015474552957359009
2020-04-01,Maldives,19,0,0.0
2020-04-01,Mali,31,3,0.0967741935483871
2020-04-01,Malta,188,0,0.0
2020-04-01,Martinique,135,3,0.022222222222222223
2020-04-01,Mauritania,6,1,0.16666666666666666
2020-04-01,Mauritius,161,6,0.037267080745341616
2020-04-01,Mayotte,94,1,0.010638297872340425
2020-04-01,Mexico,1215,29,0.023868312757201648
2020-04-01,Moldova,423,5,0.01182033096926714
2020-04-01,Monaco,55,1,0.01818181818181818
2020-04-01,Mongolia,14,0,0.0
2020-04-01,Montenegro,123,2,0.016260162601626018
2020-04-01,Montserrat,5,0,0.0
2020-04-01,Morocco,654,39,0.05963302752293578
2020-04-01,Mozambique,10,0,0.0
2020-04-01,Namibia,14,0,0.0
2020-04-01,Nepal,5,0,0.0
2020-04-01,Netherlands,13614,1173,0.08616130453944469
