country,cases,deaths,fr
Afghanistan,2469,72,0.02916160388821385
Albania,789,31,0.03929024081115336
Algeria,4295,459,0.10686845168800932
Andorra,747,44,0.058902275769745646
Angola,35,2,0.05714285714285714
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,4681,237,0.05063020722067934
Armenia,2273,33,0.014518257809062912
Aruba,100,2,0.02
Australia,6799,94,0.013825562582732754
Austria,15558,596,0.03830826584393881
Azerbaijan,1894,25,0.013199577613516367
Bahamas,83,11,0.13253012048192772
Bahrain,3284,8,0.00243605359317905
Bangladesh,8790,175,0.019908987485779295
Barbados,81,7,0.08641975308641975
Belarus,15828,97,0.00612838008592368
Belgium,49517,7765,0.15681483127006887
Belize,18,2,0.1111111111111111
Benin,90,2,0.022222222222222223
Bermuda,114,7,0.06140350877192982
Bhutan,7,0,0.0
Bolivia,1229,66,0.05370219690805533
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,1839,72,0.03915171288743882
Botswana,23,1,0.043478260869565216
Brazil,97100,6761,0.06962924819773429
British Virgin Islands,6,1,0.16666666666666666
Brunei,138,1,0.007246376811594203
Bulgaria,1594,72,0.0451693851944793
Burkina Faso,652,44,0.06748466257668712
Burma,151,6,0.039735099337748346
Burundi,15,1,0.06666666666666667
Cabo Verde,152,2,0.013157894736842105
Cambodia,122,0,0.0
Cameroon,2077,64,0.030813673567645642
Canada,57926,3684,0.06359838414528882
Cayman Islands,74,1,0.013513513513513514
Central African Republic,72,0,0.0
Chad,117,10,0.08547008547008547
Channel Islands,543,41,0.07550644567219153
Chile,18435,247,0.013398426905343097
China,82875,4633,0.05590346907993967
Colombia,7285,324,0.044474948524365135
Comoros,3,0,0.0
Congo (Brazzaville),229,9,0.039301310043668124
Congo (Kinshasa),674,33,0.04896142433234421
Costa Rica,733,6,0.008185538881309686
Cote d'Ivoire,1362,15,0.011013215859030838
Croatia,2088,77,0.036877394636015325
Cuba,1611,66,0.040968342644320296
Curacao,16,1,0.0625
Cyprus,864,15,0.017361111111111112
