country,cases,deaths,fr
Afghanistan,2171,64,0.02947950253339475
Albania,773,31,0.040103492884864166
Algeria,4006,450,0.11233150274588118
Andorra,745,42,0.056375838926174496
Angola,27,2,0.07407407407407407
Anguilla,3,0,0.0
Antigua and Barbuda,24,3,0.125
Argentina,4428,218,0.04923215898825655
Armenia,2066,32,0.015488867376573089
Aruba,100,2,0.02
Australia,6766,93,0.013745196571090747
Austria,15452,584,0.03779446026404349
Azerbaijan,1804,24,0.013303769401330377
Bahamas,81,11,0.13580246913580246
Bahrain,3040,8,0.002631578947368421
Bangladesh,7667,168,0.021912090778661797
Barbados,81,7,0.08641975308641975
Belarus,14027,89,0.006344906252227846
Belgium,48519,7594,0.15651600403965457
Belize,18,2,0.1111111111111111
Benin,64,1,0.015625
Bermuda,114,6,0.05263157894736842
Bhutan,7,0,0.0
Bolivia,1110,59,0.05315315315315315
"Bonaire, Sint Eustatius and Saba",5,0,0.0
Bosnia and Herzegovina,1757,69,0.03927148548662493
Botswana,23,1,0.043478260869565216
Brazil,87187,6006,0.06888641655292647
British Virgin Islands,6,1,0.16666666666666666
Brunei,138,1,0.007246376811594203
Bulgaria,1506,66,0.043824701195219126
Burkina Faso,645,43,0.06666666666666667
Burma,151,6,0.039735099337748346
Burundi,11,1,0.09090909090909091
Cabo Verde,121,1,0.008264462809917356
Cambodia,122,0,0.0
Cameroon,1832,61,0.03329694323144105
Canada,54457,3310,0.06078190131663514
Cayman Islands,73,1,0.0136986301369863
Central African Republic,50,0,0.0
Chad,73,5,0.0684931506849315
Channel Islands,537,40,0.074487895716946
Chile,16023,227,0.014167134743805779
China,82874,4633,0.05590414363974226
Colombia,6507,293,0.045028430920547105
Comoros,1,0,0.0
Congo (Brazzaville),220,9,0.04090909090909091
Congo (Kinshasa),572,31,0.05419580419580419
Costa Rica,719,6,0.008344923504867872
Cote d'Ivoire,1275,14,0.010980392156862745
Croatia,2076,69,0.033236994219653176
Cuba,1501,61,0.04063957361758828
Curacao,16,1,0.0625
Cyprus,850,15,0.01764705882352941
Czechia,7682,236,0.030721166362926322
Denmark,9158,452,0.049355754531557106
Diamond Princess,712,13,0.018258426966292134
Djibouti,1089,2,0.0018365472910927456
Dominica,16,0,0.0
Dominican Republic,6972,301,0.04317269076305221
Ecuador,24934,900,0.03609529156974412
Egypt,5537,392,0.07079646017699115
El Salvador,395,10,0.02531645569620253
Equatorial Guinea,315,1,0.0031746031746031746
Eritrea,39,0,0.0
Estonia,1689,52,0.03078744819419775
Eswatini,100,1,0.01
Ethiopia,131,3,0.022900763358778626
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,4995,211,0.04224224224224224
France,165764,24376,0.14705243599333992
French Guiana,126,1,0.007936507936507936
French Polynesia,58,0,0.0
Gabon,276,3,0.010869565217391304
Gambia,11,1,0.09090909090909091
Georgia,539,6,0.011131725417439703
Germany,163009,6623,0.040629658485114316
Ghana,2074,17,0.00819672131147541
Gibraltar,144,0,0.0
Greece,2591,140,0.05403319181783095
Greenland,11,0,0.0
Grenada,20,0,0.0
Guadeloupe,151,12,0.07947019867549669
Guatemala,599,16,0.02671118530884808
Guinea,1495,7,0.0046822742474916385
Guinea-Bissau,205,1,0.004878048780487805
Guyana,82,9,0.10975609756097561
Haiti,81,8,0.09876543209876543
Holy See,11,0,0.0
Honduras,771,71,0.09208819714656291
Hong Kong,1037,4,0.003857280617164899
