country,cases,deaths,fr
Afghanistan,349,7,0.02005730659025788
Albania,361,20,0.055401662049861494
Algeria,1320,152,0.11515151515151516
Andorra,501,18,0.03592814371257485
Angola,14,2,0.14285714285714285
Anguilla,3,0,0.0
Antigua and Barbuda,15,0,0.0
Argentina,1451,44,0.030323914541695383
Armenia,822,7,0.00851581508515815
Aruba,64,0,0.0
Australia,5687,35,0.006154387198874627
Austria,12051,204,0.01692805576300722
Azerbaijan,584,7,0.011986301369863013
Bahamas,28,4,0.14285714285714285
Bahrain,700,4,0.005714285714285714
Bangladesh,88,9,0.10227272727272728
Barbados,56,1,0.017857142857142856
Belarus,562,8,0.014234875444839857
Belgium,19691,1447,0.07348534863643288
Belize,5,0,0.0
Benin,22,0,0.0
Bermuda,37,0,0.0
Bhutan,5,0,0.0
Bolivia,157,10,0.06369426751592357
Bosnia and Herzegovina,654,23,0.035168195718654434
Botswana,6,1,0.16666666666666666
Brazil,11130,486,0.04366576819407008
British Virgin Islands,3,0,0.0
Brunei,135,1,0.007407407407407408
Bulgaria,531,20,0.03766478342749529
Burkina Faso,345,17,0.04927536231884058
Burma,21,1,0.047619047619047616
Burundi,3,0,0.0
Cabo Verde,7,1,0.14285714285714285
Cambodia,114,0,0.0
Cameroon,650,9,0.013846153846153847
Canada,15756,259,0.01643818227976644
Cayman Islands,35,1,0.02857142857142857
Central African Republic,8,0,0.0
Chad,9,0,0.0
Channel Islands,309,6,0.019417475728155338
Chile,4471,34,0.0076045627376425855
China,81668,3329,0.040762599794289076
Colombia,1485,35,0.02356902356902357
Congo (Brazzaville),45,5,0.1111111111111111
Congo (Kinshasa),154,18,0.11688311688311688
Costa Rica,454,2,0.004405286343612335
Cote d'Ivoire,261,3,0.011494252873563218
Croatia,1182,15,0.012690355329949238
Cuba,320,8,0.025
Curacao,11,1,0.09090909090909091
Cyprus,446,9,0.020179372197309416
Czechia,4587,67,0.01460649662088511
Denmark,4369,179,0.04097047379262989
Diamond Princess,712,11,0.01544943820224719
Djibouti,59,0,0.0
Dominica,14,0,0.0
Dominican Republic,1745,82,0.04699140401146132
Ecuador,3646,180,0.04936917169500823
Egypt,1173,78,0.06649616368286446
