country,cases,deaths,fr
Afghanistan,784,25,0.03188775510204082
Albania,494,25,0.05060728744939271
Algeria,2160,336,0.15555555555555556
Andorra,673,33,0.04903417533432392
Angola,19,2,0.10526315789473684
Anguilla,3,0,0.0
Antigua and Barbuda,23,2,0.08695652173913043
Argentina,2443,111,0.04543593941874744
Armenia,1111,17,0.0153015301530153
Aruba,93,1,0.010752688172043012
Australia,6440,63,0.009782608695652175
Austria,14336,393,0.027413504464285716
Azerbaijan,1253,13,0.010375099760574621
Bahamas,49,8,0.16326530612244897
Bahrain,1671,7,0.004189108318372232
Bangladesh,1231,50,0.04061738424045491
Barbados,73,5,0.0684931506849315
Belarus,3728,36,0.009656652360515022
Belgium,33573,4440,0.13224912876418551
Belize,18,2,0.1111111111111111
Benin,35,1,0.02857142857142857
Bermuda,81,5,0.06172839506172839
Bhutan,5,0,0.0
Bolivia,397,28,0.07052896725440806
"Bonaire, Sint Eustatius and Saba",3,0,0.0
Bosnia and Herzegovina,1110,41,0.036936936936936934
Botswana,13,1,0.07692307692307693
Brazil,28320,1736,0.06129943502824859
British Virgin Islands,3,0,0.0
Brunei,136,1,0.007352941176470588
Bulgaria,747,36,0.04819277108433735
Burkina Faso,542,32,0.05904059040590406
Burma,74,4,0.05405405405405406
Burundi,5,1,0.2
Cabo Verde,56,1,0.017857142857142856
Cambodia,122,0,0.0
Cameroon,848,17,0.020047169811320754
Canada,28208,1006,0.03566364152013613
Cayman Islands,54,1,0.018518518518518517
Central African Republic,12,0,0.0
Chad,23,0,0.0
Channel Islands,447,15,0.03355704697986577
Chile,8273,94,0.01136226278254563
China,82294,3342,0.04061049408219311
Colombia,3105,131,0.04219001610305958
Congo (Brazzaville),117,5,0.042735042735042736
Congo (Kinshasa),254,21,0.08267716535433071
Costa Rica,626,4,0.006389776357827476
Cote d'Ivoire,638,6,0.009404388714733543
Croatia,1741,33,0.018954623779437105
Cuba,814,24,0.029484029484029485
Curacao,14,1,0.07142857142857142
Cyprus,715,12,0.016783216783216783
Czechia,6216,166,0.026705276705276705
Denmark,6681,309,0.046250561293219576
