country,cases,deaths,fr
Afghanistan,1351,43,0.03182827535159141
Albania,678,27,0.03982300884955752
Algeria,3127,415,0.13271506236008954
Andorra,731,40,0.05471956224350205
Angola,25,2,0.08
Anguilla,3,0,0.0
Antigua and Barbuda,24,3,0.125
Argentina,3607,176,0.048794011644025505
Armenia,1596,27,0.016917293233082706
Aruba,100,2,0.02
Australia,6677,79,0.011831660925565373
Austria,15071,530,0.03516687678322606
Azerbaijan,1592,21,0.013190954773869347
Bahamas,73,11,0.1506849315068493
Bahrain,2518,8,0.003177124702144559
Bangladesh,4689,131,0.027937726594156536
Barbados,77,6,0.07792207792207792
Belarus,8773,63,0.007181123902883848
Belgium,44293,6679,0.1507913214277651
Belize,18,2,0.1111111111111111
Benin,54,1,0.018518518518518517
Bermuda,99,5,0.050505050505050504
Bhutan,7,0,0.0
Bolivia,807,44,0.05452292441140025
"Bonaire, Sint Eustatius and Saba",5,0,0.0
Bosnia and Herzegovina,1421,55,0.03870513722730472
Botswana,22,1,0.045454545454545456
Brazil,54043,3704,0.06853801602427696
British Virgin Islands,5,1,0.2
Brunei,138,1,0.007246376811594203
Bulgaria,1234,54,0.04376012965964344
Burkina Faso,629,41,0.06518282988871224
Burma,144,5,0.034722222222222224
Burundi,11,1,0.09090909090909091
Cabo Verde,88,1,0.011363636363636364
Cambodia,122,0,0.0
Cameroon,1430,43,0.03006993006993007
Canada,44054,2384,0.05411540382258138
Cayman Islands,70,1,0.014285714285714285
Central African Republic,16,0,0.0
Chad,40,0,0.0
Channel Islands,523,34,0.06500956022944551
Chile,12306,174,0.014139444173573866
China,82819,4632,0.05592919499148746
Colombia,4881,225,0.046097111247695145
Congo (Brazzaville),200,6,0.03
Congo (Kinshasa),394,25,0.06345177664974619
Costa Rica,687,6,0.008733624454148471
Cote d'Ivoire,1077,14,0.012999071494893221
Croatia,2009,51,0.02538576406172225
Cuba,1285,49,0.03813229571984436
Curacao,16,1,0.0625
Cyprus,804,14,0.017412935323383085
Czechia,7273,214,0.029423896603877356
Denmark,8210,403,0.04908647990255786
Diamond Princess,712,13,0.018258426966292134
Djibouti,999,2,0.002002002002002002
Dominica,16,0,0.0
Dominican Republic,5749,267,0.04644285962776135
Ecuador,22719,576,0.025353228575201375
Egypt,4092,294,0.0718475073313783
El Salvador,274,8,0.029197080291970802
Equatorial Guinea,214,1,0.004672897196261682
Eritrea,39,0,0.0
Estonia,1605,46,0.02866043613707165
Eswatini,36,1,0.027777777777777776
Ethiopia,117,3,0.02564102564102564
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,4395,177,0.040273037542662114
France,158636,22245,0.14022668246804004
French Guiana,111,1,0.009009009009009009
French Polynesia,57,0,0.0
Gabon,172,3,0.01744186046511628
Gambia,10,1,0.1
Georgia,444,5,0.01126126126126126
Germany,154999,5760,0.03716153007438758
Ghana,1279,10,0.007818608287724784
Gibraltar,133,0,0.0
Greece,2490,130,0.05220883534136546
Greenland,11,0,0.0
Grenada,15,0,0.0
Guadeloupe,149,12,0.08053691275167785
Guatemala,430,11,0.02558139534883721
Guinea,954,6,0.006289308176100629
Guinea-Bissau,52,0,0.0
Guyana,73,7,0.0958904109589041
Haiti,72,5,0.06944444444444445
Holy See,9,0,0.0
Honduras,591,55,0.09306260575296109
Hong Kong,1035,4,0.003864734299516908
Hungary,2443,262,0.10724519033974621
Iceland,1789,10,0.005589714924538848
India,24530,780,0.031797798613942115
Indonesia,8211,689,0.08391182559980515
Iran,88194,5574,0.0632015783386625
Iraq,1708,86,0.05035128805620609
Ireland,18184,1014,0.05576330840299164
Isle of Man,308,18,0.05844155844155844
Israel,15058,194,0.01288351706733962
Italy,192994,25969,0.13455858731359524
Jamaica,288,7,0.024305555555555556
Japan,12829,345,0.026892197365344143
Jordan,441,7,0.015873015873015872
Kazakhstan,2482,25,0.010072522159548751
Kenya,336,14,0.041666666666666664
"Korea, South",10718,240,0.02239223735771599
Kosovo,510,12,0.023529411764705882
Kuwait,2614,15,0.005738332058148432
Kyrgyzstan,665,8,0.012030075187969926
Laos,19,0,0.0
Latvia,784,12,0.015306122448979591
Lebanon,696,22,0.031609195402298854
Liberia,117,8,0.06837606837606838
Libya,61,2,0.03278688524590164
Liechtenstein,81,1,0.012345679012345678
Lithuania,1410,40,0.028368794326241134
Luxembourg,3695,85,0.023004059539918808
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,122,0,0.0
Malawi,33,3,0.09090909090909091
Malaysia,5691,96,0.01686874011597259
Maldives,129,0,0.0
Mali,325,21,0.06461538461538462
Malta,447,3,0.006711409395973154
Martinique,170,14,0.08235294117647059
Mauritania,7,1,0.14285714285714285
Mauritius,331,9,0.027190332326283987
Mayotte,354,4,0.011299435028248588
Mexico,11633,1069,0.09189375053726467
Moldova,3110,84,0.027009646302250803
Monaco,94,4,0.0425531914893617
Mongolia,37,0,0.0
Montenegro,319,6,0.018808777429467086
Montserrat,11,1,0.09090909090909091
Morocco,3758,158,0.04204364023416711
Mozambique,65,0,0.0
Namibia,16,0,0.0
Nepal,49,0,0.0
Netherlands,36535,4289,0.11739427945805392
New Caledonia,18,0,0.0
New Zealand,1461,18,0.012320328542094456
Nicaragua,11,3,0.2727272727272727
Niger,681,24,0.03524229074889868
Nigeria,1095,32,0.029223744292237442
North Macedonia,1326,57,0.042986425339366516
Norway,7463,199,0.02666488007503685
Oman,1790,10,0.00558659217877095
Pakistan,11940,253,0.0211892797319933
Panama,5338,154,0.028849756463094792
Papua New Guinea,8,0,0.0
Paraguay,223,9,0.04035874439461883
Peru,21648,634,0.029286770140428676
Philippines,7192,477,0.06632369299221356
Poland,10892,494,0.045354388542049213
Portugal,22797,854,0.03746106943896127
Qatar,8525,10,0.0011730205278592375
Reunion,412,0,0.0
Romania,10417,567,0.054430258231736584
Russia,68622,615,0.008962140421439188
Rwanda,176,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,14,0,0.0
San Marino,513,40,0.07797270955165692
Sao Tome and Principe,4,0,0.0
Saudi Arabia,15102,127,0.008409482187789696
Senegal,545,7,0.012844036697247707
Serbia,6630,125,0.01885369532428356
Seychelles,11,0,0.0
Sierra Leone,82,2,0.024390243902439025
Singapore,12075,12,0.0009937888198757764
Sint Maarten,73,12,0.1643835616438356
Slovakia,1360,17,0.0125
Slovenia,1373,80,0.05826656955571741
Somalia,328,16,0.04878048780487805
South Africa,4220,79,0.01872037914691943
South Sudan,5,0,0.0
Spain,219764,22524,0.10249176389217524
Sri Lanka,420,7,0.016666666666666666
St Martin,38,3,0.07894736842105263
Sudan,174,16,0.09195402298850575
Suriname,10,1,0.1
Sweden,17567,2152,0.12250241930893152
Switzerland,28677,1589,0.055410259092652646
Syria,42,3,0.07142857142857142
Taiwan,428,6,0.014018691588785047
Tanzania,299,10,0.033444816053511704
Thailand,2907,51,0.017543859649122806
Timor-Leste,24,0,0.0
Togo,90,6,0.06666666666666667
Trinidad and Tobago,115,8,0.06956521739130435
Tunisia,922,38,0.04121475054229935
Turkey,104912,2600,0.024782675003812718
Turks and Caicos Islands,11,1,0.09090909090909091
Uganda,75,0,0.0
Ukraine,8125,201,0.02473846153846154
United Arab Emirates,9281,64,0.0068958086413102035
United Kingdom,143464,19506,0.13596442313054147
United States,905358,51949,0.057379511751152586
Uruguay,563,12,0.021314387211367674
Uzbekistan,1804,8,0.004434589800443459
Venezuela,318,10,0.031446540880503145
Vietnam,270,0,0.0
West Bank and Gaza,484,4,0.008264462809917356
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,84,3,0.03571428571428571
Zimbabwe,29,4,0.13793103448275862
