country,cases,deaths,fr
Afghanistan,1939,60,0.030943785456420837
Albania,766,30,0.0391644908616188
Algeria,3848,444,0.11538461538461539
Andorra,743,42,0.05652759084791386
Angola,27,2,0.07407407407407407
Anguilla,3,0,0.0
Antigua and Barbuda,24,3,0.125
Argentina,4285,214,0.049941656942823806
Armenia,1932,30,0.015527950310559006
Aruba,100,2,0.02
Australia,6752,91,0.013477488151658768
Austria,15402,580,0.03765744708479418
Azerbaijan,1766,23,0.013023782559456399
Bahamas,80,11,0.1375
Bahrain,2921,8,0.0027387880862718246
Bangladesh,7103,163,0.022948050119667746
Barbados,80,7,0.0875
Belarus,13181,84,0.006372809346787042
Belgium,47859,7501,0.15673123132535155
Belize,18,2,0.1111111111111111
Benin,64,1,0.015625
Bermuda,111,6,0.05405405405405406
Bhutan,7,0,0.0
Bolivia,1110,59,0.05315315315315315
"Bonaire, Sint Eustatius and Saba",5,0,0.0
Bosnia and Herzegovina,1677,65,0.03875968992248062
Botswana,23,1,0.043478260869565216
Brazil,79685,5513,0.06918491560519546
British Virgin Islands,6,1,0.16666666666666666
Brunei,138,1,0.007246376811594203
Bulgaria,1447,64,0.0442294402211472
Burkina Faso,641,43,0.06708268330733229
Burma,150,6,0.04
Burundi,11,1,0.09090909090909091
Cabo Verde,114,1,0.008771929824561403
Cambodia,122,0,0.0
Cameroon,1832,61,0.03329694323144105
Canada,52865,3155,0.059680317790598694
Cayman Islands,73,1,0.0136986301369863
Central African Republic,50,0,0.0
Chad,52,2,0.038461538461538464
Channel Islands,537,38,0.07076350093109869
Chile,14885,216,0.014511252939200537
China,82862,4633,0.05591223962733219
Colombia,6207,278,0.044788142419848555
Congo (Brazzaville),207,8,0.03864734299516908
Congo (Kinshasa),491,30,0.06109979633401222
Costa Rica,713,6,0.008415147265077139
Cote d'Ivoire,1238,14,0.011308562197092083
Croatia,2062,67,0.03249272550921436
Cuba,1467,58,0.03953646898432175
Curacao,16,1,0.0625
Cyprus,843,15,0.017793594306049824
Czechia,7579,227,0.02995118089457712
Denmark,9008,443,0.04917850799289521
Diamond Princess,712,13,0.018258426966292134
Djibouti,1077,2,0.0018570102135561746
Dominica,16,0,0.0
Dominican Republic,6652,293,0.044046903187011426
Ecuador,24675,883,0.03578520770010132
Egypt,5268,380,0.0721336370539104
El Salvador,377,9,0.023872679045092837
Equatorial Guinea,315,1,0.0031746031746031746
Eritrea,39,0,0.0
Estonia,1666,50,0.030012004801920768
Eswatini,91,1,0.01098901098901099
Ethiopia,130,3,0.023076923076923078
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,4906,206,0.041989400733795354
France,165093,24087,0.14589958387090912
French Guiana,125,1,0.008
French Polynesia,58,0,0.0
Gabon,276,3,0.010869565217391304
Gambia,10,1,0.1
Georgia,517,6,0.01160541586073501
Germany,161539,6467,0.0400336760782226
Ghana,1671,16,0.009575104727707959
Gibraltar,141,0,0.0
Greece,2576,139,0.053959627329192544
Greenland,11,0,0.0
Grenada,20,0,0.0
Guadeloupe,149,12,0.08053691275167785
Guatemala,557,16,0.02872531418312388
Guinea,1351,7,0.0051813471502590676
Guinea-Bissau,205,1,0.004878048780487805
Guyana,78,8,0.10256410256410256
Haiti,76,6,0.07894736842105263
Holy See,10,0,0.0
Honduras,738,66,0.08943089430894309
Hong Kong,1037,4,0.003857280617164899
Hungary,2727,300,0.11001100110011001
Iceland,1797,10,0.005564830272676683
India,33062,1079,0.03263565422539471
Indonesia,9771,784,0.0802374373145021
Iran,93657,5957,0.06360442892682874
Iraq,2003,92,0.04593110334498253
Ireland,20253,1190,0.05875672739841011
Isle of Man,313,21,0.0670926517571885
Israel,15834,215,0.013578375647341165
Italy,203591,27682,0.13596868230913942
Jamaica,396,7,0.017676767676767676
Japan,13895,413,0.029722921914357683
Jordan,451,8,0.017738359201773836
Kazakhstan,3138,25,0.007966857871255577
Kenya,384,15,0.0390625
"Korea, South",10765,247,0.022944728286112402
Kosovo,510,12,0.023529411764705882
Kuwait,3740,24,0.006417112299465241
Kyrgyzstan,729,8,0.010973936899862825
Laos,19,0,0.0
Latvia,849,15,0.0176678445229682
Lebanon,721,24,0.033287101248266296
Liberia,141,16,0.11347517730496454
Libya,61,2,0.03278688524590164
Liechtenstein,82,1,0.012195121951219513
Lithuania,1375,45,0.03272727272727273
Luxembourg,3769,89,0.023613690634120457
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,128,0,0.0
Malawi,36,3,0.08333333333333333
Malaysia,5945,100,0.01682085786375105
Maldives,278,1,0.0035971223021582736
Mali,482,25,0.05186721991701245
Malta,463,4,0.008639308855291577
Martinique,175,14,0.08
Mauritania,8,1,0.125
Mauritius,332,10,0.030120481927710843
Mayotte,460,4,0.008695652173913044
Mexico,17799,1732,0.09730883757514468
Moldova,3771,111,0.0294351630867144
Monaco,95,4,0.042105263157894736
Mongolia,38,0,0.0
Montenegro,322,7,0.021739130434782608
Montserrat,11,1,0.09090909090909091
Morocco,4321,168,0.0388798889146031
Mozambique,76,0,0.0
Namibia,16,0,0.0
Nepal,57,0,0.0
Netherlands,38802,4711,0.12141126746044019
New Caledonia,18,0,0.0
New Zealand,1476,19,0.012872628726287264
Nicaragua,13,3,0.23076923076923078
Niger,713,32,0.04488078541374474
Nigeria,1728,51,0.029513888888888888
North Macedonia,1442,73,0.05062413314840499
Norway,7710,207,0.026848249027237352
Oman,2274,10,0.0043975373790677225
Pakistan,15525,343,0.022093397745571657
Panama,6378,178,0.027908435246158672
Papua New Guinea,8,0,0.0
Paraguay,239,9,0.03765690376569038
Peru,33931,943,0.027791694910259054
Philippines,8212,558,0.06794934242571846
Poland,12640,624,0.049367088607594936
Portugal,24505,973,0.0397061824117527
Qatar,12564,10,0.000795924864692773
Reunion,420,0,0.0
Romania,11978,693,0.05785606946067791
Russia,99399,972,0.009778770410165092
Rwanda,225,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,17,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,16,0,0.0
San Marino,563,41,0.07282415630550622
Sao Tome and Principe,8,0,0.0
Saudi Arabia,21402,157,0.0073357630128025415
Senegal,882,9,0.01020408163265306
Serbia,6630,125,0.01885369532428356
Seychelles,11,0,0.0
Sierra Leone,104,4,0.038461538461538464
Singapore,15641,14,0.0008950834345630075
Sint Maarten,75,13,0.17333333333333334
Slovakia,1391,22,0.015815959741193385
Slovenia,1418,89,0.06276445698166432
Somalia,582,28,0.048109965635738834
South Africa,5350,103,0.01925233644859813
South Sudan,34,0,0.0
Spain,236899,24275,0.10246982891443189
Sri Lanka,649,7,0.01078582434514638
St Martin,38,3,0.07894736842105263
Sudan,375,28,0.07466666666666667
Suriname,10,1,0.1
Sweden,20302,2462,0.1212688405083243
Switzerland,29407,1716,0.05835345325942803
Syria,43,3,0.06976744186046512
Taiwan,429,6,0.013986013986013986
Tanzania,480,16,0.03333333333333333
Thailand,2947,54,0.01832371903630811
Timor-Leste,24,0,0.0
Togo,109,7,0.06422018348623854
Trinidad and Tobago,116,8,0.06896551724137931
Tunisia,980,40,0.04081632653061224
Turkey,117589,3081,0.026201430405905314
Turks and Caicos Islands,12,1,0.08333333333333333
Uganda,81,0,0.0
Ukraine,9866,250,0.02533954996959254
United Arab Emirates,11929,98,0.008215273702741218
United Kingdom,165221,26097,0.15795207630991218
United States,1039909,60967,0.058627245268576385
Uruguay,630,15,0.023809523809523808
Uzbekistan,2002,9,0.004495504495504496
Venezuela,331,10,0.030211480362537766
Vietnam,270,0,0.0
West Bank and Gaza,344,2,0.005813953488372093
Western Sahara,6,0,0.0
Yemen,6,0,0.0
Zambia,97,3,0.030927835051546393
Zimbabwe,32,4,0.125
