country,cases,deaths,fr
Afghanistan,1176,40,0.034013605442176874
Albania,634,27,0.04258675078864353
Algeria,2910,402,0.13814432989690723
Andorra,723,37,0.051175656984785614
Angola,25,2,0.08
Anguilla,3,0,0.0
Antigua and Barbuda,24,3,0.125
Argentina,3144,152,0.04834605597964377
Armenia,1473,24,0.016293279022403257
Aruba,100,2,0.02
Australia,6547,67,0.010233694822055904
Austria,14925,510,0.034170854271356785
Azerbaijan,1518,20,0.013175230566534914
Bahamas,65,9,0.13846153846153847
Bahrain,2027,7,0.003453379378391712
Bangladesh,3772,120,0.031813361611876985
Barbados,75,5,0.06666666666666667
Belarus,7281,58,0.00796593874467793
Belgium,41889,6262,0.14949031965432452
Belize,18,2,0.1111111111111111
Benin,54,1,0.018518518518518517
Bermuda,99,5,0.050505050505050504
Bhutan,6,0,0.0
Bolivia,609,37,0.060755336617405585
"Bonaire, Sint Eustatius and Saba",5,0,0.0
Bosnia and Herzegovina,1368,53,0.03874269005847953
Botswana,22,1,0.045454545454545456
Brazil,45757,2906,0.0635094083965295
British Virgin Islands,5,1,0.2
Brunei,138,1,0.007246376811594203
Bulgaria,1024,49,0.0478515625
Burkina Faso,609,39,0.06403940886699508
Burma,123,5,0.04065040650406504
Burundi,11,1,0.09090909090909091
Cabo Verde,73,1,0.0136986301369863
Cambodia,122,0,0.0
Cameroon,1163,43,0.03697334479793637
Canada,41648,2075,0.049822320399538995
Cayman Islands,66,1,0.015151515151515152
Central African Republic,14,0,0.0
Chad,33,0,0.0
Channel Islands,498,28,0.05622489959839357
Chile,11296,160,0.014164305949008499
China,82790,4632,0.055948786085276
Colombia,4356,206,0.0472910927456382
Congo (Brazzaville),186,6,0.03225806451612903
Congo (Kinshasa),359,25,0.06963788300835655
Costa Rica,681,6,0.00881057268722467
Cote d'Ivoire,952,14,0.014705882352941176
Croatia,1950,48,0.024615384615384615
Cuba,1189,40,0.0336417157275021
Curacao,14,1,0.07142857142857142
Cyprus,790,13,0.016455696202531647
Czechia,7132,208,0.029164329781267526
Denmark,7912,384,0.04853387259858443
Diamond Princess,712,13,0.018258426966292134
Djibouti,974,2,0.002053388090349076
Dominica,16,0,0.0
Dominican Republic,5300,260,0.04905660377358491
Ecuador,10850,537,0.049493087557603684
Egypt,3659,276,0.07543044547690626
El Salvador,237,7,0.029535864978902954
Equatorial Guinea,84,1,0.011904761904761904
Eritrea,39,0,0.0
Estonia,1559,44,0.028223220012828735
Eswatini,31,1,0.03225806451612903
Ethiopia,116,3,0.02586206896551724
Falkland Islands,11,0,0.0
Faroe Islands,185,0,0.0
Fiji,18,0,0.0
Finland,4129,149,0.03608621942358925
France,155860,21340,0.1369177466957526
French Guiana,97,1,0.010309278350515464
French Polynesia,57,0,0.0
Gabon,166,1,0.006024096385542169
Gambia,10,1,0.1
Georgia,416,5,0.01201923076923077
Germany,150648,5279,0.03504195210026021
Ghana,1154,9,0.00779896013864818
Gibraltar,132,0,0.0
Greece,2408,121,0.05024916943521595
Greenland,11,0,0.0
Grenada,15,0,0.0
Guadeloupe,148,12,0.08108108108108109
Guatemala,316,8,0.02531645569620253
Guinea,761,6,0.00788436268068331
Guinea-Bissau,50,0,0.0
Guyana,67,7,0.1044776119402985
Haiti,62,4,0.06451612903225806
Holy See,9,0,0.0
Honduras,510,46,0.09019607843137255
Hong Kong,1033,4,0.003872216844143272
Hungary,2168,225,0.10378228782287822
Iceland,1785,10,0.0056022408963585435
India,21370,681,0.031867103416003746
Indonesia,7418,635,0.08560258829873281
Iran,85996,5391,0.06268896227731523
Iraq,1631,83,0.050889025137952175
Ireland,16671,769,0.046128006718253255
Isle of Man,307,15,0.048859934853420196
Israel,14498,189,0.01303628086632639
Italy,187327,25085,0.1339102211640607
Jamaica,233,6,0.02575107296137339
Japan,11512,281,0.024409312022237666
Jordan,435,7,0.016091954022988506
Kazakhstan,2135,19,0.008899297423887589
Kenya,303,14,0.0462046204620462
"Korea, South",10694,238,0.02225547035720965
Kosovo,510,12,0.023529411764705882
Kuwait,2248,13,0.005782918149466192
Kyrgyzstan,612,7,0.011437908496732025
Laos,19,0,0.0
Latvia,761,11,0.01445466491458607
Lebanon,682,22,0.03225806451612903
Liberia,101,8,0.07920792079207921
Libya,59,1,0.01694915254237288
