country,cases,deaths,fr
Afghanistan,28424,569,0.020018294399099353
Albania,1891,43,0.022739291380222106
Algeria,11631,837,0.07196285787980397
Andorra,855,52,0.0608187134502924
Angola,176,9,0.05113636363636364
Anguilla,3,0,0.0
Antigua and Barbuda,26,3,0.11538461538461539
Argentina,41204,992,0.024075332491991067
Armenia,19708,332,0.016845950882890197
Aruba,101,3,0.0297029702970297
Australia,7461,102,0.013671089666264576
Austria,17323,688,0.039715984529238586
Azerbaijan,12238,148,0.012093479326687367
Bahamas,104,11,0.10576923076923077
Bahrain,21331,60,0.0028128076508368103
Bangladesh,108775,1425,0.013100436681222707
Barbados,97,7,0.07216494845360824
Belarus,57936,343,0.005920325876829605
Belgium,60550,9696,0.16013212221304707
Belize,22,2,0.09090909090909091
Benin,650,11,0.016923076923076923
Bermuda,146,9,0.06164383561643835
Bhutan,68,0,0.0
Bolivia,23512,740,0.03147329023477373
"Bonaire, Sint Eustatius and Saba",7,0,0.0
Bosnia and Herzegovina,3273,169,0.05163458600672166
Botswana,89,1,0.011235955056179775
Brazil,1032913,49976,0.048383552148148004
British Virgin Islands,8,1,0.125
Brunei,141,3,0.02127659574468085
Bulgaria,3872,199,0.051394628099173556
Burkina Faso,901,53,0.058823529411764705
Burma,287,6,0.020905923344947737
Burundi,104,1,0.009615384615384616
Cabo Verde,863,8,0.009269988412514484
Cambodia,129,0,0.0
Cameroon,11610,301,0.025925925925925925
Canada,102762,8466,0.08238453903193788
Cayman Islands,195,1,0.005128205128205128
Central African Republic,2686,19,0.007073715562174236
Chad,858,74,0.08624708624708624
Channel Islands,570,48,0.08421052631578947
Chile,236748,4295,0.018141652727794954
China,83380,4634,0.05557687694890861
Colombia,63454,2148,0.033851293850663475
Comoros,247,5,0.020242914979757085
Congo (Brazzaville),883,27,0.030577576443941108
Congo (Kinshasa),5672,125,0.022038081805359662
Costa Rica,2127,12,0.005641748942172073
Cote d'Ivoire,7276,52,0.007146783947223749
Croatia,2299,107,0.04654197477163984
Cuba,2309,85,0.036812472932005194
Curacao,23,1,0.043478260869565216
Cyprus,985,19,0.019289340101522844
Czechia,10448,336,0.03215926493108729
Denmark,12391,600,0.048422241949802276
Diamond Princess,712,13,0.018258426966292134
Djibouti,4565,45,0.009857612267250822
Dominica,18,0,0.0
Dominican Republic,25778,655,0.02540926371324385
Ecuador,49731,4156,0.08356960447205967
Egypt,53758,2106,0.0391755645671342
El Salvador,4475,93,0.020782122905027935
Equatorial Guinea,1664,32,0.019230769230769232
Eritrea,143,0,0.0
Estonia,1981,69,0.0348308934881373
Eswatini,627,5,0.007974481658692184
Ethiopia,4469,72,0.016110986797941373
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,7142,326,0.04564547745729487
France,191112,29568,0.15471555946251414
French Guiana,2163,5,0.002311604253351826
French Polynesia,60,0,0.0
Gabon,4428,34,0.0076784101174345075
Gambia,37,2,0.05405405405405406
Georgia,898,14,0.015590200445434299
Germany,190670,8895,0.04665128232023916
Ghana,13717,85,0.006196690238390318
Gibraltar,176,0,0.0
Greece,3256,190,0.05835380835380835
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,174,14,0.08045977011494253
Guatemala,12755,514,0.040297922383379065
Guinea,4960,27,0.005443548387096774
Guinea-Bissau,1541,17,0.011031797534068787
Guyana,183,12,0.06557377049180328
Haiti,5077,88,0.017333070711049833
Holy See,12,0,0.0
Honduras,12306,358,0.029091500081261174
Hong Kong,1128,5,0.004432624113475178
Hungary,4086,570,0.1395007342143906
Iceland,1822,10,0.005488474204171241
India,410451,13254,0.03229130882858124
Indonesia,45029,2429,0.05394301450176553
Iran,202584,9507,0.046928681435848836
Iraq,29222,1013,0.03466566285675176
Ireland,25374,1715,0.0675888704973595
Isle of Man,336,24,0.07142857142857142
Israel,20633,305,0.014782145107352299
Italy,238275,34610,0.14525233448746197
Jamaica,657,10,0.015220700152207
Japan,17725,955,0.0538787023977433
Jordan,1015,9,0.008866995073891626
Kazakhstan,17225,118,0.006850507982583454
Kenya,4478,121,0.027020991514068782
"Korea, South",12421,280,0.022542468400289832
Kosovo,1486,33,0.02220726783310902
Kuwait,39145,319,0.008149188913015712
Kyrgyzstan,2981,35,0.011741026501174102
Laos,19,0,0.0
Latvia,1111,30,0.027002700270027002
Lebanon,1536,32,0.020833333333333332
Lesotho,4,0,0.0
Liberia,601,33,0.05490848585690516
Libya,544,10,0.01838235294117647
Liechtenstein,82,1,0.012195121951219513
Lithuania,1795,76,0.04233983286908078
Luxembourg,4105,110,0.02679658952496955
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,1503,13,0.008649367930805056
Malawi,620,8,0.012903225806451613
Malaysia,8556,121,0.014142122487143525
Maldives,2187,8,0.003657978966620942
Mali,1933,109,0.05638903259182618
Malta,664,9,0.01355421686746988
Martinique,236,14,0.059322033898305086
Mauritania,2813,108,0.03839317454674725
Mauritius,337,10,0.02967359050445104
Mayotte,2404,31,0.012895174708818636
Mexico,175202,20781,0.11861165968425018
Moldova,13953,464,0.03325449724073676
Monaco,99,4,0.04040404040404041
Mongolia,206,0,0.0
Montenegro,359,9,0.025069637883008356
Montserrat,11,1,0.09090909090909091
Morocco,9839,213,0.021648541518446997
Mozambique,688,4,0.005813953488372093
Namibia,46,0,0.0
Nepal,8605,22,0.002556653108657757
Netherlands,49502,6089,0.1230051311058139
New Caledonia,21,0,0.0
New Zealand,1511,22,0.01455989410986102
Nicaragua,1823,64,0.03510696653867252
Niger,1035,67,0.0647342995169082
