country,cases,deaths,fr
Afghanistan,27878,548,0.01965707726522706
Albania,1838,42,0.022850924918389554
Algeria,11504,825,0.07171418636995827
Andorra,855,52,0.0608187134502924
Angola,172,8,0.046511627906976744
Anguilla,3,0,0.0
Antigua and Barbuda,26,3,0.11538461538461539
Argentina,39570,979,0.024740965377811473
Armenia,19157,319,0.016651876598632355
Aruba,101,3,0.0297029702970297
Australia,7411,102,0.013763324787478073
Austria,17271,688,0.039835562503618784
Azerbaijan,11767,143,0.012152630237103765
Bahamas,104,11,0.10576923076923077
Bahrain,20916,57,0.0027251864601262193
Bangladesh,105535,1388,0.013152034869948358
Barbados,97,7,0.07216494845360824
Belarus,57333,337,0.005877941150820644
Belgium,60476,9695,0.16031152854024738
Belize,22,2,0.09090909090909091
Benin,650,11,0.016923076923076923
Bermuda,146,9,0.06164383561643835
Bhutan,68,0,0.0
Bolivia,22476,715,0.03181171026873109
"Bonaire, Sint Eustatius and Saba",7,0,0.0
Bosnia and Herzegovina,3273,169,0.05163458600672166
Botswana,89,1,0.011235955056179775
Brazil,1032913,48954,0.04739411741356726
British Virgin Islands,8,1,0.125
Brunei,141,3,0.02127659574468085
Bulgaria,3755,193,0.05139813581890812
Burkina Faso,900,53,0.058888888888888886
Burma,286,6,0.02097902097902098
Burundi,104,1,0.009615384615384616
Cabo Verde,848,8,0.009433962264150943
Cambodia,129,0,0.0
Cameroon,10638,282,0.026508742244782856
Canada,102314,8408,0.08217839200891373
Cayman Islands,195,1,0.005128205128205128
Central African Republic,2605,19,0.007293666026871401
Chad,858,74,0.08624708624708624
Channel Islands,570,48,0.08421052631578947
Chile,231393,4093,0.017688521260366564
China,83325,4634,0.05561356135613561
Colombia,60387,2046,0.033881464553629094
Comoros,210,5,0.023809523809523808
Congo (Brazzaville),883,27,0.030577576443941108
Congo (Kinshasa),5477,122,0.02227496804820157
Costa Rica,2058,12,0.0058309037900874635
Cote d'Ivoire,6874,49,0.007128309572301426
Croatia,2280,107,0.04692982456140351
Cuba,2305,85,0.0368763557483731
Curacao,23,1,0.043478260869565216
