country,cases,deaths,fr
Afghanistan,521,15,0.028790786948176585
Albania,416,23,0.055288461538461536
Algeria,1761,256,0.14537194775695628
Andorra,601,26,0.04326123128119801
Angola,19,2,0.10526315789473684
Anguilla,3,0,0.0
Antigua and Barbuda,19,2,0.10526315789473684
Argentina,1975,82,0.04151898734177215
Armenia,937,12,0.012806830309498399
Aruba,86,0,0.0
Australia,6215,54,0.008688656476267096
Austria,13555,319,0.023533751383253414
Azerbaijan,991,10,0.010090817356205853
Bahamas,42,8,0.19047619047619047
Bahrain,925,6,0.006486486486486486
Bangladesh,424,27,0.06367924528301887
Barbados,67,4,0.05970149253731343
Belarus,1981,19,0.009591115598182737
Belgium,26667,3019,0.11321108486143923
Belize,10,2,0.2
Benin,35,1,0.02857142857142857
Bermuda,48,4,0.08333333333333333
Bhutan,5,0,0.0
Bolivia,268,19,0.0708955223880597
"Bonaire, Sint Eustatius and Saba",2,0,0.0
Bosnia and Herzegovina,901,36,0.03995560488346282
Botswana,13,1,0.07692307692307693
Brazil,19638,1057,0.05382421835217436
British Virgin Islands,3,0,0.0
Brunei,136,1,0.007352941176470588
Bulgaria,635,25,0.03937007874015748
Burkina Faso,443,24,0.05417607223476298
Burma,27,3,0.1111111111111111
Burundi,3,0,0.0
Cabo Verde,7,1,0.14285714285714285
Cambodia,119,0,0.0
Cameroon,820,12,0.014634146341463415
Canada,22059,557,0.025250464662949362
Cayman Islands,45,1,0.022222222222222223
Central African Republic,8,0,0.0
Chad,11,0,0.0
Channel Islands,398,9,0.022613065326633167
Chile,6501,65,0.009998461775111522
China,81907,3336,0.040729119611266434
Colombia,2473,80,0.03234937323089365
Congo (Brazzaville),60,5,0.08333333333333333
Congo (Kinshasa),215,20,0.09302325581395349
Costa Rica,558,3,0.005376344086021506
Cote d'Ivoire,444,3,0.006756756756756757
Croatia,1495,21,0.014046822742474917
Cuba,564,15,0.026595744680851064
Curacao,14,1,0.07142857142857142
Cyprus,595,10,0.01680672268907563
Czechia,5732,119,0.020760642009769716
Denmark,5819,247,0.04244715586870596
Diamond Princess,712,11,0.01544943820224719
Djibouti,150,1,0.006666666666666667
Dominica,16,0,0.0
Dominican Republic,2620,126,0.048091603053435114
Ecuador,7161,297,0.041474654377880185
Egypt,1794,135,0.07525083612040134
El Salvador,117,6,0.05128205128205128
Equatorial Guinea,18,0,0.0
Eritrea,34,0,0.0
Estonia,1258,24,0.019077901430842606
Eswatini,12,0,0.0
Ethiopia,65,3,0.046153846153846156
Falkland Islands,5,0,0.0
Faroe Islands,184,0,0.0
Fiji,16,0,0.0
Finland,2769,48,0.01733477789815818
France,124869,13197,0.10568675972419095
French Guiana,83,0,0.0
French Polynesia,51,0,0.0
Gabon,44,1,0.022727272727272728
Gambia,4,1,0.25
Georgia,234,3,0.01282051282051282
Germany,122171,2767,0.02264858272421442
Ghana,378,6,0.015873015873015872
Gibraltar,127,0,0.0
Greece,2011,92,0.04574838388861263
Greenland,11,0,0.0
Grenada,14,0,0.0
Guadeloupe,143,8,0.055944055944055944
Guatemala,126,3,0.023809523809523808
Guinea,212,0,0.0
Guinea-Bissau,36,0,0.0
Guyana,37,6,0.16216216216216217
Haiti,31,2,0.06451612903225806
Holy See,8,0,0.0
Honduras,382,23,0.060209424083769635
Hong Kong,989,4,0.004044489383215369
Hungary,1190,77,0.06470588235294118
Iceland,1675,7,0.00417910447761194
India,7598,246,0.032376941300342195
Indonesia,3512,306,0.08712984054669703
Iran,68192,4232,0.06206006569685594
Iraq,1279,70,0.054730258014073496
Ireland,8089,287,0.0354802818642601
Isle of Man,201,1,0.004975124378109453
Israel,10408,95,0.009127594158339738
Italy,147577,18849,0.12772315469212683
Jamaica,63,4,0.06349206349206349
Japan,5530,99,0.01790235081374322
Jordan,372,7,0.01881720430107527
Kazakhstan,812,10,0.012315270935960592
Kenya,189,7,0.037037037037037035
"Korea, South",10450,208,0.019904306220095695
Kosovo,250,7,0.028
Kuwait,993,1,0.0010070493454179255
Kyrgyzstan,298,5,0.016778523489932886
Laos,16,0,0.0
Latvia,612,3,0.004901960784313725
Lebanon,609,20,0.03284072249589491
Liberia,37,5,0.13513513513513514
Libya,24,1,0.041666666666666664
Liechtenstein,79,1,0.012658227848101266
Lithuania,999,22,0.022022022022022022
Luxembourg,3223,54,0.016754576481538937
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,93,0,0.0
Malawi,9,1,0.1111111111111111
Malaysia,4346,70,0.016106764841233318
Maldives,19,0,0.0
Mali,87,7,0.08045977011494253
Malta,350,2,0.005714285714285714
Martinique,155,6,0.03870967741935484
Mauritania,7,1,0.14285714285714285
Mauritius,318,9,0.02830188679245283
Mayotte,191,2,0.010471204188481676
Mexico,3441,194,0.056378959604766056
Moldova,1438,29,0.020166898470097356
Monaco,90,1,0.011111111111111112
Mongolia,16,0,0.0
Montenegro,255,2,0.00784313725490196
Montserrat,9,0,0.0
Morocco,1448,107,0.0738950276243094
Mozambique,20,0,0.0
Namibia,16,0,0.0
Nepal,9,0,0.0
Netherlands,23097,2511,0.10871541758669957
New Caledonia,18,0,0.0
New Zealand,1283,2,0.001558846453624318
Nicaragua,7,1,0.14285714285714285
Niger,438,11,0.02511415525114155
Nigeria,305,7,0.022950819672131147
North Macedonia,711,32,0.0450070323488045
Norway,6314,113,0.01789673740893253
Oman,484,3,0.006198347107438017
Pakistan,4695,66,0.014057507987220448
Panama,2752,66,0.023982558139534885
Papua New Guinea,2,0,0.0
Paraguay,129,6,0.046511627906976744
Peru,5897,169,0.02865863998643378
Philippines,4195,221,0.05268176400476758
Poland,5955,181,0.030394626364399664
Portugal,15472,435,0.0281153050672182
Qatar,2512,6,0.0023885350318471337
Reunion,382,0,0.0
Romania,5467,270,0.04938723248582404
Russia,11917,94,0.007887891247797265
Rwanda,118,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,12,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
