country,cases,deaths,fr
Afghanistan,933,30,0.03215434083601286
Albania,548,26,0.04744525547445255
Algeria,2534,367,0.14483030781373324
Andorra,704,35,0.04971590909090909
Angola,24,2,0.08333333333333333
Anguilla,3,0,0.0
Antigua and Barbuda,23,3,0.13043478260869565
Argentina,2758,129,0.046773023930384336
Armenia,1248,20,0.016025641025641024
Aruba,96,2,0.020833333333333332
Australia,6547,67,0.010233694822055904
Austria,14671,443,0.03019562402017586
Azerbaijan,1373,18,0.013109978150036417
Bahamas,55,9,0.16363636363636364
Bahrain,1773,7,0.003948110547095319
Bangladesh,2144,84,0.03917910447761194
Barbados,75,5,0.06666666666666667
Belarus,4779,45,0.009416195856873822
Belgium,37183,5453,0.14665304036791008
Belize,18,2,0.1111111111111111
Benin,35,1,0.02857142857142857
Bermuda,83,5,0.060240963855421686
Bhutan,5,0,0.0
Bolivia,493,31,0.06288032454361055
"Bonaire, Sint Eustatius and Saba",3,0,0.0
Bosnia and Herzegovina,1268,47,0.03706624605678233
Botswana,15,1,0.06666666666666667
Brazil,36658,2354,0.06421517813301325
British Virgin Islands,4,0,0.0
Brunei,137,1,0.0072992700729927005
Bulgaria,878,41,0.04669703872437358
Burkina Faso,565,36,0.06371681415929203
Burma,98,5,0.05102040816326531
Burundi,5,1,0.2
Cabo Verde,58,1,0.017241379310344827
Cambodia,122,0,0.0
Cameroon,1017,22,0.021632251720747297
Canada,34355,1399,0.040721874545189926
Cayman Islands,61,1,0.01639344262295082
Central African Republic,12,0,0.0
Chad,33,0,0.0
Channel Islands,484,21,0.04338842975206612
Chile,9730,126,0.012949640287769784
China,82718,4632,0.05599748543243309
Colombia,3439,153,0.04448967723175341
Congo (Brazzaville),143,6,0.04195804195804196
Congo (Kinshasa),307,25,0.08143322475570032
Costa Rica,655,4,0.0061068702290076335
Cote d'Ivoire,801,8,0.009987515605493134
Croatia,1832,39,0.0212882096069869
Cuba,986,32,0.032454361054766734
Curacao,14,1,0.07142857142857142
Cyprus,761,12,0.01576872536136662
Czechia,6606,181,0.027399333938843477
Denmark,7242,346,0.04777685722176194
Diamond Princess,712,13,0.018258426966292134
Djibouti,732,2,0.00273224043715847
Dominica,16,0,0.0
Dominican Republic,4335,217,0.05005767012687428
Ecuador,9022,456,0.050543116825537575
Egypt,3032,224,0.07387862796833773
El Salvador,190,7,0.03684210526315789
Equatorial Guinea,79,0,0.0
Eritrea,39,0,0.0
Estonia,1512,38,0.02513227513227513
Eswatini,22,1,0.045454545454545456
Ethiopia,105,3,0.02857142857142857
Falkland Islands,11,0,0.0
Faroe Islands,184,0,0.0
Fiji,17,0,0.0
Finland,3681,90,0.02444987775061125
France,147969,19323,0.13058816373699897
French Guiana,96,0,0.0
French Polynesia,55,0,0.0
Gabon,108,1,0.009259259259259259
Gambia,9,1,0.1111111111111111
Georgia,388,4,0.010309278350515464
Germany,143342,4459,0.031107421411728592
Ghana,834,9,0.01079136690647482
Gibraltar,132,0,0.0
Greece,2235,110,0.049217002237136466
Greenland,11,0,0.0
Grenada,14,0,0.0
Guadeloupe,148,8,0.05405405405405406
Guatemala,235,7,0.029787234042553193
Guinea,518,3,0.005791505791505791
Guinea-Bissau,46,0,0.0
Guyana,63,6,0.09523809523809523
Haiti,44,3,0.06818181818181818
Holy See,8,0,0.0
Honduras,457,46,0.10065645514223195
Hong Kong,1024,4,0.00390625
Hungary,1834,172,0.09378407851690294
Iceland,1760,9,0.005113636363636364
India,15722,521,0.03313827757282788
Indonesia,6248,535,0.08562740076824583
Iran,80868,5031,0.062212494435376166
Iraq,1513,82,0.054196959682749506
Ireland,14758,571,0.038690879522970595
