country,cases,deaths,fr
Afghanistan,3224,95,0.02946650124069479
Albania,820,31,0.03780487804878049
Algeria,4838,470,0.09714758164530798
Andorra,751,46,0.06125166444740346
Angola,36,2,0.05555555555555555
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,5020,264,0.05258964143426295
Armenia,2619,40,0.015273004963726614
Aruba,101,2,0.019801980198019802
Australia,6875,97,0.01410909090909091
Austria,15650,606,0.038722044728434504
Azerbaijan,2060,26,0.01262135922330097
Bahamas,89,11,0.12359550561797752
Bahrain,3720,8,0.002150537634408602
Bangladesh,10929,183,0.01674444139445512
Barbados,82,7,0.08536585365853659
Belarus,18350,107,0.005831062670299728
Belgium,50509,8016,0.15870438931675543
Belize,18,2,0.1111111111111111
Benin,96,2,0.020833333333333332
Bermuda,115,7,0.06086956521739131
Bhutan,7,0,0.0
Bolivia,1802,86,0.04772475027746948
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,1946,79,0.040596094552929084
Botswana,23,1,0.043478260869565216
Brazil,115455,7938,0.06875406002338573
British Virgin Islands,6,1,0.16666666666666666
Brunei,138,1,0.007246376811594203
Bulgaria,1704,80,0.046948356807511735
Burkina Faso,688,48,0.06976744186046512
Burma,161,6,0.037267080745341616
Burundi,15,1,0.06666666666666667
Cabo Verde,186,2,0.010752688172043012
Cambodia,122,0,0.0
Cameroon,2104,64,0.030418250950570342
Canada,63215,4190,0.06628173692952621
Cayman Islands,78,1,0.01282051282051282
Central African Republic,85,0,0.0
Chad,170,17,0.1
Channel Islands,545,40,0.07339449541284404
Chile,22016,275,0.012490915697674418
China,82883,4633,0.05589807318750528
Colombia,8613,378,0.0438871473354232
Comoros,3,0,0.0
Congo (Brazzaville),236,10,0.0423728813559322
Congo (Kinshasa),705,34,0.04822695035460993
Costa Rica,755,6,0.007947019867549669
Cote d'Ivoire,1464,18,0.012295081967213115
Croatia,2112,83,0.039299242424242424
Cuba,1685,69,0.04094955489614243
Curacao,16,1,0.0625
Cyprus,878,15,0.017084282460136675
Czechia,7896,257,0.03254812563323202
Denmark,9821,503,0.051216780368597906
Diamond Princess,712,13,0.018258426966292134
Djibouti,1120,2,0.0017857142857142857
Dominica,16,0,0.0
Dominican Republic,8480,354,0.04174528301886792
Ecuador,31881,1569,0.04921426555001412
Egypt,7201,452,0.06276905985279822
El Salvador,587,14,0.02385008517887564
Equatorial Guinea,315,3,0.009523809523809525
Eritrea,39,0,0.0
Estonia,1711,55,0.032144944476914086
Eswatini,119,1,0.008403361344537815
Ethiopia,145,4,0.027586206896551724
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,5412,246,0.045454545454545456
France,168935,25498,0.150933791103087
French Guiana,133,1,0.007518796992481203
French Polynesia,60,0,0.0
Gabon,397,6,0.015113350125944584
Gambia,17,1,0.058823529411764705
Georgia,604,9,0.014900662251655629
Germany,167007,6993,0.04187249636242792
Ghana,2719,18,0.0066200809121000365
Gibraltar,144,0,0.0
Greece,2642,146,0.05526116578349735
Greenland,11,0,0.0
Grenada,21,0,0.0
Guadeloupe,152,12,0.07894736842105263
Guatemala,763,19,0.02490170380078637
Guinea,1811,10,0.005521811154058531
Guinea-Bissau,413,1,0.002421307506053269
Guyana,93,10,0.10752688172043011
Haiti,101,12,0.1188118811881188
Holy See,11,0,0.0
Honduras,1270,93,0.07322834645669292
Hong Kong,1040,4,0.0038461538461538464
Hungary,3065,363,0.11843393148450244
Iceland,1799,10,0.005558643690939411
India,49400,1693,0.03427125506072874
Indonesia,12071,872,0.07223925109767211
Iran,99970,6340,0.06341902570771231
Iraq,2431,102,0.04195804195804196
Ireland,21983,1339,0.06091070372560615
Isle of Man,326,23,0.0705521472392638
Israel,16289,238,0.01461108723678556
Italy,213013,29315,0.13762070859525005
Jamaica,473,9,0.019027484143763214
Japan,15253,556,0.03645184553858257
Jordan,471,9,0.01910828025477707
Kazakhstan,4205,29,0.006896551724137931
Kenya,535,24,0.044859813084112146
"Korea, South",10806,255,0.02359800111049417
Kosovo,856,26,0.030373831775700934
Kuwait,5804,40,0.006891798759476223
Kyrgyzstan,843,11,0.013048635824436536
Laos,19,0,0.0
Latvia,896,17,0.018973214285714284
Lebanon,741,25,0.033738191632928474
Liberia,170,20,0.11764705882352941
Libya,63,3,0.047619047619047616
Liechtenstein,82,1,0.012195121951219513
Lithuania,1423,46,0.03232607167955025
Luxembourg,3840,96,0.025
