date,country,cases,deaths,fr
2020-03-23,Afghanistan,40,1,0.025
2020-03-23,Albania,104,4,0.038461538461538464
2020-03-23,Algeria,230,17,0.07391304347826087
2020-03-23,Andorra,133,1,0.007518796992481203
2020-03-23,Angola,3,0,0.0
2020-03-23,Antigua and Barbuda,3,0,0.0
2020-03-23,Argentina,301,4,0.013289036544850499
2020-03-23,Armenia,235,0,0.0
2020-03-23,Aruba,9,0,0.0
2020-03-23,Australia,1682,7,0.004161712247324614
2020-03-23,Austria,4474,21,0.004693786320965579
2020-03-23,Azerbaijan,72,1,0.013888888888888888
2020-03-23,Bahamas,4,0,0.0
2020-03-23,Bahrain,377,2,0.005305039787798408
2020-03-23,Bangladesh,33,3,0.09090909090909091
2020-03-23,Barbados,17,0,0.0
2020-03-23,Belarus,81,0,0.0
2020-03-23,Belgium,3743,88,0.02351055303232701
2020-03-23,Belize,1,0,0.0
2020-03-23,Benin,5,0,0.0
2020-03-23,Bermuda,6,0,0.0
2020-03-23,Bhutan,2,0,0.0
2020-03-23,Bolivia,27,0,0.0
2020-03-23,Bosnia and Herzegovina,136,1,0.007352941176470588
2020-03-23,Brazil,1924,34,0.017671517671517672
2020-03-23,Brunei,91,0,0.0
2020-03-23,Bulgaria,201,3,0.014925373134328358
2020-03-23,Burkina Faso,99,4,0.04040404040404041
2020-03-23,Cabo Verde,3,0,0.0
2020-03-23,Cambodia,87,0,0.0
2020-03-23,Cameroon,56,0,0.0
2020-03-23,Canada,2088,25,0.011973180076628353
2020-03-23,Cayman Islands,5,1,0.2
2020-03-23,Central African Republic,3,0,0.0
2020-03-23,Chad,1,0,0.0
2020-03-23,Channel Islands,36,0,0.0
2020-03-23,Chile,746,2,0.002680965147453083
2020-03-23,China,81118,3270,0.040311644764417266
2020-03-23,Colombia,277,3,0.010830324909747292
2020-03-23,Congo (Brazzaville),4,0,0.0
2020-03-23,Congo (Kinshasa),36,1,0.027777777777777776
2020-03-23,Costa Rica,158,2,0.012658227848101266
2020-03-23,Cote d'Ivoire,25,0,0.0
2020-03-23,Croatia,315,1,0.0031746031746031746
2020-03-23,Cruise Ship / Diamond Princess,712,8,0.011235955056179775
2020-03-23,Cuba,40,1,0.025
2020-03-23,Curacao,4,1,0.25
2020-03-23,Cyprus,116,1,0.008620689655172414
2020-03-23,Czechia,1236,1,0.0008090614886731392
2020-03-23,Denmark,1450,24,0.016551724137931035
2020-03-23,Djibouti,3,0,0.0
2020-03-23,Dominica,2,0,0.0
2020-03-23,Dominican Republic,245,3,0.012244897959183673
2020-03-23,Ecuador,981,18,0.01834862385321101
2020-03-23,Egypt,366,19,0.05191256830601093
2020-03-23,El Salvador,3,0,0.0
2020-03-23,Equatorial Guinea,9,0,0.0
2020-03-23,Eritrea,1,0,0.0
2020-03-23,Estonia,352,0,0.0
2020-03-23,Eswatini,4,0,0.0
2020-03-23,Ethiopia,11,0,0.0
2020-03-23,Faroe Islands,118,0,0.0
2020-03-23,Fiji,3,0,0.0
2020-03-23,Finland,700,1,0.0014285714285714286
2020-03-23,France,19856,860,0.04331184528605963
2020-03-23,France / Martinique,53,1,0.018867924528301886
2020-03-23,French Guiana,20,0,0.0
2020-03-23,French Polynesia,18,0,0.0
2020-03-23,Gabon,5,1,0.2
2020-03-23,Gambia,2,1,0.5
2020-03-23,Georgia,61,0,0.0
2020-03-23,Germany,29056,123,0.004233204845814978
2020-03-23,Ghana,27,2,0.07407407407407407
2020-03-23,Gibraltar,15,0,0.0
2020-03-23,Greece,695,17,0.02446043165467626
2020-03-23,Greenland,4,0,0.0
2020-03-23,Grenada,1,0,0.0
2020-03-23,Guadeloupe,62,1,0.016129032258064516
2020-03-23,Guatemala,20,1,0.05
2020-03-23,Guinea,4,0,0.0
2020-03-23,Guyana,20,1,0.05
2020-03-23,Haiti,6,0,0.0
2020-03-23,Holy See,1,0,0.0
2020-03-23,Honduras,30,0,0.0
2020-03-23,Hong Kong,356,4,0.011235955056179775
2020-03-23,Hungary,167,7,0.041916167664670656
2020-03-23,Iceland,588,1,0.0017006802721088435
2020-03-23,India,499,10,0.02004008016032064
2020-03-23,Indonesia,579,49,0.0846286701208981
2020-03-23,Iran,23049,1812,0.07861512430040349
2020-03-23,Iraq,266,23,0.08646616541353383
2020-03-23,Ireland,1125,6,0.005333333333333333
2020-03-23,Isle of Man,13,0,0.0
2020-03-23,Israel,1442,1,0.0006934812760055479
2020-03-23,Italy,63927,6077,0.09506155458569931
2020-03-23,Jamaica,19,1,0.05263157894736842
2020-03-23,Japan,1128,42,0.03723404255319149
2020-03-23,Jordan,127,0,0.0
2020-03-23,Kazakhstan,62,0,0.0
2020-03-23,Kenya,16,0,0.0
2020-03-23,"Korea, South",8961,111,0.012387010378305993
2020-03-23,Kuwait,189,0,0.0
2020-03-23,Kyrgyzstan,16,0,0.0
2020-03-23,Latvia,180,0,0.0
2020-03-23,Lebanon,267,4,0.0149812734082397
2020-03-23,Liberia,3,0,0.0
2020-03-23,Liechtenstein,51,0,0.0
2020-03-23,Lithuania,179,1,0.00558659217877095
2020-03-23,Luxembourg,875,8,0.009142857142857144
2020-03-23,Macau,24,0,0.0
2020-03-23,Madagascar,12,0,0.0
2020-03-23,Malaysia,1518,14,0.00922266139657444
2020-03-23,Maldives,13,0,0.0
2020-03-23,Malta,107,0,0.0
2020-03-23,Mauritania,2,0,0.0
2020-03-23,Mauritius,36,2,0.05555555555555555
2020-03-23,Mayotte,24,0,0.0
2020-03-23,Mexico,316,3,0.00949367088607595
2020-03-23,Moldova,109,1,0.009174311926605505
2020-03-23,Monaco,23,0,0.0
2020-03-23,Mongolia,10,0,0.0
2020-03-23,Montenegro,27,1,0.037037037037037035
2020-03-23,Montserrat,1,0,0.0
2020-03-23,Morocco,143,4,0.027972027972027972
2020-03-23,Mozambique,1,0,0.0
2020-03-23,Namibia,4,0,0.0
2020-03-23,Nepal,2,0,0.0
2020-03-23,Netherlands,4749,213,0.04485154769425142
2020-03-23,New Caledonia,8,0,0.0
2020-03-23,New Zealand,102,0,0.0
2020-03-23,Nicaragua,2,0,0.0
2020-03-23,Niger,3,0,0.0
2020-03-23,Nigeria,40,1,0.025
2020-03-23,North Macedonia,136,2,0.014705882352941176
2020-03-23,Norway,2621,10,0.0038153376573826785
2020-03-23,Oman,66,0,0.0
2020-03-23,Pakistan,875,6,0.006857142857142857
2020-03-23,Panama,345,6,0.017391304347826087
2020-03-23,Papua New Guinea,1,0,0.0
2020-03-23,Paraguay,22,1,0.045454545454545456
2020-03-23,Peru,395,5,0.012658227848101266
2020-03-23,Philippines,462,33,0.07142857142857142
2020-03-23,Poland,749,8,0.010680907877169559
2020-03-23,Portugal,2060,23,0.01116504854368932
2020-03-23,Qatar,501,0,0.0
2020-03-23,Reunion,71,0,0.0
2020-03-23,Romania,576,7,0.012152777777777778
2020-03-23,Russia,438,1,0.00228310502283105
2020-03-23,Rwanda,36,0,0.0
2020-03-23,Saint Barthelemy,3,0,0.0
2020-03-23,Saint Lucia,3,0,0.0
2020-03-23,Saint Vincent and the Grenadines,1,0,0.0
2020-03-23,San Marino,187,20,0.10695187165775401
2020-03-23,Saudi Arabia,562,0,0.0
2020-03-23,Senegal,79,0,0.0
2020-03-23,Serbia,249,3,0.012048192771084338
2020-03-23,Seychelles,7,0,0.0
2020-03-23,Singapore,509,2,0.003929273084479371
2020-03-23,Sint Maarten,2,0,0.0
2020-03-23,Slovakia,186,0,0.0
2020-03-23,Slovenia,442,3,0.006787330316742082
2020-03-23,Somalia,1,0,0.0
2020-03-23,South Africa,402,0,0.0
2020-03-23,Spain,35136,2311,0.06577299635701275
2020-03-23,Sri Lanka,97,0,0.0
2020-03-23,St Martin,8,0,0.0
2020-03-23,Sudan,2,1,0.5
2020-03-23,Suriname,5,0,0.0
2020-03-23,Sweden,2046,25,0.012218963831867057
2020-03-23,Switzerland,8795,120,0.013644115974985787
2020-03-23,Syria,1,0,0.0
2020-03-23,Taiwan,195,2,0.010256410256410256
2020-03-23,Tanzania,12,0,0.0
2020-03-23,Thailand,721,1,0.0013869625520110957
2020-03-23,Timor-Leste,1,0,0.0
2020-03-23,Togo,18,0,0.0
2020-03-23,Trinidad and Tobago,51,0,0.0
2020-03-23,Tunisia,89,3,0.033707865168539325
2020-03-23,Turkey,1529,37,0.02419882275997384
2020-03-23,Uganda,9,0,0.0
2020-03-23,Ukraine,73,3,0.0410958904109589
2020-03-23,United Arab Emirates,198,2,0.010101010101010102
2020-03-23,United Kingdom,6650,335,0.05037593984962406
2020-03-23,United States,43847,557,0.012703263621228362
2020-03-23,Uruguay,162,0,0.0
2020-03-23,Uzbekistan,46,0,0.0
2020-03-23,Venezuela,77,0,0.0
2020-03-23,Vietnam,123,0,0.0
2020-03-23,Zambia,3,0,0.0
2020-03-23,Zimbabwe,3,1,0.3333333333333333
