country,cases,deaths,fr
Afghanistan,1828,58,0.03172866520787746
Albania,750,30,0.04
Algeria,3649,437,0.11975883803781857
Andorra,743,41,0.05518169582772544
Angola,27,2,0.07407407407407407
Anguilla,3,0,0.0
Antigua and Barbuda,24,3,0.125
Argentina,4127,207,0.0501574993942331
Armenia,1867,30,0.016068559185859668
Aruba,100,2,0.02
Australia,6744,89,0.01319691577698695
Austria,15357,569,0.03705150745588331
Azerbaijan,1717,22,0.0128130460104834
Bahamas,80,11,0.1375
Bahrain,2811,8,0.002845962290999644
Bangladesh,6462,155,0.023986381925100587
Barbados,80,6,0.075
Belarus,12208,79,0.006471166448230668
Belgium,47334,7331,0.15487810030844637
Belize,18,2,0.1111111111111111
Benin,64,1,0.015625
Bermuda,110,6,0.05454545454545454
Bhutan,7,0,0.0
Bolivia,1014,53,0.05226824457593689
"Bonaire, Sint Eustatius and Saba",5,0,0.0
Bosnia and Herzegovina,1585,63,0.03974763406940063
Botswana,23,1,0.043478260869565216
Brazil,73235,5083,0.06940670444459617
British Virgin Islands,6,1,0.16666666666666666
Brunei,138,1,0.007246376811594203
Bulgaria,1399,58,0.04145818441744103
Burkina Faso,638,42,0.06583072100313479
Burma,150,5,0.03333333333333333
Burundi,11,1,0.09090909090909091
Cabo Verde,114,1,0.008771929824561403
Cambodia,122,0,0.0
Cameroon,1705,58,0.03401759530791789
Canada,51150,2983,0.05831867057673509
Cayman Islands,70,1,0.014285714285714285
Central African Republic,50,0,0.0
Chad,52,2,0.038461538461538464
Channel Islands,530,36,0.06792452830188679
Chile,14365,207,0.014410024364775497
China,82858,4633,0.05591493881097782
Colombia,5949,269,0.04521768364430997
Congo (Brazzaville),207,8,0.03864734299516908
Congo (Kinshasa),471,30,0.06369426751592357
Costa Rica,705,6,0.00851063829787234
Cote d'Ivoire,1183,14,0.011834319526627219
Croatia,2047,63,0.030776746458231558
Cuba,1437,58,0.04036186499652053
Curacao,16,1,0.0625
Cyprus,837,15,0.017921146953405017
Czechia,7504,227,0.03025053304904051
Denmark,8851,434,0.049034007456784545
Diamond Princess,712,13,0.018258426966292134
Djibouti,1072,2,0.0018656716417910447
Dominica,16,0,0.0
Dominican Republic,6416,286,0.044576059850374064
Ecuador,24258,871,0.03590568060021436
Egypt,5042,359,0.07120190400634668
El Salvador,345,8,0.02318840579710145
Equatorial Guinea,315,1,0.0031746031746031746
Eritrea,39,0,0.0
Estonia,1660,50,0.030120481927710843
Eswatini,71,1,0.014084507042253521
Ethiopia,126,3,0.023809523809523808
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,4740,199,0.0419831223628692
France,167605,23660,0.14116523970048625
French Guiana,125,1,0.008
French Polynesia,58,0,0.0
Gabon,238,3,0.012605042016806723
Gambia,10,1,0.1
Georgia,511,6,0.011741682974559686
Germany,159912,6314,0.03948421631897544
Ghana,1671,16,0.009575104727707959
Gibraltar,141,0,0.0
Greece,2566,138,0.05378020265003897
Greenland,11,0,0.0
Grenada,19,0,0.0
Guadeloupe,149,12,0.08053691275167785
Guatemala,530,15,0.02830188679245283
Guinea,1240,7,0.00564516129032258
Guinea-Bissau,73,1,0.0136986301369863
Guyana,74,8,0.10810810810810811
Haiti,76,6,0.07894736842105263
Holy See,10,0,0.0
Honduras,702,64,0.09116809116809117
Hong Kong,1037,4,0.003857280617164899
Hungary,2649,291,0.10985277463193659
Iceland,1795,10,0.005571030640668524
India,31324,1008,0.03217979823777296
Indonesia,9511,773,0.0812743139522658
Iran,92584,5877,0.063477490711138
Iraq,1928,90,0.046680497925311204
Ireland,19877,1159,0.0583085978769432
Isle of Man,309,21,0.06796116504854369
Israel,15728,210,0.013351983723296032
Italy,201505,27359,0.13577330587330338
Jamaica,364,7,0.019230769230769232
Japan,13736,394,0.028683750728013976
Jordan,449,8,0.017817371937639197
Kazakhstan,3027,25,0.008259002312520648
Kenya,374,14,0.0374331550802139
"Korea, South",10761,246,0.022860328965709508
Kosovo,510,12,0.023529411764705882
Kuwait,3440,23,0.006686046511627907
Kyrgyzstan,708,8,0.011299435028248588
Laos,19,0,0.0
Latvia,836,13,0.01555023923444976
Lebanon,717,24,0.03347280334728033
Liberia,141,16,0.11347517730496454
Libya,61,2,0.03278688524590164
Liechtenstein,82,1,0.012195121951219513
Lithuania,1344,44,0.03273809523809524
Luxembourg,3741,89,0.023790430366212242
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,128,0,0.0
Malawi,36,3,0.08333333333333333
Malaysia,5851,100,0.017091095539224065
Maldives,250,0,0.0
Mali,424,24,0.05660377358490566
Malta,458,4,0.008733624454148471
Martinique,175,14,0.08
Mauritania,7,1,0.14285714285714285
Mauritius,334,10,0.029940119760479042
Mayotte,460,4,0.008695652173913044
Mexico,16752,1569,0.09366045845272206
Moldova,3638,103,0.028312259483232547
Monaco,95,4,0.042105263157894736
Mongolia,38,0,0.0
Montenegro,321,7,0.021806853582554516
Montserrat,11,1,0.09090909090909091
Morocco,4252,165,0.038805268109125116
Mozambique,76,0,0.0
Namibia,16,0,0.0
Nepal,54,0,0.0
Netherlands,38416,4566,0.118856726364015
New Caledonia,18,0,0.0
New Zealand,1474,19,0.012890094979647219
Nicaragua,13,3,0.23076923076923078
Niger,709,31,0.04372355430183357
Nigeria,1532,44,0.028720626631853787
North Macedonia,1421,71,0.04996481351161154
Norway,7660,206,0.02689295039164491
Oman,2131,10,0.004692632566870014
Pakistan,14612,312,0.021352313167259787
Panama,6021,167,0.027736256435808005
Papua New Guinea,8,0,0.0
Paraguay,239,9,0.03765690376569038
Peru,31190,854,0.027380570695735813
Philippines,7958,530,0.06659964815280221
Poland,12218,596,0.04878048780487805
Portugal,24322,948,0.038977057807746074
Qatar,11921,10,0.0008388558006878617
Reunion,418,0,0.0
Romania,11616,663,0.05707644628099173
Russia,93558,867,0.009266978772526134
Rwanda,212,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,15,0,0.0
San Marino,553,41,0.07414104882459313
Sao Tome and Principe,8,0,0.0
Saudi Arabia,20077,152,0.007570852218957015
Senegal,823,9,0.010935601458080195
Serbia,6630,125,0.01885369532428356
Seychelles,11,0,0.0
Sierra Leone,104,4,0.038461538461538464
Singapore,14951,14,0.0009363922145675874
Sint Maarten,75,13,0.17333333333333334
Slovakia,1384,20,0.014450867052023121
Slovenia,1408,86,0.061079545454545456
Somalia,528,28,0.05303030303030303
South Africa,4996,93,0.018614891913530825
South Sudan,34,0,0.0
Spain,232128,23822,0.1026244141163496
