country,cases,deaths,fr
Afghanistan,555,18,0.032432432432432434
Albania,433,23,0.053117782909930716
Algeria,1825,275,0.1506849315068493
Andorra,601,26,0.04326123128119801
Angola,19,2,0.10526315789473684
Anguilla,3,0,0.0
Antigua and Barbuda,21,2,0.09523809523809523
Argentina,1975,83,0.0420253164556962
Armenia,967,13,0.01344364012409514
Aruba,92,0,0.0
Australia,6303,57,0.009043312708234174
Austria,13806,337,0.024409676952049833
Azerbaijan,1058,11,0.010396975425330813
Bahamas,46,8,0.17391304347826086
Bahrain,1040,6,0.0057692307692307696
Bangladesh,482,30,0.06224066390041494
Barbados,68,4,0.058823529411764705
Belarus,2226,23,0.010332434860736747
Belgium,28018,3346,0.11942322792490542
Belize,13,2,0.15384615384615385
Benin,35,1,0.02857142857142857
Bermuda,48,4,0.08333333333333333
Bhutan,5,0,0.0
Bolivia,275,20,0.07272727272727272
"Bonaire, Sint Eustatius and Saba",2,0,0.0
Bosnia and Herzegovina,946,37,0.039112050739957716
Botswana,13,1,0.07692307692307693
Brazil,20727,1124,0.05422878371206639
British Virgin Islands,3,0,0.0
Brunei,136,1,0.007352941176470588
Bulgaria,661,28,0.04236006051437216
Burkina Faso,484,27,0.05578512396694215
Burma,38,3,0.07894736842105263
Burundi,5,0,0.0
Cabo Verde,8,1,0.125
Cambodia,120,0,0.0
Cameroon,820,12,0.014634146341463415
Canada,23316,654,0.028049408131755018
Cayman Islands,45,1,0.022222222222222223
Central African Republic,8,0,0.0
Chad,11,0,0.0
Channel Islands,407,9,0.022113022113022112
Chile,6927,73,0.010538472643279919
China,81969,3339,0.04073491197891886
Colombia,2709,100,0.0369139904023625
Congo (Brazzaville),60,5,0.08333333333333333
Congo (Kinshasa),223,20,0.08968609865470852
Costa Rica,577,3,0.005199306759098787
Cote d'Ivoire,533,4,0.0075046904315197
Croatia,1534,21,0.013689700130378096
Cuba,620,16,0.025806451612903226
Curacao,14,1,0.07142857142857142
Cyprus,616,10,0.016233766233766232
Czechia,5831,129,0.022123134968273023
Denmark,5996,260,0.04336224149432955
Diamond Princess,712,11,0.01544943820224719
Djibouti,187,2,0.0106951871657754
Dominica,16,0,0.0
Dominican Republic,2759,135,0.04893077201884741
Ecuador,7257,315,0.0434063662670525
Egypt,1939,146,0.07529654461062403
El Salvador,118,6,0.05084745762711865
Equatorial Guinea,18,0,0.0
Eritrea,34,0,0.0
Estonia,1304,24,0.018404907975460124
Eswatini,12,0,0.0
Ethiopia,69,3,0.043478260869565216
Falkland Islands,5,0,0.0
Faroe Islands,184,0,0.0
Fiji,16,0,0.0
Finland,2905,49,0.016867469879518072
France,129654,13832,0.1066839434186373
French Guiana,83,0,0.0
French Polynesia,51,0,0.0
Gabon,46,1,0.021739130434782608
Gambia,9,1,0.1111111111111111
Georgia,242,3,0.012396694214876033
Germany,124908,2736,0.021904121433374963
Ghana,408,8,0.0196078431372549
Gibraltar,129,0,0.0
Greece,2081,93,0.04469005285920231
Greenland,11,0,0.0
Grenada,14,0,0.0
Guadeloupe,143,8,0.055944055944055944
Guatemala,137,3,0.021897810218978103
Guinea,250,0,0.0
Guinea-Bissau,38,0,0.0
Guyana,45,6,0.13333333333333333
Haiti,33,2,0.06060606060606061
Holy See,8,0,0.0
Honduras,392,24,0.061224489795918366
Hong Kong,1000,4,0.004
Hungary,1310,85,0.0648854961832061
Iceland,1689,8,0.004736530491415038
India,8446,288,0.03409898176651669
Indonesia,3842,327,0.08511192087454451
Iran,70029,4357,0.06221708149480929
Iraq,1318,72,0.054628224582701064
Ireland,8928,320,0.035842293906810034
Isle of Man,226,2,0.008849557522123894
Israel,10743,101,0.009401470725123337
Italy,152271,19468,0.12785100248898346
Jamaica,65,4,0.06153846153846154
Japan,6005,99,0.016486261448792672
Jordan,381,7,0.01837270341207349
Kazakhstan,865,10,0.011560693641618497
Kenya,191,7,0.03664921465968586
"Korea, South",10480,211,0.02013358778625954
Kosovo,283,7,0.024734982332155476
Kuwait,1154,1,0.0008665511265164644
Kyrgyzstan,339,5,0.014749262536873156
Laos,18,0,0.0
Latvia,630,3,0.004761904761904762
Lebanon,619,20,0.03231017770597738
Liberia,48,5,0.10416666666666667
Libya,24,1,0.041666666666666664
Liechtenstein,79,1,0.012658227848101266
Lithuania,1026,23,0.022417153996101363
Luxembourg,3270,62,0.018960244648318043
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,102,0,0.0
Malawi,12,2,0.16666666666666666
Malaysia,4530,73,0.016114790286975718
Maldives,19,0,0.0
Mali,87,7,0.08045977011494253
Malta,370,3,0.008108108108108109
Martinique,155,6,0.03870967741935484
Mauritania,7,1,0.14285714285714285
Mauritius,319,9,0.02821316614420063
Mayotte,196,3,0.015306122448979591
Mexico,3844,233,0.06061394380853278
Moldova,1560,30,0.019230769230769232
Monaco,92,1,0.010869565217391304
Mongolia,16,0,0.0
Montenegro,263,2,0.0076045627376425855
Montserrat,9,0,0.0
Morocco,1545,111,0.07184466019417475
Mozambique,20,0,0.0
Namibia,16,0,0.0
Nepal,9,0,0.0
Netherlands,24413,2643,0.10826199156187277
New Caledonia,18,0,0.0
New Zealand,1312,4,0.003048780487804878
Nicaragua,8,1,0.125
Niger,491,11,0.02240325865580448
Nigeria,318,10,0.031446540880503145
North Macedonia,760,34,0.04473684210526316
Norway,6409,119,0.01856763925729443
Oman,546,3,0.005494505494505495
Pakistan,5011,86,0.017162243065256436
Panama,2974,74,0.02488231338264963
Papua New Guinea,2,0,0.0
Paraguay,133,6,0.045112781954887216
Peru,6848,181,0.02643107476635514
Philippines,4428,247,0.055781391147244806
Poland,6356,208,0.032724984266834484
Portugal,15987,470,0.02939888659535873
Qatar,2728,6,0.0021994134897360706
Reunion,388,0,0.0
Romania,5990,291,0.04858096828046744
Russia,13584,106,0.007803297997644287
Rwanda,120,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,12,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,356,35,0.09831460674157304
Sao Tome and Principe,4,0,0.0
Saudi Arabia,4033,52,0.012893627572526656
Senegal,278,2,0.007194244604316547
Serbia,3380,74,0.021893491124260357
Seychelles,11,0,0.0
Sierra Leone,8,0,0.0
Singapore,2299,8,0.0034797738147020443
Sint Maarten,50,9,0.18
Slovakia,728,2,0.0027472527472527475
Slovenia,1188,50,0.04208754208754209
Somalia,21,1,0.047619047619047616
South Africa,2028,25,0.01232741617357002
South Sudan,4,0,0.0
Spain,163027,16606,0.1018604280272593
Sri Lanka,198,7,0.03535353535353535
St Martin,32,2,0.0625
Sudan,19,2,0.10526315789473684
Suriname,10,1,0.1
Sweden,10151,887,0.08738055364003547
Switzerland,25107,1036,0.041263392679332454
Syria,25,2,0.08
Taiwan,385,6,0.015584415584415584
Tanzania,32,3,0.09375
Thailand,2518,35,0.013899920571882446
Timor-Leste,2,0,0.0
Togo,76,3,0.039473684210526314
Trinidad and Tobago,112,8,0.07142857142857142
Tunisia,685,28,0.040875912408759124
Turkey,52167,1101,0.02110529645177986
Turks and Caicos Islands,8,1,0.125
Uganda,53,0,0.0
Ukraine,2511,73,0.029072082835523694
United Arab Emirates,3736,20,0.0053533190578158455
United Kingdom,78991,9875,0.12501424212885012
United States,526396,20463,0.038873775636592986
Uruguay,494,7,0.01417004048582996
Uzbekistan,767,4,0.005215123859191656
Venezuela,175,9,0.05142857142857143
Vietnam,258,0,0.0
West Bank and Gaza,268,2,0.007462686567164179
Western Sahara,4,0,0.0
Yemen,1,0,0.0
Zambia,40,2,0.05
Zimbabwe,14,3,0.21428571428571427
