country,cases,deaths,fr
Afghanistan,484,15,0.030991735537190084
Albania,409,23,0.05623471882640587
Algeria,1666,235,0.14105642256902762
Andorra,583,25,0.04288164665523156
Angola,19,2,0.10526315789473684
Anguilla,3,0,0.0
Antigua and Barbuda,19,2,0.10526315789473684
Argentina,1795,72,0.04011142061281337
Armenia,921,10,0.010857763300760043
Aruba,82,0,0.0
Australia,6108,51,0.008349705304518664
Austria,13244,295,0.02227423739051646
Azerbaijan,926,9,0.009719222462203024
Bahamas,41,8,0.1951219512195122
Bahrain,887,5,0.005636978579481398
Bangladesh,330,21,0.06363636363636363
Barbados,66,3,0.045454545454545456
Belarus,1486,16,0.010767160161507403
Belgium,24983,2523,0.10098867229716207
Belize,9,1,0.1111111111111111
Benin,26,1,0.038461538461538464
Bermuda,48,4,0.08333333333333333
Bhutan,5,0,0.0
Bolivia,264,18,0.06818181818181818
"Bonaire, Sint Eustatius and Saba",2,0,0.0
Bosnia and Herzegovina,858,35,0.04079254079254079
Botswana,13,1,0.07692307692307693
Brazil,18092,950,0.05250939641830643
British Virgin Islands,3,0,0.0
Brunei,135,1,0.007407407407407408
Bulgaria,618,24,0.038834951456310676
Burkina Faso,443,24,0.05417607223476298
Burma,23,3,0.13043478260869565
Burundi,3,0,0.0
Cabo Verde,7,1,0.14285714285714285
Cambodia,119,0,0.0
Cameroon,730,10,0.0136986301369863
Canada,20654,503,0.02435363609954488
Cayman Islands,45,1,0.022222222222222223
Central African Republic,8,0,0.0
Chad,11,0,0.0
Channel Islands,361,8,0.0221606648199446
Chile,5972,57,0.009544541192230409
China,81865,3335,0.0407378000366457
Colombia,2223,69,0.0310391363022942
Congo (Brazzaville),60,5,0.08333333333333333
Congo (Kinshasa),180,18,0.1
Costa Rica,539,3,0.0055658627087198514
Cote d'Ivoire,444,3,0.006756756756756757
Croatia,1407,20,0.014214641080312722
Cuba,515,15,0.02912621359223301
Curacao,14,1,0.07142857142857142
Cyprus,564,10,0.01773049645390071
Czechia,5569,112,0.02011133057999641
Denmark,5635,237,0.042058562555456966
Diamond Princess,712,11,0.01544943820224719
Djibouti,135,0,0.0
Dominica,15,0,0.0
Dominican Republic,2349,118,0.05023414218816517
Ecuador,4965,272,0.054783484390735146
Egypt,1699,118,0.06945261918775751
El Salvador,103,6,0.05825242718446602
Equatorial Guinea,18,0,0.0
Eritrea,33,0,0.0
Estonia,1207,24,0.01988400994200497
Eswatini,12,0,0.0
Ethiopia,56,2,0.03571428571428571
Falkland Islands,5,0,0.0
Faroe Islands,184,0,0.0
Fiji,15,0,0.0
Finland,2605,42,0.016122840690978888
France,117749,12210,0.10369514815412445
French Guiana,83,0,0.0
French Polynesia,51,0,0.0
Gabon,44,1,0.022727272727272728
Gambia,4,1,0.25
Georgia,218,3,0.013761467889908258
Germany,118181,2607,0.022059383488039534
Ghana,378,6,0.015873015873015872
Gibraltar,123,0,0.0
Greece,1955,87,0.044501278772378514
Greenland,11,0,0.0
Grenada,12,0,0.0
Guadeloupe,141,8,0.05673758865248227
Guatemala,95,3,0.031578947368421054
Guinea,194,0,0.0
Guinea-Bissau,36,0,0.0
Guyana,37,6,0.16216216216216217
Haiti,30,2,0.06666666666666667
Holy See,8,0,0.0
Honduras,343,23,0.06705539358600583
Hong Kong,973,4,0.0041109969167523125
Hungary,980,66,0.0673469387755102
Iceland,1648,6,0.0036407766990291263
India,6725,226,0.03360594795539033
Indonesia,3293,280,0.08502884907379289
Iran,66220,4110,0.062065841135608577
Iraq,1232,69,0.056006493506493504
Ireland,6574,263,0.04000608457560085
Isle of Man,190,1,0.005263157894736842
Israel,9968,86,0.00862760834670947
Italy,143626,18279,0.12726804339047249
Jamaica,63,4,0.06349206349206349
Japan,4667,94,0.02014141847010928
Jordan,372,7,0.01881720430107527
Kazakhstan,781,8,0.010243277848911651
Kenya,184,7,0.03804347826086957
"Korea, South",10423,204,0.019572100163100833
Kosovo,184,5,0.02717391304347826
Kuwait,910,1,0.001098901098901099
