country,cases,deaths,fr
Afghanistan,996,33,0.03313253012048193
Albania,562,26,0.046263345195729534
Algeria,2629,375,0.14263978699125143
Andorra,713,36,0.05049088359046283
Angola,24,2,0.08333333333333333
Anguilla,3,0,0.0
Antigua and Barbuda,23,3,0.13043478260869565
Argentina,2839,132,0.04649524480450863
Armenia,1291,20,0.015491866769945779
Aruba,97,2,0.020618556701030927
Australia,6547,67,0.010233694822055904
Austria,14749,452,0.030646145501389926
Azerbaijan,1398,19,0.013590844062947067
Bahamas,55,9,0.16363636363636364
Bahrain,1881,7,0.003721424774056353
Bangladesh,2456,91,0.03705211726384365
Barbados,75,5,0.06666666666666667
Belarus,4779,47,0.00983469345051266
Belgium,38496,5683,0.14762572734829593
Belize,18,2,0.1111111111111111
Benin,35,1,0.02857142857142857
Bermuda,86,5,0.05813953488372093
Bhutan,5,0,0.0
Bolivia,520,32,0.06153846153846154
"Bonaire, Sint Eustatius and Saba",5,0,0.0
Bosnia and Herzegovina,1285,48,0.03735408560311284
Botswana,20,1,0.05
Brazil,38654,2462,0.06369327883272106
British Virgin Islands,4,1,0.25
Brunei,138,1,0.007246376811594203
Bulgaria,894,42,0.04697986577181208
Burkina Faso,576,36,0.0625
Burma,111,5,0.04504504504504504
Burundi,5,1,0.2
Cabo Verde,61,1,0.01639344262295082
Cambodia,122,0,0.0
Cameroon,1017,42,0.04129793510324484
Canada,35632,1563,0.04386506511001347
Cayman Islands,61,1,0.01639344262295082
Central African Republic,12,0,0.0
Chad,33,0,0.0
Channel Islands,488,21,0.0430327868852459
Chile,10088,133,0.013183980967486122
China,82735,4632,0.0559859793316009
Colombia,3792,179,0.04720464135021097
Congo (Brazzaville),143,6,0.04195804195804196
Congo (Kinshasa),327,25,0.0764525993883792
Costa Rica,660,5,0.007575757575757576
Cote d'Ivoire,847,9,0.010625737898465172
Croatia,1871,47,0.02512025654730091
Cuba,1035,34,0.03285024154589372
Curacao,14,1,0.07142857142857142
Cyprus,767,12,0.01564537157757497
Czechia,6746,186,0.02757189445597391
Denmark,7384,355,0.04807692307692308
Diamond Princess,712,13,0.018258426966292134
Djibouti,846,2,0.002364066193853428
Dominica,16,0,0.0
Dominican Republic,4680,226,0.04829059829059829
Ecuador,9468,474,0.050063371356147024
Egypt,3144,239,0.07601781170483461
El Salvador,201,7,0.03482587064676617
Equatorial Guinea,79,0,0.0
Eritrea,39,0,0.0
Estonia,1528,40,0.02617801047120419
Eswatini,22,1,0.045454545454545456
Ethiopia,108,3,0.027777777777777776
Falkland Islands,11,0,0.0
Faroe Islands,185,0,0.0
Fiji,17,0,0.0
Finland,3783,94,0.024848004229447527
France,152894,19718,0.12896516540871453
French Guiana,96,0,0.0
French Polynesia,55,0,0.0
Gabon,109,1,0.009174311926605505
Gambia,10,1,0.1
Georgia,394,4,0.01015228426395939
Germany,145184,4586,0.03158750275512453
Ghana,1042,9,0.008637236084452975
Gibraltar,132,0,0.0
Greece,2235,113,0.050559284116331094
Greenland,11,0,0.0
Grenada,14,0,0.0
Guadeloupe,148,8,0.05405405405405406
Guatemala,257,7,0.027237354085603113
Guinea,579,5,0.008635578583765112
Guinea-Bissau,50,0,0.0
Guyana,65,7,0.1076923076923077
Haiti,47,3,0.06382978723404255
Holy See,8,0,0.0
Honduras,472,46,0.09745762711864407
Hong Kong,1025,4,0.003902439024390244
Hungary,1916,189,0.09864300626304802
Iceland,1771,9,0.005081874647092038
India,17615,559,0.03173431734317343
Indonesia,6575,582,0.0885171102661597
Iran,82211,5118,0.06225444283611682
Iraq,1539,82,0.05328135152696556
Ireland,15251,610,0.03999737722116582
Isle of Man,298,6,0.020134228187919462
Israel,13491,172,0.012749240234230227
Italy,178972,23660,0.13219945019332632
Jamaica,173,5,0.028901734104046242
Japan,10797,236,0.02185792349726776
Jordan,417,7,0.016786570743405275
Kazakhstan,1676,17,0.010143198090692125
Kenya,270,14,0.05185185185185185
"Korea, South",10661,234,0.021949160491511115
Kosovo,510,12,0.023529411764705882
Kuwait,1915,7,0.0036553524804177544
Kyrgyzstan,554,5,0.009025270758122744
Laos,19,0,0.0
Latvia,727,5,0.0068775790921595595
Lebanon,673,21,0.031203566121842496
Liberia,91,8,0.08791208791208792
Libya,51,1,0.0196078431372549
Liechtenstein,81,1,0.012345679012345678
Lithuania,1298,35,0.026964560862865947
Luxembourg,3550,73,0.02056338028169014
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,121,0,0.0
Malawi,17,2,0.11764705882352941
Malaysia,5389,89,0.016515123399517537
Maldives,52,0,0.0
Mali,224,14,0.0625
Malta,427,3,0.00702576112412178
Martinique,163,12,0.0736196319018405
Mauritania,7,1,0.14285714285714285
Mauritius,328,9,0.027439024390243903
Mayotte,271,4,0.014760147601476014
Mexico,7497,650,0.08670134720554888
Moldova,2472,67,0.027103559870550162
Monaco,94,3,0.031914893617021274
Mongolia,32,0,0.0
Montenegro,308,5,0.016233766233766232
Montserrat,11,0,0.0
Morocco,2855,141,0.04938704028021016
Mozambique,39,0,0.0
Namibia,16,0,0.0
Nepal,31,0,0.0
Netherlands,32655,3684,0.11281580156178227
New Caledonia,18,0,0.0
New Zealand,1431,12,0.008385744234800839
Nicaragua,10,2,0.2
Niger,648,20,0.030864197530864196
Nigeria,627,21,0.03349282296650718
North Macedonia,1207,51,0.04225352112676056
Norway,7078,165,0.02331166996326646
Oman,1266,7,0.005529225908372828
Pakistan,8348,168,0.020124580737901295
Panama,4273,120,0.02808331383103206
Papua New Guinea,7,0,0.0
Paraguay,206,8,0.038834951456310676
Peru,15628,400,0.025595085743537242
Philippines,6259,409,0.06534590190126219
Poland,9287,360,0.03876386346505868
Portugal,20206,714,0.03533603880035633
Qatar,5448,8,0.0014684287812041115
Reunion,408,0,0.0
Romania,8746,451,0.051566430368168305
Russia,42853,361,0.008424147667607868
Rwanda,147,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,14,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,461,39,0.08459869848156182
Sao Tome and Principe,4,0,0.0
Saudi Arabia,9362,97,0.010361033967101047
