country,cases,deaths,fr
Afghanistan,32324,819,0.025337210741244894
Albania,2752,72,0.02616279069767442
Algeria,15070,937,0.062176509621765096
Andorra,855,52,0.0608187134502924
Angola,328,18,0.054878048780487805
Anguilla,3,0,0.0
Antigua and Barbuda,68,3,0.04411764705882353
Argentina,72786,1437,0.019742807682796144
Armenia,27320,469,0.017166910688140555
Aruba,104,3,0.028846153846153848
Australia,8260,104,0.012590799031476998
Austria,18050,705,0.03905817174515235
Azerbaijan,19267,235,0.012197020812788706
Bahamas,104,11,0.10576923076923077
Bahrain,28410,95,0.0033438929954241465
Bangladesh,156391,1968,0.012583844338868605
Barbados,97,7,0.07216494845360824
Belarus,62997,412,0.0065399939679667285
Belgium,61727,9765,0.15819657524260047
Belize,30,2,0.06666666666666667
Benin,1199,21,0.01751459549624687
Bermuda,146,9,0.06164383561643835
Bhutan,77,0,0.0
Bolivia,36818,1320,0.03585202889890814
"Bonaire, Sint Eustatius and Saba",7,0,0.0
Bosnia and Herzegovina,4962,191,0.0384925433293027
Botswana,277,1,0.0036101083032490976
Brazil,1539081,61884,0.040208410083679806
British Virgin Islands,8,1,0.125
Brunei,141,3,0.02127659574468085
Bulgaria,5497,239,0.043478260869565216
Burkina Faso,980,53,0.05408163265306123
Burma,306,6,0.0196078431372549
Burundi,191,1,0.005235602094240838
Cabo Verde,1382,15,0.01085383502170767
Cambodia,141,0,0.0
Cameroon,12592,313,0.02485705209656925
Canada,106962,8722,0.08154297787999476
Cayman Islands,201,1,0.004975124378109453
Central African Republic,3918,48,0.01225114854517611
Chad,871,74,0.08495981630309989
Channel Islands,571,47,0.08231173380035026
Chile,288089,6051,0.021003925870130412
China,83545,4634,0.05546711353162966
Colombia,106392,3851,0.03619633055116926
Comoros,309,7,0.022653721682847898
Congo (Brazzaville),1557,44,0.028259473346178548
Congo (Kinshasa),7311,179,0.024483654766789768
Costa Rica,4311,18,0.0041753653444676405
Cote d'Ivoire,10244,70,0.006833268254588051
Croatia,3008,112,0.03723404255319149
Cuba,2361,86,0.03642524354087251
Curacao,23,1,0.043478260869565216
Cyprus,999,19,0.01901901901901902
Czechia,12319,353,0.028654923289228022
Denmark,12832,606,0.04722568578553616
Diamond Princess,712,13,0.018258426966292134
Djibouti,4736,55,0.011613175675675675
Dominica,18,0,0.0
Dominican Republic,35148,775,0.022049618754978947
Ecuador,60657,4700,0.07748487396343373
Egypt,72711,3201,0.04402360028056278
El Salvador,7267,202,0.027796890050915096
Equatorial Guinea,3071,51,0.01660696841419733
Eritrea,215,0,0.0
Estonia,1991,69,0.03465595178302361
Eswatini,909,13,0.014301430143014302
Ethiopia,5846,103,0.017618884707492302
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,7242,329,0.045429439381386355
France,195904,29812,0.1521765762822607
French Guiana,4558,16,0.0035103115401491883
French Polynesia,62,0,0.0
Gabon,5620,44,0.007829181494661922
Gambia,55,2,0.03636363636363636
Georgia,943,15,0.015906680805938492
Germany,196780,9010,0.045787173493241184
Ghana,19388,117,0.006034660614813287
Gibraltar,178,0,0.0
Greece,3486,192,0.055077452667814115
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,184,14,0.07608695652173914
Guatemala,21293,880,0.0413281360071385
Guinea,5521,33,0.005977178047455171
Guinea-Bissau,1765,25,0.014164305949008499
Guyana,256,14,0.0546875
Haiti,6230,110,0.01765650080256822
Holy See,12,0,0.0
Honduras,22116,605,0.027355760535359017
Hong Kong,1247,7,0.0056134723336006415
Hungary,4172,588,0.14093959731543623
Iceland,1855,10,0.005390835579514825
India,648315,18655,0.028774592597734128
Indonesia,60695,3036,0.05002059477716451
Iran,235429,11260,0.04782758283813804
Iraq,56020,2262,0.04037843627275973
Ireland,25498,1740,0.06824064632520198
Isle of Man,336,24,0.07142857142857142
Israel,28055,326,0.011620032079843166
Italy,241184,34833,0.1444250033169696
Jamaica,721,10,0.013869625520110958
Japan,19185,977,0.0509252019807141
Jordan,1147,10,0.008718395815170008
Kazakhstan,45719,188,0.004112075942168464
Kenya,7188,154,0.02142459654980523
"Korea, South",13030,283,0.021719109746738297
Kosovo,3064,55,0.017950391644908616
Kuwait,48672,360,0.0073964497041420114
Kyrgyzstan,6878,76,0.011049723756906077
Laos,19,0,0.0
Latvia,1122,30,0.026737967914438502
Lebanon,1830,35,0.01912568306010929
Lesotho,35,0,0.0
Liberia,833,37,0.04441776710684274
Libya,918,27,0.029411764705882353
Liechtenstein,83,1,0.012048192771084338
Lithuania,1828,79,0.04321663019693654
Luxembourg,4447,110,0.024735776928266246
MS Zaandam,9,2,0.2222222222222222
Macau,46,0,0.0
Madagascar,2512,26,0.010350318471337579
Malawi,1498,16,0.010680907877169559
Malaysia,8648,121,0.013991674375578168
Maldives,2410,10,0.004149377593360996
Mali,2285,117,0.051203501094091906
Malta,672,9,0.013392857142857142
Martinique,249,14,0.05622489959839357
Mauritania,4705,129,0.027417640807651435
Mauritius,341,10,0.02932551319648094
Mayotte,2661,35,0.013152950018789928
Mexico,245251,29843,0.12168349976146886
Moldova,17445,572,0.03278876468902264
Monaco,106,4,0.03773584905660377
Mongolia,220,0,0.0
Montenegro,663,13,0.0196078431372549
Montserrat,11,1,0.09090909090909091
Morocco,13288,230,0.017308850090307044
Mozambique,939,6,0.006389776357827476
Namibia,350,0,0.0
Nepal,15259,32,0.0020971230093715185
Netherlands,50335,6113,0.12144630972484355
New Caledonia,21,0,0.0
New Zealand,1530,22,0.01437908496732026
Nicaragua,2519,83,0.03294958316792378
Niger,1082,68,0.06284658040665435
Nigeria,27564,628,0.022783340589174285
North Macedonia,6787,328,0.04832768528068366
Norway,8921,251,0.0281358592086089
Oman,43929,193,0.004393453072002549
Pakistan,221896,4551,0.020509608104697697
Panama,35995,698,0.019391582164189472
Papua New Guinea,11,0,0.0
Paraguay,2349,19,0.008088548318433376
Peru,295599,10226,0.03459416303844059
Philippines,40336,1280,0.0317334391114637
Poland,35405,1507,0.0425646095184296
Portugal,43156,1598,0.03702845490777644
Qatar,98653,121,0.0012265212411178576
Reunion,533,2,0.00375234521575985
Romania,28166,1708,0.060640488532272954
Russia,666941,9844,0.01475992629033153
Rwanda,1081,3,0.0027752081406105457
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,22,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,29,0,0.0
San Marino,698,42,0.06017191977077364
Sao Tome and Principe,719,13,0.01808066759388039
Saudi Arabia,201801,1802,0.008929589050599353
Senegal,7164,125,0.017448352875488553
Serbia,15504,298,0.019220846233230133
Seychelles,81,0,0.0
Sierra Leone,1524,62,0.04068241469816273
Singapore,44479,26,0.0005845455158614177
Sint Maarten,77,15,0.19480519480519481
Slovakia,1720,28,0.01627906976744186
Slovenia,1650,111,0.06727272727272728
Somalia,2944,90,0.030570652173913044
South Africa,177124,2952,0.016666290282513947
South Sudan,2021,38,0.01880257298367145
Spain,250545,28385,0.11329302121375402
Sri Lanka,2069,11,0.005316578057032383
St Martin,43,3,0.06976744186046512
Sudan,9663,604,0.06250646797060955
Suriname,561,13,0.023172905525846704
Sweden,71419,5420,0.07589016928268388
Switzerland,32101,1965,0.06121304632254447
Syria,328,10,0.03048780487804878
Taiwan,449,7,0.015590200445434299
Tajikistan,6058,52,0.008583690987124463
Tanzania,509,21,0.0412573673870334
Thailand,3180,58,0.018238993710691823
Timor-Leste,24,0,0.0
Togo,671,14,0.020864381520119227
Trinidad and Tobago,130,8,0.06153846153846154
Tunisia,1181,50,0.04233700254022015
Turkey,203456,5186,0.025489540736080528
Turks and Caicos Islands,44,2,0.045454545454545456
Uganda,911,0,0.0
Ukraine,47705,1227,0.02572057436327429
United Arab Emirates,50141,318,0.006342115235037195
United Kingdom,284276,44131,0.15523997804950118
United States,2794153,129434,0.046323161258528076
Uruguay,952,28,0.029411764705882353
Uzbekistan,9396,29,0.0030864197530864196
Venezuela,6537,59,0.0090255468869512
Vietnam,355,0,0.0
West Bank and Gaza,3334,11,0.0032993401319736052
Western Sahara,10,1,0.1
Yemen,1240,335,0.2701612903225806
Zambia,1632,30,0.01838235294117647
Zimbabwe,625,7,0.0112
