country,cases,deaths,fr
Afghanistan,281,6,0.021352313167259787
Albania,304,17,0.05592105263157895
Algeria,1171,105,0.089666951323655
Andorra,439,16,0.03644646924829157
Angola,8,2,0.25
Anguilla,3,0,0.0
Antigua and Barbuda,15,0,0.0
Argentina,1265,39,0.0308300395256917
Armenia,736,7,0.009510869565217392
Aruba,62,0,0.0
Australia,5330,28,0.00525328330206379
Austria,11524,168,0.014578271433530025
Azerbaijan,443,5,0.011286681715575621
Bahamas,24,1,0.041666666666666664
Bahrain,672,4,0.005952380952380952
Bangladesh,61,6,0.09836065573770492
Barbados,51,0,0.0
Belarus,351,4,0.011396011396011397
Belgium,16770,1143,0.06815742397137746
Belize,4,0,0.0
Benin,16,0,0.0
Bermuda,35,0,0.0
Bhutan,5,0,0.0
Bolivia,132,9,0.06818181818181818
Bosnia and Herzegovina,579,17,0.02936096718480138
Botswana,4,1,0.25
Brazil,9056,359,0.03964222614840989
British Virgin Islands,3,0,0.0
Brunei,134,1,0.007462686567164179
Bulgaria,485,14,0.0288659793814433
Burkina Faso,302,16,0.052980132450331126
Burma,20,1,0.05
Burundi,3,0,0.0
Cabo Verde,6,1,0.16666666666666666
Cambodia,114,0,0.0
Cameroon,509,8,0.015717092337917484
Canada,12437,179,0.014392538393503256
Cayman Islands,28,1,0.03571428571428571
Central African Republic,8,0,0.0
Chad,8,0,0.0
Channel Islands,232,4,0.017241379310344827
Chile,3737,22,0.005887075194005887
China,81623,3322,0.040699312693726036
Colombia,1267,25,0.01973164956590371
Congo (Brazzaville),22,2,0.09090909090909091
Congo (Kinshasa),134,13,0.09701492537313433
Costa Rica,416,2,0.004807692307692308
Cote d'Ivoire,218,1,0.0045871559633027525
Croatia,1079,8,0.0074142724745134385
Cuba,269,6,0.022304832713754646
Curacao,11,1,0.09090909090909091
Cyprus,396,11,0.027777777777777776
Czechia,4091,53,0.012955267660718651
Denmark,3757,139,0.036997604471652915
Diamond Princess,712,11,0.01544943820224719
Djibouti,49,0,0.0
Dominica,12,0,0.0
Dominican Republic,1488,68,0.0456989247311828
Ecuador,3368,145,0.043052256532066506
Egypt,985,66,0.06700507614213198
El Salvador,46,2,0.043478260869565216
Equatorial Guinea,16,0,0.0
Eritrea,22,0,0.0
Estonia,961,12,0.012486992715920915
Eswatini,9,0,0.0
Ethiopia,35,0,0.0
Faroe Islands,179,0,0.0
Fiji,7,0,0.0
Finland,1615,20,0.01238390092879257
France,64338,6507,0.10113774130373962
French Guiana,57,0,0.0
French Polynesia,39,0,0.0
Gabon,21,1,0.047619047619047616
Gambia,4,1,0.25
Georgia,155,0,0.0
Germany,91159,1275,0.013986550971379677
Ghana,205,5,0.024390243902439025
Gibraltar,95,0,0.0
Greece,1613,63,0.03905765654060756
Greenland,10,0,0.0
Grenada,12,0,0.0
Guadeloupe,130,7,0.05384615384615385
Guatemala,50,1,0.02
