country,cases,deaths,fr
Afghanistan,665,21,0.031578947368421054
Albania,467,23,0.04925053533190578
Algeria,1983,313,0.1578416540595058
Andorra,646,29,0.04489164086687306
Angola,19,2,0.10526315789473684
Anguilla,3,0,0.0
Antigua and Barbuda,23,2,0.08695652173913043
Argentina,2208,97,0.043931159420289856
Armenia,1039,14,0.013474494706448507
Aruba,92,0,0.0
Australia,6351,61,0.009604786647772005
Austria,14041,368,0.02620895947582081
Azerbaijan,1148,12,0.010452961672473868
Bahamas,47,8,0.1702127659574468
Bahrain,1361,6,0.00440852314474651
Bangladesh,803,39,0.048567870485678705
Barbados,72,4,0.05555555555555555
Belarus,2919,29,0.009934909215484755
Belgium,30589,3903,0.12759488705090066
Belize,18,2,0.1111111111111111
Benin,35,1,0.02857142857142857
Bermuda,57,5,0.08771929824561403
Bhutan,5,0,0.0
Bolivia,330,27,0.08181818181818182
"Bonaire, Sint Eustatius and Saba",3,0,0.0
Bosnia and Herzegovina,1037,39,0.037608486017357765
Botswana,13,1,0.07692307692307693
Brazil,23430,1328,0.05667947076397781
British Virgin Islands,3,0,0.0
Brunei,136,1,0.007352941176470588
Bulgaria,685,32,0.04671532846715328
Burkina Faso,497,27,0.05432595573440644
Burma,62,4,0.06451612903225806
Burundi,5,1,0.2
Cabo Verde,10,1,0.1
Cambodia,122,0,0.0
Cameroon,820,12,0.014634146341463415
Canada,25679,779,0.030336072276957827
Cayman Islands,53,1,0.018867924528301886
Central African Republic,11,0,0.0
Chad,23,0,0.0
Channel Islands,436,9,0.020642201834862386
Chile,7525,82,0.010897009966777409
China,82159,3341,0.04066505191153739
Colombia,2852,112,0.03927068723702665
Congo (Brazzaville),60,5,0.08333333333333333
Congo (Kinshasa),235,20,0.0851063829787234
Costa Rica,612,3,0.004901960784313725
Cote d'Ivoire,626,6,0.009584664536741214
Croatia,1650,25,0.015151515151515152
Cuba,726,21,0.028925619834710745
Curacao,14,1,0.07142857142857142
Cyprus,662,12,0.01812688821752266
Czechia,6059,143,0.023601254332398087
Denmark,6318,285,0.04510921177587844
Diamond Princess,712,11,0.01544943820224719
Djibouti,298,2,0.006711409395973154
Dominica,16,0,0.0
Dominican Republic,3167,177,0.055888853804862644
Ecuador,7529,355,0.04715101607119139
Egypt,2190,164,0.07488584474885844
El Salvador,137,6,0.043795620437956206
Equatorial Guinea,21,0,0.0
Eritrea,34,0,0.0
Estonia,1332,28,0.021021021021021023
Eswatini,15,0,0.0
Ethiopia,74,3,0.04054054054054054
Falkland Islands,5,0,0.0
Faroe Islands,184,0,0.0
Fiji,16,0,0.0
Finland,3064,59,0.019255874673629242
France,136779,14967,0.10942469238698924
French Guiana,86,0,0.0
French Polynesia,55,0,0.0
Gabon,57,1,0.017543859649122806
Gambia,9,1,0.1111111111111111
Georgia,272,3,0.011029411764705883
Germany,130072,3194,0.024555630727597023
Ghana,566,8,0.014134275618374558
Gibraltar,129,0,0.0
Greece,2145,99,0.046153846153846156
Greenland,11,0,0.0
Grenada,14,0,0.0
Guadeloupe,143,8,0.055944055944055944
Guatemala,156,5,0.03205128205128205
Guinea,319,0,0.0
Guinea-Bissau,38,0,0.0
Guyana,45,6,0.13333333333333333
Haiti,40,3,0.075
Holy See,8,0,0.0
Honduras,397,25,0.06297229219143577
Hong Kong,1009,4,0.003964321110009911
Hungary,1458,109,0.0747599451303155
Iceland,1711,8,0.004675628287551139
India,10453,358,0.03424854108868267
Indonesia,4557,399,0.08755760368663594
Iran,73303,4585,0.06254859964803623
Iraq,1378,78,0.05660377358490566
Ireland,10647,365,0.034281957358880434
Isle of Man,242,2,0.008264462809917356
Israel,11586,116,0.010012083549110996
Italy,159516,20465,0.12829434037964843
Jamaica,73,4,0.0547945205479452
Japan,7370,123,0.016689280868385347
Jordan,391,7,0.017902813299232736
Kazakhstan,1091,12,0.010999083409715857
Kenya,208,9,0.04326923076923077
"Korea, South",10537,217,0.020594096991553575
Kosovo,283,7,0.024734982332155476
Kuwait,1300,2,0.0015384615384615385
Kyrgyzstan,419,5,0.011933174224343675
Laos,19,0,0.0
Latvia,655,5,0.007633587786259542
Lebanon,632,20,0.03164556962025317
Liberia,59,6,0.1016949152542373
Libya,26,1,0.038461538461538464
Liechtenstein,79,1,0.012658227848101266
Lithuania,1062,24,0.022598870056497175
Luxembourg,3292,69,0.020959902794653706
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,106,0,0.0
Malawi,16,2,0.125
Malaysia,4817,77,0.015985052937512977
Maldives,20,0,0.0
Mali,123,10,0.08130081300813008
Malta,384,3,0.0078125
Martinique,157,6,0.03821656050955414
Mauritania,7,1,0.14285714285714285
Mauritius,324,9,0.027777777777777776
Mayotte,207,3,0.014492753623188406
Mexico,4661,296,0.06350568547521991
Moldova,1712,35,0.02044392523364486
Monaco,93,1,0.010752688172043012
Mongolia,17,0,0.0
Montenegro,274,3,0.010948905109489052
Montserrat,11,0,0.0
Morocco,1763,126,0.07146908678389109
Mozambique,21,0,0.0
Namibia,16,0,0.0
Nepal,14,0,0.0
Netherlands,26551,2823,0.10632367895747806
New Caledonia,18,0,0.0
New Zealand,1349,5,0.0037064492216456633
Nicaragua,9,1,0.1111111111111111
Niger,529,12,0.022684310018903593
Nigeria,343,10,0.029154518950437316
North Macedonia,854,38,0.04449648711943794
Norway,6603,134,0.020293805845827653
Oman,727,4,0.005502063273727648
Pakistan,5496,93,0.016921397379912665
