country,cases,deaths,fr
Afghanistan,4963,127,0.025589361273423334
Albania,876,31,0.03538812785388128
Algeria,6067,515,0.08488544585462338
Andorra,758,48,0.0633245382585752
Angola,45,2,0.044444444444444446
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,6563,319,0.04860582050891361
Armenia,3538,47,0.013284341435839458
Aruba,101,3,0.0297029702970297
Australia,6980,98,0.014040114613180516
Austria,15961,623,0.03903264206503352
Azerbaijan,2693,33,0.012253991830672113
Bahamas,93,11,0.11827956989247312
Bahrain,5531,9,0.0016271921894774905
Bangladesh,16660,250,0.015006002400960384
Barbados,85,7,0.08235294117647059
Belarus,24873,142,0.005709001728782213
Belgium,53779,8761,0.16290745458264377
Belize,18,2,0.1111111111111111
Benin,327,2,0.0061162079510703364
Bermuda,121,8,0.06611570247933884
Bhutan,11,0,0.0
Bolivia,2964,128,0.043184885290148446
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2158,117,0.05421686746987952
Botswana,24,1,0.041666666666666664
Brazil,178214,12461,0.06992155498445689
British Virgin Islands,7,1,0.14285714285714285
Brunei,141,1,0.0070921985815602835
Bulgaria,2023,95,0.04695996045477014
Burkina Faso,766,51,0.06657963446475196
Burma,180,6,0.03333333333333333
Burundi,15,1,0.06666666666666667
Cabo Verde,267,2,0.00749063670411985
Cambodia,122,0,0.0
Cameroon,2689,125,0.04648568240981778
Canada,72419,5300,0.07318521382510115
Cayman Islands,85,1,0.011764705882352941
Central African Republic,143,0,0.0
Chad,357,40,0.11204481792717087
Channel Islands,547,42,0.07678244972577697
Chile,31721,335,0.010560827212256865
China,82926,4633,0.05586908810264573
Colombia,12272,493,0.04017275097783572
Comoros,11,1,0.09090909090909091
Congo (Brazzaville),333,11,0.03303303303303303
Congo (Kinshasa),1102,44,0.039927404718693285
Costa Rica,804,7,0.008706467661691543
Cote d'Ivoire,1857,21,0.011308562197092083
Croatia,2207,91,0.0412324422292705
Cuba,1804,78,0.043237250554323724
Curacao,16,1,0.0625
Cyprus,903,16,0.017718715393133997
Czechia,8221,283,0.03442403600535215
Denmark,10591,527,0.04975922953451043
Diamond Princess,712,13,0.018258426966292134
Djibouti,1256,3,0.0023885350318471337
Dominica,16,0,0.0
Dominican Republic,10900,402,0.03688073394495413
Ecuador,30419,2327,0.07649824123080969
Egypt,10093,544,0.05389874170216982
El Salvador,998,20,0.02004008016032064
Equatorial Guinea,439,4,0.009111617312072893
Eritrea,39,0,0.0
Estonia,1746,61,0.03493699885452463
Eswatini,184,2,0.010869565217391304
Ethiopia,261,5,0.019157088122605363
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6003,275,0.045810428119273695
France,176207,26951,0.15295079083123825
French Guiana,144,1,0.006944444444444444
French Polynesia,60,0,0.0
Gabon,863,9,0.010428736964078795
Gambia,22,1,0.045454545454545456
Georgia,642,11,0.017133956386292833
