country,cases,deaths,fr
Afghanistan,6402,168,0.026241799437675725
Albania,933,31,0.03322615219721329
Algeria,6821,542,0.0794604896642721
Andorra,761,51,0.06701708278580815
Angola,48,2,0.041666666666666664
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,7805,363,0.046508648302370274
Armenia,4283,55,0.012841466261965912
Aruba,101,3,0.0297029702970297
Australia,7044,98,0.013912549687677456
Austria,16201,629,0.03882476390346275
Azerbaijan,3138,36,0.011472275334608031
Bahamas,96,11,0.11458333333333333
Bahrain,6747,12,0.0017785682525566918
Bangladesh,20995,314,0.014955941890926411
Barbados,86,7,0.08139534883720931
Belarus,28681,160,0.005578606045814302
Belgium,54989,9005,0.16376002473221918
Belize,18,2,0.1111111111111111
Benin,339,2,0.0058997050147492625
Bermuda,123,9,0.07317073170731707
Bhutan,21,0,0.0
Bolivia,3826,165,0.04312598013591218
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2267,129,0.05690339655932951
Botswana,24,1,0.041666666666666664
Brazil,233511,15662,0.06707178676807517
British Virgin Islands,8,1,0.125
Brunei,141,1,0.0070921985815602835
Bulgaria,2175,105,0.04827586206896552
Burkina Faso,782,51,0.06521739130434782
Burma,182,6,0.03296703296703297
Burundi,15,1,0.06666666666666667
Cabo Verde,328,3,0.009146341463414634
Cambodia,122,0,0.0
Cameroon,3105,140,0.04508856682769726
Canada,77206,5800,0.07512369504960754
Cayman Islands,94,1,0.010638297872340425
Central African Republic,327,0,0.0
Chad,474,50,0.10548523206751055
Channel Islands,554,43,0.0776173285198556
Chile,41428,421,0.010162209133919088
China,82947,4634,0.055866999409261334
Colombia,14939,562,0.03761965325657675
Comoros,11,1,0.09090909090909091
Congo (Brazzaville),391,15,0.03836317135549872
Congo (Kinshasa),1455,61,0.04192439862542955
Costa Rica,853,10,0.011723329425556858
Cote d'Ivoire,2061,25,0.012130033964095099
Croatia,2224,95,0.042715827338129495
Cuba,1862,79,0.04242749731471536
Curacao,16,1,0.0625
Cyprus,914,17,0.018599562363238512
Czechia,8455,296,0.03500887049083383
Denmark,10858,543,0.05000920979922638
Diamond Princess,712,13,0.018258426966292134
Djibouti,1331,4,0.003005259203606311
Dominica,16,0,0.0
Dominican Republic,12110,428,0.03534269199009083
