country,cases,deaths,fr
Afghanistan,5639,136,0.024117751374357156
Albania,898,31,0.034521158129175944
Algeria,6442,529,0.08211735485873953
Andorra,761,49,0.06438896189224705
Angola,48,2,0.041666666666666664
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,7134,353,0.04948135688253434
Armenia,3860,49,0.012694300518134714
Aruba,101,3,0.0297029702970297
Australia,7019,98,0.013962102863655792
Austria,16058,626,0.03898368414497447
Azerbaijan,2879,35,0.012156998957971519
Bahamas,96,11,0.11458333333333333
Bahrain,6198,10,0.0016134236850596966
Bangladesh,18863,283,0.015002915761013624
Barbados,85,7,0.08235294117647059
Belarus,26772,151,0.005640221126550127
Belgium,54288,8903,0.1639957264957265
Belize,18,2,0.1111111111111111
Benin,339,2,0.0058997050147492625
Bermuda,122,9,0.07377049180327869
Bhutan,20,0,0.0
Bolivia,3372,152,0.045077105575326216
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2218,122,0.05500450856627592
Botswana,24,1,0.041666666666666664
Brazil,203165,13999,0.06890458494327271
British Virgin Islands,7,1,0.14285714285714285
Brunei,141,1,0.0070921985815602835
Bulgaria,2100,99,0.047142857142857146
Burkina Faso,773,51,0.06597671410090557
Burma,181,6,0.03314917127071823
Burundi,15,1,0.06666666666666667
Cabo Verde,315,2,0.006349206349206349
Cambodia,122,0,0.0
Cameroon,2954,139,0.04705484089370345
Canada,74781,5592,0.07477835279014723
Cayman Islands,93,1,0.010752688172043012
Central African Republic,143,0,0.0
Chad,399,46,0.11528822055137844
Channel Islands,549,43,0.07832422586520947
Chile,37040,368,0.009935205183585313
China,82933,4633,0.05586437244522687
Colombia,13610,525,0.03857457751653196
Comoros,11,1,0.09090909090909091
Congo (Brazzaville),391,15,0.03836317135549872
Congo (Kinshasa),1242,50,0.040257648953301126
Costa Rica,830,8,0.00963855421686747
Cote d'Ivoire,1971,24,0.0121765601217656
Croatia,2221,94,0.042323277802791534
Cuba,1830,79,0.04316939890710383
Curacao,16,1,0.0625
Cyprus,907,17,0.018743109151047408
Czechia,8351,293,0.03508561848880374
Denmark,10713,537,0.05012601512181462
Diamond Princess,712,13,0.018258426966292134
Djibouti,1284,3,0.002336448598130841
Dominica,16,0,0.0
Dominican Republic,11320,422,0.037279151943462895
Ecuador,30502,2338,0.07665071142875877
Egypt,10829,571,0.052728783821220794
El Salvador,1112,23,0.02068345323741007
Equatorial Guinea,583,7,0.012006861063464836
Eritrea,39,0,0.0
Estonia,1758,62,0.03526734926052332
Eswatini,187,2,0.0106951871657754
Ethiopia,272,5,0.01838235294117647
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6145,287,0.046704637917005694
France,176712,27381,0.15494703245959526
French Guiana,164,1,0.006097560975609756
French Polynesia,60,0,0.0
Gabon,1104,10,0.009057971014492754
Gambia,23,1,0.043478260869565216
Georgia,667,12,0.017991004497751123
Germany,174478,7884,0.04518621258840656
Ghana,5530,24,0.00433996383363472
Gibraltar,147,0,0.0
Greece,2770,156,0.05631768953068592
Greenland,11,0,0.0
Grenada,21,0,0.0
Guadeloupe,155,13,0.08387096774193549
Guatemala,1518,29,0.019104084321475624
Guinea,2473,15,0.00606550748079256
Guinea-Bissau,913,3,0.0032858707557502738
Guyana,113,10,0.08849557522123894
Haiti,273,20,0.07326007326007326
Holy See,12,0,0.0
Honduras,2318,133,0.05737704918032787
Hong Kong,1051,4,0.003805899143672693
Hungary,3380,436,0.1289940828402367
Iceland,1802,10,0.005549389567147614
India,81997,2649,0.032306059977804065
Indonesia,16006,1043,0.06516306385105586
Iran,114533,6854,0.059843014676992656
Iraq,3143,115,0.03658924594336621
Ireland,23827,1506,0.06320560708440005
Isle of Man,332,23,0.06927710843373494
Israel,16579,265,0.015984076241027805
Italy,223096,31368,0.14060314842041094
Jamaica,509,9,0.01768172888015717
Japan,16120,697,0.04323821339950372
Jordan,586,9,0.015358361774744027
Kazakhstan,5571,32,0.005744031592173757
Kenya,758,42,0.055408970976253295
"Korea, South",11018,260,0.02359774913777455
Kosovo,944,29,0.03072033898305085
Kuwait,11975,88,0.007348643006263048
Kyrgyzstan,1082,12,0.011090573012939002
Laos,19,0,0.0
Latvia,962,19,0.01975051975051975
Lebanon,886,26,0.029345372460496615
Lesotho,1,0,0.0
Liberia,215,20,0.09302325581395349
Libya,64,3,0.046875
Liechtenstein,82,1,0.012195121951219513
Lithuania,1511,54,0.0357379219060225
Luxembourg,3915,103,0.026309067688378034
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,230,0,0.0
Malawi,63,3,0.047619047619047616
Malaysia,6819,112,0.016424695703182286
Maldives,982,4,0.004073319755600814
Mali,779,46,0.059050064184852376
Malta,522,6,0.011494252873563218
Martinique,189,14,0.07407407407407407
Mauritania,20,2,0.1
Mauritius,332,10,0.030120481927710843
Mayotte,1210,16,0.013223140495867768
Mexico,42595,4477,0.10510623312595375
Moldova,5553,194,0.034936070592472536
Monaco,96,4,0.041666666666666664
Mongolia,98,0,0.0
Montenegro,324,9,0.027777777777777776
Montserrat,11,1,0.09090909090909091
Morocco,6607,190,0.028757378537914335
Mozambique,115,0,0.0
Namibia,16,0,0.0
Nepal,249,0,0.0
Netherlands,43481,5590,0.12856190060026218
New Caledonia,18,0,0.0
New Zealand,1498,21,0.014018691588785047
Nicaragua,25,8,0.32
Niger,876,50,0.05707762557077625
Nigeria,5162,167,0.03235180162727625
North Macedonia,1723,95,0.05513639001741149
Norway,8196,232,0.028306490971205467
Oman,4341,18,0.00414651002073255
Pakistan,35788,770,0.021515591818486644
Panama,9118,260,0.028515025224830008
Papua New Guinea,8,0,0.0
Paraguay,754,11,0.014588859416445624
Peru,80604,2267,0.0281251550791524
Philippines,11876,790,0.06652071404513304
Poland,17615,883,0.050127732046551236
Portugal,28319,1184,0.041809385924644234
Qatar,28272,14,0.0004951895868704018
Reunion,440,0,0.0
Romania,16247,1053,0.06481196528589893
Russia,252245,2305,0.00913794128724058
Rwanda,287,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
