country,cases,deaths,fr
Afghanistan,5226,132,0.02525832376578645
Albania,880,31,0.035227272727272725
Algeria,6253,522,0.08347992963377579
Andorra,760,49,0.06447368421052632
Angola,45,2,0.044444444444444446
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,6879,329,0.04782671899985463
Armenia,3718,48,0.012910166756320602
Aruba,101,3,0.0297029702970297
Australia,6989,98,0.014022034625840606
Austria,15997,624,0.039007313871350875
Azerbaijan,2758,35,0.012690355329949238
Bahamas,94,11,0.11702127659574468
Bahrain,5816,10,0.0017193947730398899
Bangladesh,17822,269,0.01509370441027943
Barbados,85,7,0.08235294117647059
Belarus,25825,146,0.005653436592449177
Belgium,53981,8843,0.1638168985383746
Belize,18,2,0.1111111111111111
Benin,327,2,0.0061162079510703364
Bermuda,121,8,0.06611570247933884
Bhutan,15,0,0.0
Bolivia,3148,142,0.04510800508259212
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2181,120,0.055020632737276476
Botswana,24,1,0.041666666666666664
Brazil,190137,13240,0.06963400074682992
British Virgin Islands,7,1,0.14285714285714285
Brunei,141,1,0.0070921985815602835
Bulgaria,2069,96,0.04639922667955534
Burkina Faso,773,51,0.06597671410090557
Burma,181,6,0.03314917127071823
Burundi,15,1,0.06666666666666667
Cabo Verde,289,2,0.006920415224913495
Cambodia,122,0,0.0
Cameroon,2800,136,0.04857142857142857
Canada,73568,5425,0.07374130056546324
Cayman Islands,86,1,0.011627906976744186
Central African Republic,143,0,0.0
Chad,372,42,0.11290322580645161
Channel Islands,548,43,0.07846715328467153
Chile,34381,346,0.01006369797271749
China,82929,4633,0.05586706700912829
Colombia,12930,509,0.039365815931941224
Comoros,11,1,0.09090909090909091
Congo (Brazzaville),333,11,0.03303303303303303
Congo (Kinshasa),1169,50,0.0427715996578272
Costa Rica,815,8,0.0098159509202454
Cote d'Ivoire,1912,24,0.012552301255230125
Croatia,2213,94,0.042476276547672845
Cuba,1810,79,0.04364640883977901
Curacao,16,1,0.0625
Cyprus,905,17,0.01878453038674033
Czechia,8269,290,0.03507074616035796
Denmark,10667,533,0.049967188525358586
Diamond Princess,712,13,0.018258426966292134
Djibouti,1268,3,0.002365930599369085
Dominica,16,0,0.0
Dominican Republic,11196,409,0.03653090389424794
Ecuador,30486,2334,0.0765597323361543
Egypt,10431,556,0.05330265554596875
El Salvador,1037,20,0.019286403085824494
Equatorial Guinea,522,6,0.011494252873563218
Eritrea,39,0,0.0
Estonia,1751,61,0.034837235865219876
Eswatini,187,2,0.0106951871657754
Ethiopia,263,5,0.019011406844106463
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6054,284,0.04691113313511728
France,175981,27032,0.1536074917178559
French Guiana,153,1,0.006535947712418301
French Polynesia,60,0,0.0
Gabon,1004,9,0.008964143426294821
Gambia,23,1,0.043478260869565216
Georgia,647,11,0.017001545595054096
Germany,174098,7861,0.045152730071568885
Ghana,5408,24,0.004437869822485207
Gibraltar,147,0,0.0
Greece,2760,155,0.05615942028985507
Greenland,11,0,0.0
Grenada,21,0,0.0
Guadeloupe,155,13,0.08387096774193549
Guatemala,1342,29,0.021609538002980627
Guinea,2374,14,0.005897219882055603
Guinea-Bissau,836,3,0.0035885167464114833
Guyana,113,10,0.08849557522123894
Haiti,234,18,0.07692307692307693
Holy See,12,0,0.0
