country,cases,deaths,fr
Afghanistan,15205,257,0.01690233475830319
Albania,1137,33,0.029023746701846966
Algeria,9394,653,0.06951245475835639
Andorra,764,51,0.06675392670157068
Angola,86,4,0.046511627906976744
Anguilla,3,0,0.0
Antigua and Barbuda,26,3,0.11538461538461539
Argentina,16851,539,0.031986232271081834
Armenia,9282,131,0.014113337642749408
Aruba,101,3,0.0297029702970297
Australia,7202,103,0.014301582893640655
Austria,16731,668,0.039925886079732235
Azerbaijan,5494,63,0.011467054969057153
Bahamas,102,11,0.10784313725490197
Bahrain,11398,19,0.0016669591156343218
Bangladesh,47153,650,0.013784912942972875
Barbados,92,7,0.07608695652173914
Belarus,42556,235,0.005522135539054423
Belgium,58381,9467,0.16215892156694814
Belize,18,2,0.1111111111111111
Benin,232,3,0.01293103448275862
Bermuda,140,9,0.06428571428571428
Bhutan,43,0,0.0
Bolivia,9982,313,0.03135644159487077
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2510,153,0.06095617529880478
Botswana,35,1,0.02857142857142857
Brazil,514849,29314,0.056937082523225255
British Virgin Islands,8,1,0.125
Brunei,141,2,0.014184397163120567
Bulgaria,2513,140,0.055710306406685235
Burkina Faso,847,53,0.06257378984651712
Burma,224,6,0.026785714285714284
Burundi,63,1,0.015873015873015872
Cabo Verde,435,4,0.009195402298850575
Cambodia,125,0,0.0
Cameroon,5904,191,0.0323509485094851
Canada,92479,7374,0.07973702137782632
Cayman Islands,141,1,0.0070921985815602835
Central African Republic,1011,2,0.0019782393669634025
Chad,778,65,0.08354755784061697
Channel Islands,560,45,0.08035714285714286
Chile,99688,1054,0.010572987721691678
China,83017,4634,0.055819892311213364
Colombia,27219,916,0.03365296300378412
Comoros,106,2,0.018867924528301886
Congo (Brazzaville),611,20,0.03273322422258593
Congo (Kinshasa),3070,72,0.023452768729641693
Costa Rica,1056,10,0.00946969696969697
Cote d'Ivoire,2833,33,0.011648429226967879
Croatia,2246,103,0.0458593054318789
Cuba,2045,83,0.04058679706601467
Curacao,19,1,0.05263157894736842
Cyprus,944,17,0.018008474576271187
Czechia,9268,320,0.03452740612861459
Denmark,11669,574,0.04919016196760648
Diamond Princess,712,13,0.018258426966292134
Djibouti,3354,24,0.007155635062611807
Dominica,16,0,0.0
Dominican Republic,17285,502,0.029042522418281747
Ecuador,39098,3358,0.0858867461251215
Egypt,24985,959,0.03838302981789073
El Salvador,2517,46,0.018275725069527213
Equatorial Guinea,1306,12,0.009188361408882083
Eritrea,39,0,0.0
Estonia,1869,68,0.03638309256286784
Eswatini,285,2,0.007017543859649123
Ethiopia,1172,11,0.00938566552901024
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,6859,320,0.046654031199883365
France,185851,28751,0.15469919451603703
French Guiana,499,1,0.002004008016032064
French Polynesia,60,0,0.0
Gabon,2655,17,0.0064030131826741995
Gambia,25,1,0.04
Georgia,783,12,0.01532567049808429
Germany,183410,8540,0.04656234665503517
Ghana,8070,36,0.0044609665427509295
Gibraltar,170,0,0.0
Greece,2917,175,0.059993143640726776
Greenland,13,0,0.0
Grenada,23,0,0.0
Guadeloupe,162,14,0.08641975308641975
Guatemala,5087,108,0.021230587772754078
Guinea,3706,23,0.0062061521856449
Guinea-Bissau,1256,8,0.006369426751592357
Guyana,153,12,0.0784313725490196
Haiti,2124,44,0.02071563088512241
