country,cases,deaths,fr
Afghanistan,367,11,0.02997275204359673
Albania,377,21,0.05570291777188329
Algeria,1423,173,0.12157413914265636
Andorra,525,21,0.04
Angola,16,2,0.125
Anguilla,3,0,0.0
Antigua and Barbuda,15,0,0.0
Argentina,1554,48,0.03088803088803089
Armenia,833,8,0.009603841536614645
Aruba,71,0,0.0
Australia,5797,40,0.006900120752113162
Austria,12297,220,0.017890542408717573
Azerbaijan,641,7,0.0109204368174727
Bahamas,29,5,0.1724137931034483
Bahrain,756,4,0.005291005291005291
Bangladesh,123,12,0.0975609756097561
Barbados,60,2,0.03333333333333333
Belarus,700,13,0.018571428571428572
Belgium,20814,1632,0.07840876333237244
Belize,7,1,0.14285714285714285
Benin,26,1,0.038461538461538464
Bermuda,39,2,0.05128205128205128
Bhutan,5,0,0.0
Bolivia,183,11,0.060109289617486336
Bosnia and Herzegovina,674,29,0.04302670623145401
Botswana,6,1,0.16666666666666666
Brazil,12161,564,0.046377764986432035
British Virgin Islands,3,0,0.0
Brunei,135,1,0.007407407407407408
Bulgaria,549,22,0.04007285974499089
Burkina Faso,364,18,0.04945054945054945
Burma,22,1,0.045454545454545456
Burundi,3,0,0.0
Cabo Verde,7,1,0.14285714285714285
Cambodia,114,0,0.0
Cameroon,658,9,0.013677811550151976
Canada,16563,339,0.020467306647346497
Cayman Islands,39,1,0.02564102564102564
Central African Republic,8,0,0.0
Chad,9,0,0.0
Channel Islands,323,7,0.021671826625386997
Chile,4815,37,0.0076843198338525445
China,81707,3331,0.040767620889275095
Colombia,1579,46,0.029132362254591513
Congo (Brazzaville),45,5,0.1111111111111111
Congo (Kinshasa),161,18,0.11180124223602485
Costa Rica,467,2,0.004282655246252677
Cote d'Ivoire,323,3,0.009287925696594427
Croatia,1222,16,0.01309328968903437
Cuba,350,9,0.025714285714285714
Curacao,13,1,0.07692307692307693
Cyprus,465,9,0.01935483870967742
Czechia,4822,78,0.016175860638739114
Denmark,4681,187,0.03994872890408033
Diamond Princess,712,11,0.01544943820224719
Djibouti,90,0,0.0
Dominica,15,0,0.0
Dominican Republic,1828,86,0.047045951859956234
Ecuador,3747,191,0.05097411262343208
Egypt,1322,85,0.06429652042360061
El Salvador,69,4,0.057971014492753624
Equatorial Guinea,16,0,0.0
Eritrea,31,0,0.0
Estonia,1108,19,0.017148014440433214
Eswatini,10,0,0.0
Ethiopia,44,2,0.045454545454545456
Faroe Islands,183,0,0.0
Fiji,14,0,0.0
Finland,2176,27,0.012408088235294117
France,98010,8911,0.09091929394959698
France / Saint Pierre and Miquelon,1,0,0.0
French Guiana,72,0,0.0
French Polynesia,42,0,0.0
Gabon,24,1,0.041666666666666664
Gambia,4,1,0.25
Georgia,188,2,0.010638297872340425
Germany,103374,1810,0.0175092382997659
Ghana,214,5,0.02336448598130841
Gibraltar,109,0,0.0
Greece,1755,79,0.045014245014245016
Greenland,11,0,0.0
Grenada,12,0,0.0
Guadeloupe,135,7,0.05185185185185185
Guatemala,70,3,0.04285714285714286
Guinea,128,0,0.0
Guinea-Bissau,18,0,0.0
Guyana,31,4,0.12903225806451613
Haiti,24,1,0.041666666666666664
Holy See,7,0,0.0
Honduras,298,22,0.0738255033557047
Hong Kong,914,4,0.00437636761487965
Hungary,744,38,0.051075268817204304
Iceland,1562,6,0.0038412291933418692
India,4778,136,0.028463792381749686
Indonesia,2491,209,0.08390204737053392
Iran,60500,3739,0.06180165289256198
Iraq,1031,64,0.06207565470417071
Ireland,5364,174,0.03243847874720358
Isle of Man,139,1,0.007194244604316547
Israel,8904,57,0.006401617250673854
Italy,132547,16523,0.12465766860057187
Jamaica,58,3,0.05172413793103448
Japan,3654,85,0.023262178434592228
Jordan,349,6,0.017191977077363897
Kazakhstan,662,6,0.00906344410876133
Kenya,158,6,0.0379746835443038
"Korea, South",10284,186,0.01808634772462077
Kosovo,145,1,0.006896551724137931
Kuwait,665,1,0.0015037593984962407
