country,cases,deaths,fr
Afghanistan,2894,90,0.031098825155494125
Albania,803,31,0.038605230386052306
Algeria,4648,465,0.10004302925989673
Andorra,750,45,0.06
Angola,35,2,0.05714285714285714
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,4887,260,0.053202373644362595
Armenia,2507,39,0.015556441962504986
Aruba,100,2,0.02
Australia,6847,96,0.014020739009785307
Austria,15621,600,0.03840983291722681
Azerbaijan,1984,26,0.01310483870967742
Bahamas,83,11,0.13253012048192772
Bahrain,3533,8,0.0022643645626945937
Bangladesh,10143,182,0.017943409247757072
Barbados,82,7,0.08536585365853659
Belarus,17489,103,0.005889416204471382
Belgium,50267,7924,0.15763821194819663
Belize,18,2,0.1111111111111111
Benin,96,2,0.020833333333333332
Bermuda,115,7,0.06086956521739131
Bhutan,7,0,0.0
Bolivia,1681,82,0.04878048780487805
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,1926,78,0.040498442367601244
Botswana,23,1,0.043478260869565216
Brazil,108620,7367,0.06782360522923955
British Virgin Islands,6,1,0.16666666666666666
Brunei,138,1,0.007246376811594203
Bulgaria,1652,78,0.04721549636803874
Burkina Faso,672,46,0.06845238095238096
Burma,161,6,0.037267080745341616
Burundi,15,1,0.06666666666666667
Cabo Verde,175,2,0.011428571428571429
Cambodia,122,0,0.0
Cameroon,2104,64,0.030418250950570342
Canada,61957,4003,0.06460932582274803
Cayman Islands,75,1,0.013333333333333334
Central African Republic,85,0,0.0
Chad,117,10,0.08547008547008547
Channel Islands,544,41,0.07536764705882353
Chile,20643,270,0.013079494259555298
China,82881,4633,0.055899422062957733
Colombia,7973,358,0.04490154270663489
Comoros,3,0,0.0
Congo (Brazzaville),236,10,0.0423728813559322
Congo (Kinshasa),682,34,0.04985337243401759
Costa Rica,742,6,0.008086253369272238
Cote d'Ivoire,1432,17,0.011871508379888268
Croatia,2101,80,0.03807710613993336
Cuba,1668,69,0.04136690647482014
Curacao,16,1,0.0625
Cyprus,874,15,0.017162471395881007
Czechia,7819,252,0.03222918531781558
Denmark,9670,493,0.05098241985522234
Diamond Princess,712,13,0.018258426966292134
Djibouti,1116,2,0.0017921146953405018
Dominica,16,0,0.0
Dominican Republic,8235,346,0.04201578627808136
Ecuador,31881,1569,0.04921426555001412
Egypt,6813,436,0.06399530309702041
El Salvador,555,13,0.023423423423423424
Equatorial Guinea,315,3,0.009523809523809525
Eritrea,39,0,0.0
Estonia,1703,55,0.03229594832648268
Eswatini,116,1,0.008620689655172414
Ethiopia,140,3,0.02142857142857143
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,5327,240,0.045053501032476066
France,167886,25168,0.14991124930012031
French Guiana,133,1,0.007518796992481203
French Polynesia,58,0,0.0
Gabon,367,6,0.01634877384196185
Gambia,17,1,0.058823529411764705
Georgia,593,9,0.01517706576728499
Germany,166152,6993,0.042087967644084935
Ghana,2719,18,0.0066200809121000365
Gibraltar,144,0,0.0
Greece,2632,146,0.05547112462006079
Greenland,11,0,0.0
Grenada,21,0,0.0
Guadeloupe,152,12,0.07894736842105263
Guatemala,730,19,0.026027397260273973
Guinea,1710,9,0.005263157894736842
Guinea-Bissau,413,1,0.002421307506053269
Guyana,92,9,0.09782608695652174
Haiti,100,11,0.11
Holy See,11,0,0.0
Honduras,1178,83,0.07045840407470289
Hong Kong,1040,4,0.0038461538461538464
Hungary,3035,351,0.1156507413509061
Iceland,1799,10,0.005558643690939411
India,46437,1566,0.033723108727954004
Indonesia,11587,864,0.07456632432898938
Iran,98647,6277,0.06363092643466096
Iraq,2346,98,0.041773231031543054
Ireland,21772,1319,0.06058239941208892
Isle of Man,325,23,0.07076923076923076
Israel,16246,235,0.014465099101317247
Italy,211938,29079,0.13720522039464372
Jamaica,471,9,0.01910828025477707
Japan,15078,536,0.03554848123093248
Jordan,465,9,0.01935483870967742
Kazakhstan,4049,29,0.0071622622869844405
Kenya,490,24,0.04897959183673469
"Korea, South",10804,254,0.023509811181044057
Kosovo,855,26,0.0304093567251462
Kuwait,5278,40,0.007578628268283441
Kyrgyzstan,830,10,0.012048192771084338
Laos,19,0,0.0
Latvia,896,16,0.017857142857142856
Lebanon,740,25,0.033783783783783786
Liberia,166,18,0.10843373493975904
Libya,63,3,0.047619047619047616
Liechtenstein,82,1,0.012195121951219513
Lithuania,1419,46,0.03241719520789288
Luxembourg,3828,96,0.025078369905956112
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,149,0,0.0
Malawi,41,3,0.07317073170731707
Malaysia,6353,105,0.016527624744215333
Maldives,541,1,0.0018484288354898336
Mali,580,29,0.05
Malta,480,4,0.008333333333333333
Martinique,181,14,0.07734806629834254
Mauritania,8,1,0.125
Mauritius,332,10,0.030120481927710843
Mayotte,686,6,0.008746355685131196
Mexico,24905,2271,0.09118650873318611
Moldova,4248,132,0.031073446327683617
Monaco,95,4,0.042105263157894736
Mongolia,40,0,0.0
Montenegro,323,8,0.02476780185758514
Montserrat,11,1,0.09090909090909091
Morocco,5053,179,0.03542450029685335
Mozambique,80,0,0.0
Namibia,16,0,0.0
Nepal,75,0,0.0
Netherlands,40770,5082,0.1246504782928624
New Caledonia,18,0,0.0
New Zealand,1486,20,0.013458950201884253
Nicaragua,15,5,0.3333333333333333
Niger,755,37,0.04900662251655629
Nigeria,2802,93,0.033190578158458245
North Macedonia,1518,85,0.055994729907773384
Norway,7904,214,0.0270748987854251
Oman,2637,12,0.004550625711035267
Pakistan,20941,476,0.022730528628050237
Panama,7197,200,0.027789356676392943
Papua New Guinea,8,0,0.0
Paraguay,415,10,0.024096385542168676
Peru,47372,1344,0.028371189732331336
Philippines,9485,623,0.06568265682656826
Poland,14006,698,0.04983578466371555
Portugal,25524,1063,0.041647077260617456
Qatar,16191,12,0.0007411524921252547
Reunion,424,0,0.0
Romania,13512,818,0.06053878034339846
Russia,145268,1356,0.009334471459646998
Rwanda,261,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,15,0,0.0
Saint Lucia,18,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,17,0,0.0
San Marino,582,41,0.070446735395189
Sao Tome and Principe,23,3,0.13043478260869565
Saudi Arabia,28656,191,0.006665270798436628
Senegal,1271,10,0.007867820613690008
Serbia,9557,197,0.020613163126504134
Seychelles,11,0,0.0
Sierra Leone,178,9,0.05056179775280899
Singapore,18778,18,0.000958568537650442
Sint Maarten,76,13,0.17105263157894737
Slovakia,1413,25,0.017692852087756547
Slovenia,1439,97,0.06740792216817235
Somalia,756,35,0.046296296296296294
South Africa,7220,138,0.019113573407202215
South Sudan,46,0,0.0
Spain,218011,25428,0.1166363165161391
Sri Lanka,751,8,0.010652463382157125
St Martin,38,3,0.07894736842105263
Sudan,678,41,0.06047197640117994
Suriname,10,1,0.1
Sweden,22721,2769,0.1218696360195414
Switzerland,29981,1784,0.05950435275674594
Syria,44,3,0.06818181818181818
Taiwan,438,6,0.0136986301369863
Tajikistan,230,3,0.013043478260869565
Tanzania,480,16,0.03333333333333333
