country,cases,deaths,fr
Afghanistan,8676,193,0.022245274319963117
Albania,969,31,0.03199174406604747
Algeria,7728,575,0.0744047619047619
Andorra,762,51,0.06692913385826772
Angola,58,3,0.05172413793103448
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,9931,416,0.04188903433692478
Armenia,5606,70,0.012486621476988941
Aruba,101,3,0.0297029702970297
Australia,7095,101,0.0142353770260747
Austria,16404,633,0.03858814923189466
Azerbaijan,3749,44,0.01173646305681515
Bahamas,97,11,0.1134020618556701
Bahrain,8174,12,0.0014680694886224615
Bangladesh,28511,408,0.01431026621304058
Barbados,90,7,0.07777777777777778
Belarus,33371,185,0.005543735578795961
Belgium,56235,9186,0.16335022672712723
Belize,18,2,0.1111111111111111
Benin,135,3,0.022222222222222223
Bermuda,125,9,0.072
Bhutan,21,0,0.0
Bolivia,5187,215,0.04144977829188355
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2350,140,0.059574468085106386
Botswana,29,1,0.034482758620689655
Brazil,310087,20047,0.0646495983385308
British Virgin Islands,8,1,0.125
Brunei,141,1,0.0070921985815602835
Bulgaria,2331,120,0.05148005148005148
Burkina Faso,812,52,0.06403940886699508
Burma,199,6,0.03015075376884422
Burundi,42,1,0.023809523809523808
Cabo Verde,356,3,0.008426966292134831
Cambodia,123,0,0.0
Cameroon,4288,156,0.036380597014925374
Canada,82742,6267,0.07574146141016654
Cayman Islands,121,1,0.008264462809917356
Central African Republic,436,0,0.0
Chad,588,58,0.09863945578231292
Channel Islands,558,45,0.08064516129032258
Chile,57581,589,0.010229068616383877
China,82963,4634,0.055856225064185236
Colombia,18330,652,0.03557010365521004
Comoros,34,1,0.029411764705882353
Congo (Brazzaville),469,16,0.03411513859275053
Congo (Kinshasa),1835,61,0.0332425068119891
Costa Rica,903,10,0.01107419712070875
Cote d'Ivoire,2301,29,0.012603215993046502
Croatia,2237,97,0.04336164506034868
Cuba,1908,80,0.041928721174004195
Curacao,16,1,0.0625
Cyprus,923,17,0.018418201516793065
Czechia,8754,306,0.03495544893762851
Denmark,11182,561,0.05016991593632624
Diamond Princess,712,13,0.018258426966292134
Djibouti,2047,10,0.004885197850512946
Dominica,16,0,0.0
Dominican Republic,13657,448,0.032803690415171706
