date,country,cases,deaths,recovered,fr
2020-03-23,Afghanistan,40.0,1.0,1.0,0.025
2020-03-23,Albania,89.0,2.0,2.0,0.02247191011235955
2020-03-23,Algeria,201.0,17.0,65.0,0.0845771144278607
2020-03-23,Andorra,113.0,1.0,1.0,0.008849557522123894
2020-03-23,Angola,2.0,0.0,0.0,0.0
2020-03-23,Antigua and Barbuda,1.0,0.0,0.0,0.0
2020-03-23,Argentina,225.0,4.0,3.0,0.017777777777777778
2020-03-23,Armenia,194.0,0.0,2.0,0.0
2020-03-23,Aruba,8.0,0.0,0.0,0.0
2020-03-23,Australia,1314.0,7.0,88.0,0.00532724505327245
2020-03-23,Austria,3244.0,16.0,9.0,0.004932182490752158
2020-03-23,Azerbaijan,65.0,1.0,10.0,0.015384615384615385
2020-03-23,Bahamas,0.0,0.0,0.0,
2020-03-23,Bahrain,332.0,2.0,149.0,0.006024096385542169
2020-03-23,Bangladesh,27.0,2.0,3.0,0.07407407407407407
2020-03-23,Barbados,14.0,0.0,0.0,0.0
2020-03-23,Belarus,76.0,0.0,15.0,0.0
2020-03-23,Belgium,3401.0,75.0,263.0,0.022052337547780066
2020-03-23,Benin,2.0,0.0,0.0,0.0
2020-03-23,Bermuda,2.0,0.0,0.0,0.0
2020-03-23,Bhutan,2.0,0.0,0.0,0.0
2020-03-23,Bolivia,24.0,0.0,0.0,0.0
2020-03-23,Bosnia and Herzegovina,126.0,1.0,2.0,0.007936507936507936
2020-03-23,Brazil,1593.0,25.0,2.0,0.015693659761456372
2020-03-23,Brunei,88.0,0.0,2.0,0.0
2020-03-23,Bulgaria,187.0,3.0,3.0,0.016042780748663103
2020-03-23,Burkina Faso,75.0,4.0,5.0,0.05333333333333334
2020-03-23,Cabo Verde,3.0,0.0,0.0,0.0
2020-03-23,Cambodia,84.0,0.0,1.0,0.0
2020-03-23,Cameroon,40.0,0.0,0.0,0.0
2020-03-23,Canada,1470.0,21.0,10.0,0.014285714285714285
2020-03-23,Cape Verde,0.0,0.0,0.0,
2020-03-23,Cayman Islands,3.0,1.0,0.0,0.3333333333333333
2020-03-23,Central African Republic,3.0,0.0,0.0,0.0
2020-03-23,Chad,1.0,0.0,0.0,0.0
2020-03-23,Channel Islands,32.0,0.0,0.0,0.0
2020-03-23,Chile,632.0,1.0,8.0,0.0015822784810126582
2020-03-23,China,81098.0,3270.0,72704.0,0.04032158622900688
2020-03-23,Colombia,231.0,2.0,3.0,0.008658008658008658
2020-03-23,Congo (Brazzaville),3.0,0.0,0.0,0.0
2020-03-23,Congo (Kinshasa),30.0,1.0,0.0,0.03333333333333333
2020-03-23,Costa Rica,134.0,2.0,2.0,0.014925373134328358
2020-03-23,Cote d'Ivoire,14.0,0.0,1.0,0.0
2020-03-23,Croatia,254.0,1.0,5.0,0.003937007874015748
2020-03-23,Cruise Ship / Diamond Princess,712.0,8.0,325.0,0.011235955056179775
2020-03-23,Cuba,35.0,1.0,0.0,0.02857142857142857
2020-03-23,Curacao,3.0,1.0,0.0,0.3333333333333333
2020-03-23,Cyprus,95.0,1.0,3.0,0.010526315789473684
2020-03-23,Czechia,1120.0,1.0,6.0,0.0008928571428571428
2020-03-23,Denmark,1395.0,13.0,1.0,0.00931899641577061
2020-03-23,Djibouti,1.0,0.0,0.0,0.0
2020-03-23,Dominica,1.0,0.0,0.0,0.0
2020-03-23,Dominican Republic,202.0,3.0,0.0,0.01485148514851485
2020-03-23,East Timor,0.0,0.0,0.0,
2020-03-23,Ecuador,789.0,14.0,3.0,0.017743979721166033
2020-03-23,Egypt,327.0,14.0,56.0,0.04281345565749235
2020-03-23,El Salvador,3.0,0.0,0.0,0.0
2020-03-23,Equatorial Guinea,6.0,0.0,0.0,0.0
2020-03-23,Eritrea,1.0,0.0,0.0,0.0
2020-03-23,Estonia,326.0,0.0,2.0,0.0
2020-03-23,Eswatini,4.0,0.0,0.0,0.0
2020-03-23,Ethiopia,11.0,0.0,4.0,0.0
2020-03-23,Faroe Islands,115.0,0.0,0.0,0.0
2020-03-23,Fiji,2.0,0.0,0.0,0.0
2020-03-23,Finland,626.0,1.0,10.0,0.001597444089456869
2020-03-23,France,16018.0,674.0,2200.0,0.04207766262954177
2020-03-23,French Guiana,18.0,0.0,6.0,0.0
2020-03-23,French Polynesia,15.0,0.0,0.0,0.0
2020-03-23,Gabon,5.0,1.0,0.0,0.2
2020-03-23,Gambia,0.0,0.0,0.0,
2020-03-23,Georgia,54.0,0.0,3.0,0.0
2020-03-23,Germany,24873.0,94.0,266.0,0.0037791983275037187
2020-03-23,Ghana,24.0,1.0,0.0,0.041666666666666664
2020-03-23,Gibraltar,15.0,0.0,2.0,0.0
2020-03-23,Greece,624.0,15.0,19.0,0.02403846153846154
2020-03-23,Greenland,0.0,0.0,0.0,
