country,cases,deaths,fr
Afghanistan,1279,42,0.0328381548084441
Albania,663,27,0.04072398190045249
Algeria,3007,407,0.13535084802128367
Andorra,723,37,0.051175656984785614
Angola,25,2,0.08
Anguilla,3,0,0.0
Antigua and Barbuda,24,3,0.125
Argentina,3435,165,0.048034934497816595
Armenia,1523,24,0.015758371634931056
Aruba,100,2,0.02
Australia,6661,75,0.011259570635039785
Austria,15002,522,0.03479536061858419
Azerbaijan,1548,20,0.012919896640826873
Bahamas,72,11,0.1527777777777778
Bahrain,2217,8,0.0036084799278304014
Bangladesh,4186,127,0.030339225991399904
Barbados,76,6,0.07894736842105263
Belarus,8022,60,0.0074794315632011965
Belgium,42797,6490,0.15164614342126784
Belize,18,2,0.1111111111111111
Benin,54,1,0.018518518518518517
Bermuda,99,5,0.050505050505050504
Bhutan,7,0,0.0
Bolivia,703,43,0.06116642958748222
"Bonaire, Sint Eustatius and Saba",5,0,0.0
Bosnia and Herzegovina,1413,54,0.03821656050955414
Botswana,22,1,0.045454545454545456
Brazil,50036,3331,0.06657206811096011
British Virgin Islands,5,1,0.2
Brunei,138,1,0.007246376811594203
Bulgaria,1097,52,0.04740200546946217
Burkina Faso,616,41,0.06655844155844155
Burma,139,5,0.03597122302158273
Burundi,11,1,0.09090909090909091
Cabo Verde,82,1,0.012195121951219513
Cambodia,122,0,0.0
Cameroon,1334,43,0.03223388305847077
Canada,43285,2240,0.05175002887836433
Cayman Islands,66,1,0.015151515151515152
Central African Republic,16,0,0.0
Chad,33,0,0.0
Channel Islands,521,29,0.05566218809980806
Chile,11812,168,0.014222824246528954
China,82804,4632,0.05593932660257959
Colombia,4561,215,0.04713878535408902
Congo (Brazzaville),186,6,0.03225806451612903
Congo (Kinshasa),377,25,0.06631299734748011
Costa Rica,686,6,0.008746355685131196
Cote d'Ivoire,1004,14,0.013944223107569721
Croatia,1981,50,0.02523977788995457
Cuba,1235,43,0.034817813765182185
Curacao,14,1,0.07142857142857142
Cyprus,795,13,0.016352201257861635
Czechia,7187,210,0.029219423959927646
Denmark,8073,394,0.04880465750030968
Diamond Princess,712,13,0.018258426966292134
Djibouti,986,2,0.002028397565922921
Dominica,16,0,0.0
Dominican Republic,5543,265,0.047808046184376694
Ecuador,11183,560,0.05007600822677278
Egypt,3891,287,0.07375995887946543
El Salvador,250,8,0.032
Equatorial Guinea,84,1,0.011904761904761904
Eritrea,39,0,0.0
Estonia,1592,45,0.028266331658291458
Eswatini,31,1,0.03225806451612903
Ethiopia,116,3,0.02586206896551724
