country,cases,deaths,fr
Afghanistan,840,30,0.03571428571428571
Albania,518,26,0.05019305019305019
Algeria,2268,348,0.15343915343915343
Andorra,673,33,0.04903417533432392
Angola,19,2,0.10526315789473684
Anguilla,3,0,0.0
Antigua and Barbuda,23,3,0.13043478260869565
Argentina,2571,115,0.044729677168416956
Armenia,1159,18,0.015530629853321829
Aruba,95,2,0.021052631578947368
Australia,6462,63,0.009749303621169917
Austria,14476,410,0.028322741088698537
Azerbaijan,1283,15,0.011691348402182385
Bahamas,53,8,0.1509433962264151
Bahrain,1700,7,0.00411764705882353
Bangladesh,1572,60,0.03816793893129771
Barbados,75,5,0.06666666666666667
Belarus,4204,40,0.009514747859181731
Belgium,34809,4857,0.1395328794277342
Belize,18,2,0.1111111111111111
Benin,35,1,0.02857142857142857
Bermuda,81,5,0.06172839506172839
Bhutan,5,0,0.0
Bolivia,441,29,0.06575963718820861
"Bonaire, Sint Eustatius and Saba",3,0,0.0
Bosnia and Herzegovina,1167,43,0.03684661525278492
Botswana,15,1,0.06666666666666667
Brazil,30425,1924,0.06323746918652424
British Virgin Islands,3,0,0.0
Brunei,136,1,0.007352941176470588
Bulgaria,800,38,0.0475
Burkina Faso,546,32,0.05860805860805861
Burma,85,4,0.047058823529411764
Burundi,5,1,0.2
Cabo Verde,56,1,0.017857142857142856
Cambodia,122,0,0.0
Cameroon,996,22,0.02208835341365462
Canada,30808,1257,0.04080109062581148
Cayman Islands,60,1,0.016666666666666666
Central African Republic,12,0,0.0
Chad,27,0,0.0
Channel Islands,457,19,0.04157549234135667
Chile,8807,105,0.011922334506642443
China,82341,3342,0.0405873137319197
Colombia,3233,144,0.04454067429631921
Congo (Brazzaville),117,5,0.042735042735042736
Congo (Kinshasa),267,22,0.08239700374531835
Costa Rica,642,4,0.006230529595015576
Cote d'Ivoire,654,6,0.009174311926605505
Croatia,1791,35,0.01954215522054718
Cuba,862,27,0.031322505800464036
Curacao,14,1,0.07142857142857142
Cyprus,735,12,0.0163265306122449
Czechia,6433,169,0.02627079123270636
Denmark,6879,321,0.04666375926733537
Diamond Princess,712,12,0.016853932584269662
Djibouti,591,2,0.00338409475465313
Dominica,16,0,0.0
Dominican Republic,3755,196,0.052197070572569906
Ecuador,8225,403,0.04899696048632219
Egypt,2673,196,0.07332585110362888
El Salvador,164,6,0.036585365853658534
Equatorial Guinea,51,0,0.0
Eritrea,35,0,0.0
Estonia,1434,36,0.02510460251046025
Eswatini,16,1,0.0625
Ethiopia,92,3,0.03260869565217391
Falkland Islands,11,0,0.0
Faroe Islands,184,0,0.0
Fiji,17,0,0.0
Finland,3369,75,0.02226179875333927
France,145960,17920,0.12277336256508632
French Guiana,86,0,0.0
French Polynesia,55,0,0.0
Gabon,80,1,0.0125
Gambia,9,1,0.1111111111111111
Georgia,348,3,0.008620689655172414
Germany,137698,4052,0.02942671643742102
Ghana,641,8,0.0124804992199688
Gibraltar,131,0,0.0
Greece,2207,105,0.047575894879927506
Greenland,11,0,0.0
Grenada,14,0,0.0
Guadeloupe,145,8,0.05517241379310345
Guatemala,196,5,0.025510204081632654
Guinea,438,1,0.00228310502283105
Guinea-Bissau,43,0,0.0
Guyana,55,6,0.10909090909090909
Haiti,41,3,0.07317073170731707
Holy See,8,0,0.0
Honduras,426,35,0.08215962441314555
Hong Kong,1017,4,0.003933136676499509
Hungary,1652,142,0.08595641646489104
Iceland,1739,8,0.004600345025876941
India,13430,448,0.033358153387937454
Indonesia,5516,496,0.08992023205221175
Iran,77995,4869,0.06242707865888839
Iraq,1434,80,0.05578800557880056
Ireland,13271,486,0.036621204129304495
Isle of Man,284,4,0.014084507042253521
Israel,12758,142,0.01113027120238282
Italy,168941,22170,0.1312292457130004
Jamaica,143,5,0.03496503496503497
Japan,8626,178,0.020635288662184094
Jordan,402,7,0.017412935323383085
Kazakhstan,1402,17,0.012125534950071327
Kenya,234,11,0.04700854700854701
"Korea, South",10613,229,0.02157731084518986
Kosovo,449,11,0.024498886414253896
Kuwait,1524,3,0.001968503937007874
Kyrgyzstan,466,5,0.01072961373390558
Laos,19,0,0.0
Latvia,675,5,0.007407407407407408
Lebanon,663,21,0.03167420814479638
Liberia,59,6,0.1016949152542373
Libya,49,1,0.02040816326530612
Liechtenstein,79,1,0.012658227848101266
Lithuania,1128,32,0.028368794326241134
Luxembourg,3444,69,0.02003484320557491
MS Zaandam,9,2,0.2222222222222222
Macau,45,0,0.0
Madagascar,111,0,0.0
Malawi,16,2,0.125
Malaysia,5182,84,0.016209957545349287
Maldives,25,0,0.0
Mali,171,13,0.07602339181286549
Malta,412,3,0.007281553398058253
Martinique,158,8,0.05063291139240506
Mauritania,7,1,0.14285714285714285
Mauritius,324,9,0.027777777777777776
Mayotte,233,3,0.012875536480686695
Mexico,5847,449,0.07679151701727381
Moldova,2154,54,0.025069637883008356
Monaco,93,3,0.03225806451612903
Mongolia,31,0,0.0
Montenegro,303,4,0.013201320132013201
Montserrat,11,0,0.0
Morocco,2283,130,0.05694261936049058
Mozambique,31,0,0.0
Namibia,16,0,0.0
Nepal,16,0,0.0
Netherlands,29214,3315,0.11347299240090368
New Caledonia,18,0,0.0
New Zealand,1401,9,0.006423982869379015
Nicaragua,9,1,0.1111111111111111
Niger,584,14,0.023972602739726026
Nigeria,442,13,0.029411764705882353
North Macedonia,1081,46,0.0425531914893617
Norway,6896,152,0.022041763341067284
Oman,1019,4,0.003925417075564278
Pakistan,6919,128,0.01849978320566556
Panama,3751,103,0.027459344174886696
Papua New Guinea,7,0,0.0
Paraguay,174,8,0.04597701149425287
Peru,12491,274,0.021935793771515492
Philippines,5660,362,0.06395759717314488
Poland,7918,314,0.03965647890881536
Portugal,18841,629,0.033384639881110345
Qatar,4103,7,0.0017060687301974165
Reunion,394,0,0.0
Romania,7707,392,0.05086285195277021
Russia,27938,232,0.008304101940010022
Rwanda,138,0,0.0
Saint Barthelemy,6,0,0.0
Saint Kitts and Nevis,14,0,0.0
Saint Lucia,15,0,0.0
Saint Pierre and Miquelon,1,0,0.0
Saint Vincent and the Grenadines,12,0,0.0
San Marino,426,38,0.0892018779342723
Sao Tome and Principe,4,0,0.0
Saudi Arabia,6380,83,0.013009404388714733
Senegal,335,2,0.005970149253731343
Serbia,5318,103,0.01936818352764197
Seychelles,11,0,0.0
Sierra Leone,15,0,0.0
Singapore,4427,10,0.00225886604924328
Sint Maarten,57,9,0.15789473684210525
Slovakia,977,8,0.008188331627430911
Slovenia,1268,61,0.04810725552050473
Somalia,80,5,0.0625
South Africa,2605,48,0.018426103646833013
South Sudan,4,0,0.0
Spain,184948,19315,0.10443476004066007
Sri Lanka,238,7,0.029411764705882353
St Martin,35,2,0.05714285714285714
Sudan,32,5,0.15625
Suriname,10,1,0.1
Sweden,12540,1333,0.10629984051036682
Switzerland,26732,1281,0.04792009576537483
Syria,33,2,0.06060606060606061
Taiwan,395,6,0.015189873417721518
Tanzania,94,4,0.0425531914893617
Thailand,2672,46,0.01721556886227545
Timor-Leste,18,0,0.0
Togo,81,5,0.06172839506172839
Trinidad and Tobago,114,8,0.07017543859649122
Tunisia,822,37,0.045012165450121655
Turkey,74193,1643,0.02214494628873344
Turks and Caicos Islands,11,1,0.09090909090909091
Uganda,55,0,0.0
Ukraine,4161,116,0.027877913962989664
United Arab Emirates,5825,35,0.006008583690987125
United Kingdom,103093,13729,0.1331710203408573
United States,667801,32916,0.04929013283897449
Uruguay,502,9,0.017928286852589643
Uzbekistan,1349,4,0.0029651593773165306
Venezuela,204,9,0.04411764705882353
Vietnam,268,0,0.0
West Bank and Gaza,374,2,0.0053475935828877
Western Sahara,6,0,0.0
Yemen,1,0,0.0
Zambia,48,2,0.041666666666666664
Zimbabwe,23,3,0.13043478260869565
