country,cases,deaths,fr
Afghanistan,423,14,0.03309692671394799
Albania,383,22,0.057441253263707574
Algeria,1468,193,0.13147138964577657
Andorra,545,22,0.04036697247706422
Angola,17,2,0.11764705882352941
Antigua and Barbuda,19,1,0.05263157894736842
Argentina,1628,56,0.0343980343980344
Armenia,853,8,0.009378663540445486
Australia,5895,45,0.007633587786259542
Austria,12639,243,0.019226204604794683
Azerbaijan,717,8,0.011157601115760111
Bahamas,33,6,0.18181818181818182
Bahrain,811,5,0.006165228113440197
Bangladesh,164,17,0.10365853658536585
Barbados,63,3,0.047619047619047616
Belarus,861,13,0.015098722415795587
Belgium,22194,2035,0.0916914481391367
Belize,7,1,0.14285714285714285
Benin,26,1,0.038461538461538464
Bhutan,5,0,0.0
Bolivia,194,14,0.07216494845360824
Bosnia and Herzegovina,764,33,0.04319371727748691
Botswana,6,1,0.16666666666666666
Brazil,14034,686,0.048881288299843235
Brunei,135,1,0.007407407407407408
Bulgaria,577,23,0.03986135181975736
Burkina Faso,384,19,0.049479166666666664
Burma,22,1,0.045454545454545456
Burundi,3,0,0.0
Cabo Verde,7,1,0.14285714285714285
Cambodia,115,0,0.0
Cameroon,658,9,0.013677811550151976
Canada,17872,375,0.020982542524619518
Central African Republic,8,0,0.0
Chad,10,0,0.0
Chile,5116,43,0.008405003909304144
China,82718,3335,0.040317705940665874
Colombia,1780,50,0.028089887640449437
Congo (Brazzaville),45,5,0.1111111111111111
Congo (Kinshasa),180,18,0.1
Costa Rica,483,2,0.004140786749482402
Cote d'Ivoire,349,3,0.008595988538681949
Croatia,1282,18,0.014040561622464899
Cuba,396,11,0.027777777777777776
Cyprus,494,9,0.018218623481781375
Czechia,5017,88,0.01754036276659358
Denmark,5071,203,0.040031551962137646
Denmark / Faroe Islands,184,0,0.0
Denmark / Greenland,11,0,0.0
Diamond Princess,712,11,0.01544943820224719
Djibouti,90,0,0.0
Dominica,15,0,0.0
Dominican Republic,1956,98,0.050102249488752554
Ecuador,3747,191,0.05097411262343208
Egypt,1450,94,0.06482758620689655
El Salvador,78,4,0.05128205128205128
Equatorial Guinea,16,0,0.0
Eritrea,31,0,0.0
Estonia,1149,21,0.018276762402088774
Eswatini,10,0,0.0
Ethiopia,52,2,0.038461538461538464
Fiji,15,0,0.0
Finland,2308,34,0.014731369150779897
France,109069,10328,0.09469235071376834
France / French Guiana,72,0,0.0
France / French Polynesia,47,0,0.0
France / Guadeloupe,139,7,0.050359712230215826
France / Martinique,152,4,0.02631578947368421
France / Mayotte,171,2,0.011695906432748537
France / New Caledonia,18,0,0.0
France / Reunion,358,0,0.0
France / Saint Barthelemy,6,0,0.0
France / Saint Pierre and Miquelon,1,0,0.0
France / St Martin,32,2,0.0625
Gabon,30,1,0.03333333333333333
Gambia,4,1,0.25
Georgia,196,3,0.015306122448979591
Germany,107663,2016,0.0187250959010988
Ghana,287,5,0.017421602787456445
Greece,1832,81,0.04421397379912664
Grenada,12,0,0.0
Guatemala,77,3,0.03896103896103896
Guinea,144,0,0.0
Guinea-Bissau,33,0,0.0
Guyana,33,5,0.15151515151515152
Haiti,25,1,0.04
Holy See,7,0,0.0
Honduras,305,22,0.07213114754098361
Hungary,817,47,0.05752753977968176
Iceland,1586,6,0.0037831021437578815
India,5311,150,0.02824326868762945
Indonesia,2738,221,0.08071585098612126
Iran,62589,3872,0.061863905798143444
Iraq,1122,65,0.057932263814616754
Ireland,5709,210,0.03678402522333158
Israel,9248,65,0.007028546712802768
Italy,135586,17127,0.12631835145221484
Jamaica,63,3,0.047619047619047616
Japan,3906,92,0.023553507424475168
Jordan,353,6,0.0169971671388102
Kazakhstan,697,6,0.00860832137733142
Kenya,172,6,0.03488372093023256
"Korea, South",10331,192,0.01858484173845707
Kosovo,170,4,0.023529411764705882
Kuwait,743,1,0.0013458950201884253
Kyrgyzstan,228,4,0.017543859649122806
Laos,14,0,0.0
Latvia,548,2,0.0036496350364963502
Lebanon,548,19,0.03467153284671533
Liberia,14,3,0.21428571428571427
Libya,20,1,0.05
Liechtenstein,78,1,0.01282051282051282
Lithuania,880,15,0.017045454545454544
Luxembourg,2970,44,0.014814814814814815
MS Zaandam,9,2,0.2222222222222222
Madagascar,88,0,0.0
Malawi,8,1,0.125
Malaysia,3963,63,0.015897047691143074
Maldives,19,0,0.0
Mali,56,5,0.08928571428571429
Malta,293,0,0.0
Mauritania,6,1,0.16666666666666666
Mauritius,268,7,0.026119402985074626
Mexico,2439,125,0.05125051250512505
Moldova,1056,22,0.020833333333333332
Monaco,79,1,0.012658227848101266
Mongolia,15,0,0.0
Montenegro,241,2,0.008298755186721992
Morocco,1184,90,0.07601351351351351
Mozambique,10,0,0.0
Namibia,16,0,0.0
Nepal,9,0,0.0
Netherlands,19580,2101,0.10730337078651686
Netherlands / Aruba,74,0,0.0
"Netherlands / Bonaire, Sint Eustatius and Saba",2,0,0.0
Netherlands / Curacao,13,1,0.07692307692307693
Netherlands / Sint Maarten,40,6,0.15
New Zealand,1160,1,0.0008620689655172414
Nicaragua,6,1,0.16666666666666666
Niger,278,11,0.039568345323741004
Nigeria,254,6,0.023622047244094488
North Macedonia,599,26,0.04340567612687813
Norway,6086,89,0.01462372658560631
Oman,371,2,0.005390835579514825
Pakistan,4035,57,0.01412639405204461
Panama,2100,55,0.02619047619047619
Papua New Guinea,2,0,0.0
Paraguay,115,5,0.043478260869565216
Peru,2954,107,0.036222071767095465
Philippines,3764,177,0.04702444208289054
Poland,4848,129,0.026608910891089108
Portugal,12442,345,0.027728660986979584
Qatar,2057,6,0.002916869227029655
Romania,4417,197,0.04460040751641386
