country,cases,deaths,fr
Afghanistan,17267,294,0.017026698326287136
Albania,1184,33,0.02787162162162162
Algeria,9733,673,0.06914620363711085
Andorra,851,51,0.05992949471210341
Angola,86,4,0.046511627906976744
Anguilla,3,0,0.0
Antigua and Barbuda,26,3,0.11538461538461539
Argentina,19268,583,0.030257421631720988
Armenia,10524,170,0.016153553781832003
Aruba,101,3,0.0297029702970297
Australia,7240,102,0.01408839779005525
Austria,16771,670,0.03994991354123189
Azerbaijan,6260,76,0.012140575079872205
Bahamas,102,11,0.10784313725490197
Bahrain,12815,20,0.0015606710885680843
Bangladesh,55140,746,0.013529198404062387
Barbados,92,7,0.07608695652173914
Belarus,45116,248,0.0054969412181931025
Belgium,58685,9522,0.1622561131464599
Belize,18,2,0.1111111111111111
Benin,244,3,0.012295081967213115
Bermuda,141,9,0.06382978723404255
Bhutan,47,0,0.0
Bolivia,11638,400,0.03437016669530847
"Bonaire, Sint Eustatius and Saba",7,0,0.0
Bosnia and Herzegovina,2551,157,0.06154449235593885
Botswana,40,1,0.025
Brazil,584016,32548,0.055731349826032166
British Virgin Islands,8,1,0.125
Brunei,141,2,0.014184397163120567
Bulgaria,2560,146,0.05703125
Burkina Faso,884,53,0.05995475113122172
Burma,233,6,0.02575107296137339
Burundi,63,1,0.015873015873015872
Cabo Verde,477,5,0.010482180293501049
Cambodia,125,0,0.0
Cameroon,6585,200,0.030372057706909643
Canada,94641,7579,0.08008157141196733
Cayman Islands,156,1,0.00641025641025641
Central African Republic,1173,4,0.0034100596760443308
Chad,820,66,0.08048780487804878
Channel Islands,561,46,0.08199643493761141
Chile,113628,1275,0.011220825852782765
China,83022,4634,0.05581653055816531
Colombia,31935,1057,0.03309848129012056
Comoros,132,2,0.015151515151515152
Congo (Brazzaville),611,20,0.03273322422258593
Congo (Kinshasa),3495,75,0.02145922746781116
Costa Rica,1157,10,0.00864304235090752
Cote d'Ivoire,3110,35,0.011254019292604502
Croatia,2246,103,0.0458593054318789
Cuba,2107,83,0.03939250118652112
Curacao,21,1,0.047619047619047616
Cyprus,958,17,0.017745302713987474
Czechia,9438,325,0.03443526170798898
Denmark,11771,580,0.04927363860334721
Diamond Princess,712,13,0.018258426966292134
Djibouti,3935,26,0.006607369758576874
Dominica,18,0,0.0
Dominican Republic,18040,516,0.02860310421286031
