country,cases,deaths,fr
Afghanistan,3778,109,0.028851244044467973
Albania,850,31,0.036470588235294116
Algeria,5369,488,0.09089215868876886
Andorra,752,47,0.0625
Angola,43,2,0.046511627906976744
Anguilla,3,0,0.0
Antigua and Barbuda,25,3,0.12
Argentina,5611,293,0.05221885581892711
Armenia,3029,43,0.014196104324859689
Aruba,101,3,0.0297029702970297
Australia,6918,97,0.014021393466319745
Austria,15774,614,0.038924812983390386
Azerbaijan,2279,28,0.01228609039052216
Bahamas,92,11,0.11956521739130435
Bahrain,4444,8,0.0018001800180018
Bangladesh,13134,206,0.01568448302116644
Barbados,83,7,0.08433734939759036
Belarus,21101,121,0.005734325387422397
Belgium,52011,8521,0.1638307281152064
Belize,18,2,0.1111111111111111
Benin,242,2,0.008264462809917356
Bermuda,118,7,0.059322033898305086
Bhutan,7,0,0.0
Bolivia,2266,106,0.04677846425419241
"Bonaire, Sint Eustatius and Saba",6,0,0.0
Bosnia and Herzegovina,2070,98,0.04734299516908213
Botswana,23,1,0.043478260869565216
Brazil,146894,10017,0.06819202962680572
British Virgin Islands,7,1,0.14285714285714285
Brunei,141,1,0.0070921985815602835
Bulgaria,1872,86,0.045940170940170943
Burkina Faso,744,48,0.06451612903225806
Burma,177,6,0.03389830508474576
Burundi,15,1,0.06666666666666667
Cabo Verde,230,2,0.008695652173913044
Cambodia,122,0,0.0
Cameroon,2267,108,0.04764005293339215
Canada,67674,4697,0.06940627124154032
Cayman Islands,81,1,0.012345679012345678
Central African Republic,143,0,0.0
Chad,260,28,0.1076923076923077
Channel Islands,545,41,0.07522935779816514
Chile,25972,294,0.011319882950870167
China,82887,4633,0.055895375631884375
Colombia,10051,428,0.04258282757934534
Comoros,8,1,0.125
Congo (Brazzaville),274,10,0.0364963503649635
Congo (Kinshasa),937,39,0.0416221985058698
Costa Rica,773,6,0.007761966364812419
Cote d'Ivoire,1602,20,0.012484394506866416
Croatia,2161,86,0.03979639055992596
Cuba,1741,74,0.04250430786904078
Curacao,16,1,0.0625
Cyprus,891,15,0.016835016835016835
Czechia,8077,273,0.03379967809830382
Denmark,10218,522,0.05108631826189078
Diamond Princess,712,13,0.018258426966292134
Djibouti,1135,3,0.0026431718061674008
Dominica,16,0,0.0
Dominican Republic,9376,380,0.04052901023890785
Ecuador,28818,1704,0.059129710597543204
Egypt,8476,503,0.05934403020292591
El Salvador,742,16,0.0215633423180593
Equatorial Guinea,439,4,0.009111617312072893
Eritrea,39,0,0.0
Estonia,1725,56,0.03246376811594203
Eswatini,159,2,0.012578616352201259
Ethiopia,194,4,0.020618556701030927
Falkland Islands,13,0,0.0
Faroe Islands,187,0,0.0
Fiji,18,0,0.0
Finland,5738,260,0.04531195538515162
