date,country,cases,deaths,recovered,fr
2020-03-22,Afghanistan,40,1,1,0.025
2020-03-22,Albania,89,2,2,0.02247191011235955
2020-03-22,Algeria,201,17,65,0.0845771144278607
2020-03-22,Andorra,113,1,1,0.008849557522123894
2020-03-22,Angola,2,0,0,0.0
2020-03-22,Antigua and Barbuda,1,0,0,0.0
2020-03-22,Argentina,225,4,3,0.017777777777777778
2020-03-22,Armenia,194,0,2,0.0
2020-03-22,Aruba,8,0,0,0.0
2020-03-22,Australia,1314,7,88,0.00532724505327245
2020-03-22,Austria,3244,16,9,0.004932182490752158
2020-03-22,Azerbaijan,65,1,10,0.015384615384615385
2020-03-22,Bahamas,4,0,0,0.0
2020-03-22,Bahrain,332,2,149,0.006024096385542169
2020-03-22,Bangladesh,27,2,3,0.07407407407407407
2020-03-22,Barbados,14,0,0,0.0
2020-03-22,Belarus,76,0,15,0.0
2020-03-22,Belgium,3401,75,263,0.022052337547780066
2020-03-22,Benin,2,0,0,0.0
2020-03-22,Bermuda,2,0,0,0.0
2020-03-22,Bhutan,2,0,0,0.0
2020-03-22,Bolivia,24,0,0,0.0
2020-03-22,Bosnia and Herzegovina,126,1,2,0.007936507936507936
2020-03-22,Brazil,1593,25,2,0.015693659761456372
2020-03-22,Brunei,88,0,2,0.0
2020-03-22,Bulgaria,187,3,3,0.016042780748663103
2020-03-22,Burkina Faso,75,4,5,0.05333333333333334
2020-03-22,Cabo Verde,3,0,0,0.0
2020-03-22,Cambodia,84,0,1,0.0
2020-03-22,Cameroon,40,0,0,0.0
2020-03-22,Canada,1465,21,10,0.014334470989761093
2020-03-22,Cape Verde,1,0,0,0.0
2020-03-22,Cayman Islands,3,1,0,0.3333333333333333
2020-03-22,Central African Republic,3,0,0,0.0
2020-03-22,Chad,1,0,0,0.0
2020-03-22,Channel Islands,32,0,0,0.0
2020-03-22,Chile,632,1,8,0.0015822784810126582
2020-03-22,China,81060,3261,72252,0.040229459659511475
2020-03-22,Colombia,231,2,3,0.008658008658008658
2020-03-22,Congo (Brazzaville),3,0,0,0.0
2020-03-22,Congo (Kinshasa),30,1,0,0.03333333333333333
2020-03-22,Costa Rica,134,2,2,0.014925373134328358
2020-03-22,Cote d'Ivoire,14,0,1,0.0
2020-03-22,Croatia,254,1,5,0.003937007874015748
2020-03-22,Cruise Ship / Diamond Princess,712,8,325,0.011235955056179775
2020-03-22,Cuba,35,1,0,0.02857142857142857
2020-03-22,Curacao,3,1,0,0.3333333333333333
2020-03-22,Cyprus,95,1,3,0.010526315789473684
2020-03-22,Czechia,1120,1,6,0.0008928571428571428
2020-03-22,Denmark,1395,13,1,0.00931899641577061
2020-03-22,Djibouti,1,0,0,0.0
2020-03-22,Dominica,1,0,0,0.0
2020-03-22,Dominican Republic,202,3,0,0.01485148514851485
2020-03-22,East Timor,1,0,0,0.0
2020-03-22,Ecuador,789,14,3,0.017743979721166033
2020-03-22,Egypt,327,14,56,0.04281345565749235
2020-03-22,El Salvador,3,0,0,0.0
2020-03-22,Equatorial Guinea,6,0,0,0.0
2020-03-22,Eritrea,1,0,0,0.0
2020-03-22,Estonia,326,0,2,0.0
2020-03-22,Eswatini,4,0,0,0.0
2020-03-22,Ethiopia,11,0,4,0.0
2020-03-22,Faroe Islands,115,0,0,0.0
2020-03-22,Fiji,2,0,0,0.0
2020-03-22,Finland,626,1,10,0.001597444089456869
2020-03-22,France,16018,674,2200,0.04207766262954177
2020-03-22,French Guiana,18,0,6,0.0
2020-03-22,French Polynesia,15,0,0,0.0
2020-03-22,Gabon,5,1,0,0.2
2020-03-22,Gambia,1,0,0,0.0
