date,country,cases,deaths,fr
2020-03-29,Afghanistan,120,4,0.03333333333333333
2020-03-29,Albania,212,10,0.04716981132075472
2020-03-29,Algeria,511,31,0.060665362035225046
2020-03-29,Andorra,334,6,0.017964071856287425
2020-03-29,Angola,7,2,0.2857142857142857
2020-03-29,Anguilla,2,0,0.0
2020-03-29,Antigua and Barbuda,7,0,0.0
2020-03-29,Argentina,745,19,0.025503355704697986
2020-03-29,Armenia,424,3,0.007075471698113208
2020-03-29,Aruba,50,0,0.0
2020-03-29,Australia,3984,16,0.004016064257028112
2020-03-29,Austria,8788,86,0.00978607191624943
2020-03-29,Azerbaijan,209,4,0.019138755980861243
2020-03-29,Bahamas,11,0,0.0
2020-03-29,Bahrain,499,4,0.008016032064128256
2020-03-29,Bangladesh,48,5,0.10416666666666667
2020-03-29,Barbados,33,0,0.0
2020-03-29,Belarus,94,0,0.0
2020-03-29,Belgium,10836,431,0.039774824658545586
2020-03-29,Belize,2,0,0.0
2020-03-29,Benin,6,0,0.0
2020-03-29,Bermuda,22,0,0.0
2020-03-29,Bhutan,4,0,0.0
2020-03-29,Bolivia,81,1,0.012345679012345678
2020-03-29,Bosnia and Herzegovina,323,6,0.018575851393188854
2020-03-29,Brazil,4256,136,0.03195488721804511
2020-03-29,British Virgin Islands,2,0,0.0
2020-03-29,Brunei,126,1,0.007936507936507936
2020-03-29,Bulgaria,346,8,0.023121387283236993
2020-03-29,Burkina Faso,222,12,0.05405405405405406
2020-03-29,Burma,10,0,0.0
2020-03-29,Cabo Verde,6,1,0.16666666666666666
2020-03-29,Cambodia,103,0,0.0
2020-03-29,Cameroon,139,6,0.04316546762589928
2020-03-29,Canada,6280,64,0.01019108280254777
2020-03-29,Cayman Islands,8,1,0.125
2020-03-29,Central African Republic,3,0,0.0
2020-03-29,Chad,3,0,0.0
2020-03-29,Channel Islands,108,2,0.018518518518518517
2020-03-29,Chile,2139,7,0.0032725572697522207
2020-03-29,China,81444,3300,0.04051863857374392
2020-03-29,Colombia,702,10,0.014245014245014245
2020-03-29,Congo (Brazzaville),19,0,0.0
2020-03-29,Congo (Kinshasa),65,6,0.09230769230769231
2020-03-29,Costa Rica,314,2,0.006369426751592357
2020-03-29,Cote d'Ivoire,165,1,0.006060606060606061
2020-03-29,Croatia,713,6,0.008415147265077139
2020-03-29,Cuba,139,3,0.02158273381294964
2020-03-29,Curacao,8,1,0.125
2020-03-29,Cyprus,214,5,0.02336448598130841
2020-03-29,Czechia,2817,16,0.0056798012069577564
2020-03-29,Denmark,2395,72,0.030062630480167014
2020-03-29,Diamond Princess,712,10,0.014044943820224719
2020-03-29,Djibouti,18,0,0.0
2020-03-29,Dominica,11,0,0.0
2020-03-29,Dominican Republic,859,39,0.04540162980209546
2020-03-29,Ecuador,1924,58,0.030145530145530147
2020-03-29,Egypt,609,40,0.06568144499178982
2020-03-29,El Salvador,24,0,0.0
2020-03-29,Equatorial Guinea,12,0,0.0
2020-03-29,Eritrea,12,0,0.0
2020-03-29,Estonia,679,3,0.004418262150220913
2020-03-29,Eswatini,9,0,0.0
2020-03-29,Ethiopia,21,0,0.0
2020-03-29,Faroe Islands,159,0,0.0
2020-03-29,Fiji,5,0,0.0
2020-03-29,Finland,1240,11,0.008870967741935484
2020-03-29,France,40174,2606,0.06486782496141784
2020-03-29,French Guiana,28,0,0.0
2020-03-29,French Polynesia,30,0,0.0
2020-03-29,Gabon,7,1,0.14285714285714285
2020-03-29,Gambia,4,1,0.25
2020-03-29,Georgia,91,0,0.0
2020-03-29,Germany,62095,533,0.008583621869715757
2020-03-29,Ghana,152,5,0.03289473684210526
2020-03-29,Gibraltar,65,0,0.0
2020-03-29,Greece,1156,38,0.0328719723183391
2020-03-29,Greenland,10,0,0.0
2020-03-29,Grenada,9,0,0.0
2020-03-29,Guadeloupe,106,4,0.03773584905660377
2020-03-29,Guatemala,34,1,0.029411764705882353
2020-03-29,Guinea,16,0,0.0
2020-03-29,Guinea-Bissau,2,0,0.0
2020-03-29,Guyana,8,1,0.125
2020-03-29,Haiti,15,0,0.0
2020-03-29,Holy See,6,0,0.0
2020-03-29,Honduras,110,3,0.02727272727272727
2020-03-29,Hong Kong,641,4,0.0062402496099844
2020-03-29,Hungary,408,13,0.031862745098039214
2020-03-29,Iceland,1020,2,0.00196078431372549
2020-03-29,India,1024,27,0.0263671875
2020-03-29,Indonesia,1285,114,0.088715953307393
2020-03-29,Iran,38309,2640,0.06891331018820643
2020-03-29,Iraq,547,42,0.07678244972577697
2020-03-29,Ireland,2615,46,0.017590822179732315
2020-03-29,Isle of Man,42,0,0.0
2020-03-29,Israel,4247,15,0.0035319048740287263
2020-03-29,Italy,97689,10779,0.1103399563922243
2020-03-29,Jamaica,32,1,0.03125
2020-03-29,Japan,1866,54,0.028938906752411574
2020-03-29,Jordan,259,3,0.011583011583011582
2020-03-29,Kazakhstan,284,1,0.0035211267605633804
2020-03-29,Kenya,42,1,0.023809523809523808
2020-03-29,"Korea, South",9583,152,0.015861421266826672
2020-03-29,Kosovo,94,1,0.010638297872340425
2020-03-29,Kuwait,255,0,0.0
2020-03-29,Kyrgyzstan,84,0,0.0
2020-03-29,Laos,8,0,0.0
2020-03-29,Latvia,347,0,0.0
2020-03-29,Lebanon,438,10,0.0228310502283105
2020-03-29,Liberia,3,0,0.0
2020-03-29,Libya,8,0,0.0
2020-03-29,Liechtenstein,56,0,0.0
2020-03-29,Lithuania,460,7,0.015217391304347827
2020-03-29,Luxembourg,1950,21,0.010769230769230769
2020-03-29,MS Zaandam,2,0,0.0
2020-03-29,Macau,37,0,0.0
2020-03-29,Madagascar,39,0,0.0
2020-03-29,Malaysia,2470,35,0.01417004048582996
2020-03-29,Maldives,17,0,0.0
2020-03-29,Mali,18,1,0.05555555555555555
2020-03-29,Malta,151,0,0.0
2020-03-29,Martinique,93,1,0.010752688172043012
2020-03-29,Mauritania,5,0,0.0
2020-03-29,Mauritius,107,3,0.028037383177570093
2020-03-29,Mayotte,63,0,0.0
2020-03-29,Mexico,848,16,0.018867924528301886
2020-03-29,Moldova,263,2,0.0076045627376425855
2020-03-29,Monaco,46,1,0.021739130434782608
2020-03-29,Mongolia,12,0,0.0
2020-03-29,Montenegro,85,1,0.011764705882352941
2020-03-29,Montserrat,5,0,0.0
2020-03-29,Morocco,479,26,0.054279749478079335
2020-03-29,Mozambique,8,0,0.0
2020-03-29,Namibia,11,0,0.0
2020-03-29,Nepal,5,0,0.0
2020-03-29,Netherlands,10866,771,0.07095527332965212
2020-03-29,New Caledonia,15,0,0.0
2020-03-29,New Zealand,514,1,0.0019455252918287938
2020-03-29,Nicaragua,4,1,0.25
2020-03-29,Niger,18,1,0.05555555555555555
2020-03-29,Nigeria,111,1,0.009009009009009009
2020-03-29,North Macedonia,259,6,0.023166023166023165
2020-03-29,Norway,4284,25,0.005835667600373483
2020-03-29,Oman,167,0,0.0
2020-03-29,Pakistan,1597,14,0.008766437069505322
2020-03-29,Panama,901,17,0.018867924528301886
2020-03-29,Papua New Guinea,1,0,0.0
2020-03-29,Paraguay,59,3,0.05084745762711865
2020-03-29,Peru,852,18,0.02112676056338028
2020-03-29,Philippines,1418,71,0.05007052186177715
2020-03-29,Poland,1862,22,0.011815252416756176
2020-03-29,Portugal,5962,119,0.019959745051995974
2020-03-29,Qatar,634,1,0.0015772870662460567
2020-03-29,Reunion,183,0,0.0
2020-03-29,Romania,1815,43,0.023691460055096418
2020-03-29,Russia,1534,8,0.005215123859191656
2020-03-29,Rwanda,70,0,0.0
2020-03-29,Saint Barthelemy,5,0,0.0
2020-03-29,Saint Kitts and Nevis,2,0,0.0
2020-03-29,Saint Lucia,9,0,0.0
2020-03-29,Saint Vincent and the Grenadines,1,0,0.0
2020-03-29,San Marino,224,22,0.09821428571428571
2020-03-29,Saudi Arabia,1299,8,0.006158583525789068
2020-03-29,Senegal,142,0,0.0
2020-03-29,Serbia,741,13,0.017543859649122806
2020-03-29,Seychelles,8,0,0.0
2020-03-29,Singapore,844,3,0.0035545023696682463
2020-03-29,Sint Maarten,6,0,0.0
2020-03-29,Slovakia,314,0,0.0
2020-03-29,Slovenia,730,11,0.015068493150684932
2020-03-29,Somalia,3,0,0.0
2020-03-29,South Africa,1280,2,0.0015625
2020-03-29,Spain,80110,6803,0.0849207339907627
