date,country,cases,deaths,fr
2020-03-27,Afghanistan,110,4,0.03636363636363636
2020-03-27,Albania,186,8,0.043010752688172046
2020-03-27,Algeria,409,26,0.06356968215158924
2020-03-27,Andorra,267,3,0.011235955056179775
2020-03-27,Angola,4,0,0.0
2020-03-27,Antigua and Barbuda,7,0,0.0
2020-03-27,Argentina,589,13,0.022071307300509338
2020-03-27,Armenia,329,1,0.00303951367781155
2020-03-27,Aruba,33,0,0.0
2020-03-27,Australia,3143,13,0.004136175628380528
2020-03-27,Austria,7657,58,0.007574768185973619
2020-03-27,Azerbaijan,165,3,0.01818181818181818
2020-03-27,Bahamas,10,0,0.0
2020-03-27,Bahrain,466,4,0.008583690987124463
2020-03-27,Bangladesh,48,5,0.10416666666666667
2020-03-27,Barbados,24,0,0.0
2020-03-27,Belarus,94,0,0.0
2020-03-27,Belgium,7284,289,0.03967600219659528
2020-03-27,Belize,2,0,0.0
2020-03-27,Benin,6,0,0.0
2020-03-27,Bermuda,17,0,0.0
2020-03-27,Bhutan,3,0,0.0
2020-03-27,Bolivia,61,0,0.0
2020-03-27,Bosnia and Herzegovina,237,4,0.016877637130801686
2020-03-27,Brazil,3417,92,0.026924202516827627
2020-03-27,Brunei,115,0,0.0
2020-03-27,Bulgaria,293,3,0.010238907849829351
2020-03-27,Burkina Faso,180,9,0.05
2020-03-27,Burma,8,0,0.0
2020-03-27,Cabo Verde,5,1,0.2
2020-03-27,Cambodia,99,0,0.0
2020-03-27,Cameroon,91,2,0.02197802197802198
2020-03-27,Canada,4682,54,0.011533532678342588
2020-03-27,Cayman Islands,8,1,0.125
2020-03-27,Central African Republic,3,0,0.0
2020-03-27,Chad,3,0,0.0
2020-03-27,Channel Islands,88,1,0.011363636363636364
2020-03-27,Chile,1610,5,0.003105590062111801
2020-03-27,China,81345,3292,0.04046960476980761
2020-03-27,Colombia,539,6,0.011131725417439703
2020-03-27,Congo (Brazzaville),4,0,0.0
2020-03-27,Congo (Kinshasa),51,3,0.058823529411764705
2020-03-27,Costa Rica,263,2,0.0076045627376425855
2020-03-27,Cote d'Ivoire,101,0,0.0
2020-03-27,Croatia,586,3,0.005119453924914676
2020-03-27,Cuba,80,2,0.025
2020-03-27,Curacao,8,1,0.125
2020-03-27,Cyprus,162,5,0.030864197530864196
2020-03-27,Czechia,2279,9,0.003949100482667837
2020-03-27,Denmark,2046,52,0.02541544477028348
2020-03-27,Diamond Princess,712,10,0.014044943820224719
2020-03-27,Djibouti,12,0,0.0
2020-03-27,Dominica,11,0,0.0
2020-03-27,Dominican Republic,581,20,0.03442340791738382
2020-03-27,Ecuador,1595,36,0.0225705329153605
2020-03-27,Egypt,536,30,0.055970149253731345
2020-03-27,El Salvador,13,0,0.0
2020-03-27,Equatorial Guinea,12,0,0.0
2020-03-27,Eritrea,6,0,0.0
2020-03-27,Estonia,575,1,0.0017391304347826088
2020-03-27,Eswatini,9,0,0.0
2020-03-27,Ethiopia,16,0,0.0
2020-03-27,Faroe Islands,144,0,0.0
2020-03-27,Fiji,5,0,0.0
2020-03-27,Finland,1041,7,0.0067243035542747355
2020-03-27,France,32964,1995,0.06052056789224609
2020-03-27,France / Martinique,81,1,0.012345679012345678
2020-03-27,French Guiana,28,0,0.0
2020-03-27,French Polynesia,30,0,0.0
2020-03-27,Gabon,7,1,0.14285714285714285
2020-03-27,Gambia,3,1,0.3333333333333333
2020-03-27,Georgia,83,0,0.0
2020-03-27,Germany,50871,342,0.006722887303178628
2020-03-27,Ghana,137,4,0.029197080291970802
2020-03-27,Gibraltar,55,0,0.0
2020-03-27,Greece,966,28,0.028985507246376812
2020-03-27,Greenland,10,0,0.0
2020-03-27,Grenada,7,0,0.0
2020-03-27,Guadeloupe,73,1,0.0136986301369863
2020-03-27,Guatemala,28,1,0.03571428571428571
2020-03-27,Guinea,8,0,0.0
2020-03-27,Guinea-Bissau,2,0,0.0
2020-03-27,Guyana,5,1,0.2
2020-03-27,Haiti,8,0,0.0
2020-03-27,Holy See,4,0,0.0
2020-03-27,Honduras,68,1,0.014705882352941176
2020-03-27,Hong Kong,519,4,0.007707129094412331
2020-03-27,Hungary,300,10,0.03333333333333333
2020-03-27,Iceland,890,2,0.0022471910112359553
2020-03-27,India,887,20,0.02254791431792559
2020-03-27,Indonesia,1046,87,0.08317399617590822
2020-03-27,Iran,32332,2378,0.0735494247185451
2020-03-27,Iraq,458,40,0.08733624454148471
2020-03-27,Ireland,2121,22,0.010372465818010372
2020-03-27,Isle of Man,29,0,0.0
2020-03-27,Israel,3035,12,0.003953871499176277
2020-03-27,Italy,86498,9134,0.10559781729057319
2020-03-27,Jamaica,26,1,0.038461538461538464
2020-03-27,Japan,1468,49,0.03337874659400545
2020-03-27,Jordan,235,1,0.00425531914893617
2020-03-27,Kazakhstan,150,1,0.006666666666666667
2020-03-27,Kenya,31,1,0.03225806451612903
2020-03-27,"Korea, South",9332,139,0.014894984997856837
2020-03-27,Kosovo,86,1,0.011627906976744186
2020-03-27,Kuwait,225,0,0.0
2020-03-27,Kyrgyzstan,58,0,0.0
2020-03-27,Laos,6,0,0.0
2020-03-27,Latvia,280,0,0.0
2020-03-27,Lebanon,391,8,0.020460358056265986
2020-03-27,Liberia,3,0,0.0
2020-03-27,Libya,1,0,0.0
2020-03-27,Liechtenstein,56,0,0.0
2020-03-27,Lithuania,358,5,0.013966480446927373
2020-03-27,Luxembourg,1605,15,0.009345794392523364
2020-03-27,Macau,33,0,0.0
2020-03-27,Madagascar,26,0,0.0
2020-03-27,Malaysia,2161,26,0.012031466913465988
2020-03-27,Maldives,16,0,0.0
2020-03-27,Mali,11,0,0.0
2020-03-27,Malta,139,0,0.0
2020-03-27,Mauritania,3,0,0.0
2020-03-27,Mauritius,94,2,0.02127659574468085
2020-03-27,Mayotte,50,0,0.0
2020-03-27,Mexico,585,8,0.013675213675213675
2020-03-27,Moldova,199,2,0.010050251256281407
2020-03-27,Monaco,42,0,0.0
2020-03-27,Mongolia,11,0,0.0
2020-03-27,Montenegro,82,1,0.012195121951219513
2020-03-27,Montserrat,5,0,0.0
2020-03-27,Morocco,345,23,0.06666666666666667
2020-03-27,Mozambique,7,0,0.0
2020-03-27,Namibia,8,0,0.0
2020-03-27,Nepal,4,0,0.0
2020-03-27,Netherlands,8603,546,0.06346623270951994
2020-03-27,New Caledonia,15,0,0.0
2020-03-27,New Zealand,368,0,0.0
2020-03-27,Nicaragua,2,1,0.5
2020-03-27,Niger,10,1,0.1
2020-03-27,Nigeria,70,1,0.014285714285714285
2020-03-27,North Macedonia,219,3,0.0136986301369863
2020-03-27,Norway,3755,19,0.005059920106524634
2020-03-27,Oman,131,0,0.0
2020-03-27,Pakistan,1373,11,0.008011653313911144
2020-03-27,Panama,674,9,0.013353115727002967
2020-03-27,Papua New Guinea,1,0,0.0
2020-03-27,Paraguay,52,3,0.057692307692307696
2020-03-27,Peru,635,11,0.01732283464566929
2020-03-27,Philippines,803,54,0.06724782067247821
2020-03-27,Poland,1389,16,0.011519078473722102
2020-03-27,Portugal,4268,76,0.01780693533270853
2020-03-27,Qatar,562,0,0.0
2020-03-27,Reunion,145,0,0.0
2020-03-27,Romania,1292,26,0.020123839009287926
2020-03-27,Russia,1036,4,0.003861003861003861
2020-03-27,Rwanda,54,0,0.0
2020-03-27,Saint Barthelemy,5,0,0.0
2020-03-27,Saint Kitts and Nevis,2,0,0.0
2020-03-27,Saint Lucia,3,0,0.0
2020-03-27,Saint Vincent and the Grenadines,1,0,0.0
2020-03-27,San Marino,223,21,0.09417040358744394
2020-03-27,Saudi Arabia,1104,3,0.002717391304347826
2020-03-27,Senegal,119,0,0.0
2020-03-27,Serbia,457,1,0.002188183807439825
2020-03-27,Seychelles,7,0,0.0
2020-03-27,Singapore,732,2,0.00273224043715847
2020-03-27,Sint Maarten,3,0,0.0
2020-03-27,Slovakia,269,0,0.0
2020-03-27,Slovenia,632,9,0.014240506329113924
2020-03-27,Somalia,3,0,0.0
2020-03-27,South Africa,1170,1,0.0008547008547008547
2020-03-27,Spain,65719,5138,0.07818134785982744
2020-03-27,Sri Lanka,106,0,0.0
2020-03-27,St Martin,11,0,0.0
2020-03-27,Sudan,3,1,0.3333333333333333
2020-03-27,Suriname,8,0,0.0
2020-03-27,Sweden,3069,105,0.03421309872922776
2020-03-27,Switzerland,12928,231,0.01786819306930693
2020-03-27,Syria,5,0,0.0
2020-03-27,Taiwan,267,2,0.00749063670411985
2020-03-27,Tanzania,13,0,0.0
2020-03-27,Thailand,1136,5,0.0044014084507042256
2020-03-27,Timor-Leste,1,0,0.0
2020-03-27,Togo,25,1,0.04
2020-03-27,Trinidad and Tobago,66,2,0.030303030303030304
2020-03-27,Tunisia,227,6,0.02643171806167401
2020-03-27,Turkey,5698,92,0.016146016146016146
2020-03-27,Uganda,23,0,0.0
2020-03-27,Ukraine,310,5,0.016129032258064516
2020-03-27,United Arab Emirates,405,2,0.0049382716049382715
2020-03-27,United Kingdom,14543,759,0.052190057072130924
2020-03-27,United States,101657,1581,0.015552298415259156
2020-03-27,Uruguay,238,0,0.0
2020-03-27,Uzbekistan,88,1,0.011363636363636364
2020-03-27,Venezuela,107,1,0.009345794392523364
2020-03-27,Vietnam,163,0,0.0
2020-03-27,West Bank and Gaza,91,1,0.01098901098901099
2020-03-27,Zambia,22,0,0.0
2020-03-27,Zimbabwe,5,1,0.2
