date,country,cases,deaths,fr
2020-03-24,Afghanistan,74,1,0.013513513513513514
2020-03-24,Albania,123,5,0.04065040650406504
2020-03-24,Algeria,264,19,0.07196969696969698
2020-03-24,Andorra,164,1,0.006097560975609756
2020-03-24,Angola,3,0,0.0
2020-03-24,Antigua and Barbuda,3,0,0.0
2020-03-24,Argentina,387,6,0.015503875968992248
2020-03-24,Armenia,249,0,0.0
2020-03-24,Aruba,12,0,0.0
2020-03-24,Australia,2044,8,0.003913894324853229
2020-03-24,Austria,5283,28,0.005300018928639031
2020-03-24,Azerbaijan,87,1,0.011494252873563218
2020-03-24,Bahamas,5,0,0.0
2020-03-24,Bahrain,392,3,0.007653061224489796
2020-03-24,Bangladesh,39,4,0.10256410256410256
2020-03-24,Barbados,18,0,0.0
2020-03-24,Belarus,81,0,0.0
2020-03-24,Belgium,4269,122,0.028578121339892248
2020-03-24,Belize,1,0,0.0
2020-03-24,Benin,6,0,0.0
2020-03-24,Bermuda,6,0,0.0
2020-03-24,Bhutan,2,0,0.0
2020-03-24,Bolivia,29,0,0.0
2020-03-24,Bosnia and Herzegovina,166,3,0.018072289156626505
2020-03-24,Brazil,2247,46,0.020471740097908322
2020-03-24,Brunei,104,0,0.0
2020-03-24,Bulgaria,218,3,0.013761467889908258
2020-03-24,Burkina Faso,114,4,0.03508771929824561
2020-03-24,Cabo Verde,3,1,0.3333333333333333
2020-03-24,Cambodia,91,0,0.0
2020-03-24,Cameroon,66,0,0.0
2020-03-24,Canada,2790,26,0.00931899641577061
2020-03-24,Cayman Islands,6,1,0.16666666666666666
2020-03-24,Central African Republic,3,0,0.0
2020-03-24,Chad,3,0,0.0
2020-03-24,Channel Islands,36,0,0.0
2020-03-24,Chile,922,2,0.0021691973969631237
2020-03-24,China,81180,3277,0.04036708548903671
2020-03-24,Colombia,378,3,0.007936507936507936
2020-03-24,Congo (Brazzaville),4,0,0.0
2020-03-24,Congo (Kinshasa),45,2,0.044444444444444446
2020-03-24,Costa Rica,177,2,0.011299435028248588
